"None of the Above","constituency","margin","party","const_code"
"1665","Dadri","54391","Bharatiya Janata Party","62"
"1276","Jewar","37662","Bharatiya Janata Party","63"
"1038","Sikandrabad","130120","Bharatiya Janata Party","64"
"1638","Bulandshahr","109668","Bharatiya Janata Party","65"
"1392","Syana","38779","Bharatiya Janata Party","66"
"1620","Anupshahr","122143","Bharatiya Janata Party","67"
"2048","Debai","75358","Bharatiya Janata Party","68"
"2115","Shikarpur","108630","Bharatiya Janata Party","69"
"1716","Khurja","37430","Bharatiya Janata Party","70"
"1651","Khair","131888","Bharatiya Janata Party","71"
"1338","Barauli","30300","Bharatiya Janata Party","72"
"1325","Atrauli","6196","Bharatiya Janata Party","73"
"1250","Chharra","14430","Bharatiya Janata Party","74"
"1580","Koil","3566","Bharatiya Janata Party","75"
"1375","Aligarh","146494","Bharatiya Janata Party","76"
"1122","Iglas","123576","Bharatiya Janata Party","77"
"1256","Hathras","1533","Bharatiya Janata Party","78"
"1103","Sadabad","51726","Bahujan Samaj Party","79"
"1426","Sikandra Rao","84457","Bharatiya Janata Party","80"
"1224","Chhata","113836","Bharatiya Janata Party","81"
"1253","Mant","1394","Bahujan Samaj Party","82"
"1398","Goverdhan","88879","Bharatiya Janata Party","83"
"1235","Mathura","26683","Bharatiya Janata Party","84"
"1601","Baldev","143685","Bharatiya Janata Party","85"
"1872","Etmadpur","120377","Bharatiya Janata Party","86"
"1185","Agra Cantt.","77160","Bharatiya Janata Party","87"
"753","Agra South","117002","Bharatiya Janata Party","88"
"1266","Agra North","110768","Bharatiya Janata Party","89"
"1856","Agra Rural","89540","Bharatiya Janata Party","90"
"1864","Fatehpur Sikri","120117","Bharatiya Janata Party","91"
"1223","Kheragarh","12741","Bharatiya Janata Party","92"
"1470","Fatehabad","125604","Bharatiya Janata Party","93"
"2214","Bah","12234","Bharatiya Janata Party","94"
"1381","Tundla","113722","Bharatiya Janata Party","95"
"1908","Jasrana","21648","Bharatiya Janata Party","96"
"906","Firozabad","98196","Bharatiya Janata Party","97"
"1700","Shikohabad","57775","Bharatiya Janata Party","98"
"1552","Sirsaganj","68258","Samajwadi Party","99"
"2023","Kasganj","16947","Bharatiya Janata Party","100"
"1242","Amanpur","67667","Bharatiya Janata Party","101"
"1556","Patiyali","92924","Bharatiya Janata Party","102"
"1572","Aliganj","124033","Bharatiya Janata Party","103"
"1277","Etah","48078","Bharatiya Janata Party","104"
"1351","Marhara","111195","Bharatiya Janata Party","105"
"1188","Jalesar","127784","Bharatiya Janata Party","106"
"1157","Mainpuri","50938","Samajwadi Party","107"
"1242","Bhongaon","14148","Bharatiya Janata Party","108"
"1070","Kishani (SC)","86379","Samajwadi Party","109"
"1014","Karhal","137887","Samajwadi Party","110"
"2639","Gunnaur","27655","Bharatiya Janata Party","111"
"2342","Bisauli","149003","Bharatiya Janata Party","112"
"2902","Sahaswan","25862","Samajwadi Party","113"
"1930","Bilsi","66712","Bharatiya Janata Party","114"
"1509","Badaun","18422","Bharatiya Janata Party","115"
"1896","Shekhupur","57379","Bharatiya Janata Party","116"
"1971","Dataganj","101180","Bharatiya Janata Party","117"
"1479","Baheri","116736","Bharatiya Janata Party","118"
"1749","Meerganj","94276","Bharatiya Janata Party","119"
"1763","Bhojipura","118960","Bharatiya Janata Party","120"
"1860","Nawabganj","20515","Bharatiya Janata Party","121"
"1831","Faridpur","135585","Bharatiya Janata Party","122"
"2647","Bithari Chainpur","21186","Bharatiya Janata Party","123"
"1421","Bareilly","8591","Bharatiya Janata Party","124"
"1061","Bareilly Cantt.","62415","Bharatiya Janata Party","125"
"1794","Aonla","40327","Bharatiya Janata Party","126"
"1818","Pilibhit","1118","Bharatiya Janata Party","127"
"2307","Barkhera","41943","Bharatiya Janata Party","128"
"2246","Puranpur","43004","Bharatiya Janata Party","129"
"2301","Bisalpur","84553","Bharatiya Janata Party","130"
"1830","Katra","7975","Bharatiya Janata Party","131"
"1614","Jalalabad","123967","Samajwadi Party","132"
"1683","Tilhar","1720","Bharatiya Janata Party","133"
"2065","Powayan","93711","Bharatiya Janata Party","134"
"1151","Shahjahanpur","111364","Bharatiya Janata Party","135"
"2383","Dadraul","26015","Bharatiya Janata Party","136"
"2077","PALIA","135984","Bharatiya Janata Party","137"
"2663","NIGHASAN","79024","Bharatiya Janata Party","138"
"3022","GOLA GOKRANNATH","98267","Bharatiya Janata Party","139"
"2141","SRI NAGAR","7999","Bharatiya Janata Party","140"
"3360","DHAURAHRA","103771","Bharatiya Janata Party","141"
"2434","LAKHIMPUR","132369","Bharatiya Janata Party","142"
"1978","KASTA","74113","Bharatiya Janata Party","143"
"2330","MOHAMMDI","24040","Bharatiya Janata Party","144"
"1665","Maholi","101249","Bharatiya Janata Party","145"
"1842","Sitapur","126299","Bharatiya Janata Party","146"
"2220","Hargaon","58346","Bharatiya Janata Party","147"
"2861","Laharpur","115847","Bharatiya Janata Party","148"
"2080","Biswan","66545","Bharatiya Janata Party","149"
"2990","Sevata","39906","Bharatiya Janata Party","150"
"1898","Mahmoodabad","54484","Samajwadi Party","151"
"2169","Sidhauli","11691","Bahujan Samaj Party","152"
"2222","Misrikh","44638","Bharatiya Janata Party","153"
"1831","Sawaijpur","58953","Bharatiya Janata Party","154"
"2615","Shahabad","75993","Bharatiya Janata Party","155"
"2203","Hardoi","21055","Samajwadi Party","156"
"2252","Gopamau","64561","Bharatiya Janata Party","157"
"2222","Sandi","102798","Bharatiya Janata Party","158"
"1826","Bilgram-Mallanwan","77040","Bharatiya Janata Party","159"
"2005","Balamau","84595","Bharatiya Janata Party","160"
"1532","Sandila","18983","Bharatiya Janata Party","161"
"1873","Bangermau","150149","Bharatiya Janata Party","162"
"1820","Safipur","95795","Bharatiya Janata Party","163"
"2235","Mohan","72705","Bharatiya Janata Party","164"
"1843","Unnao","77652","Bharatiya Janata Party","165"
"2730","Bhagwantnagar","44403","Bharatiya Janata Party","166"
"2719","Purwa","132942","Bahujan Samaj Party","167"
"1692","Malihabad","106780","Bharatiya Janata Party","168"
"2271","Bakshi Kaa Talab","131286","Bharatiya Janata Party","169"
"1926","Sarojini Nagar","121104","Bharatiya Janata Party","170"
"635","Lucknow West","21343","Bharatiya Janata Party","171"
"1370","Lucknow North","3281","Bharatiya Janata Party","172"
"1747","Lucknow East","82723","Bharatiya Janata Party","173"
"824","Lucknow Central","2816","Bharatiya Janata Party","174"
"1150","175-LUCKNOW CANTT.","15641","Bharatiya Janata Party","175"
"3471","Mohanlalganj","1262","Samajwadi Party","176"
"3325","Bachhrawan","103477","Bharatiya Janata Party","177"
"2567","Tiloi","122318","Bharatiya Janata Party","178"
"2376","Harchandpur","122349","Indian National Congress","179"
"3448","Rae Bareli","63335","Indian National Congress","180"
"3540","Salon","9356","Bharatiya Janata Party","181"
"2545","Sareni","109180","Bharatiya Janata Party","182"
"2517","Unchahar","12905","Samajwadi Party","183"
"3104","Jagdishpur","16902","Bharatiya Janata Party","184"
"1155","Gauriganj","12087","Samajwadi Party","185"
"694","Amethi","133199","Bharatiya Janata Party","186"
"2256","Isauli","5987","Samajwadi Party","187"
"1234","Sultanpur","732","Bharatiya Janata Party","188"
"1935","Sadar","141354","Bharatiya Janata Party","189"
"1785","Lambhua","139738","Bharatiya Janata Party","190"
"2718","Kadipur","111549","Bharatiya Janata Party","191"
"1964","Kaimganj","88448","Bharatiya Janata Party","192"
"1250","Amritpur","44479","Bharatiya Janata Party","193"
"359","Farrukhabad","51248","Bharatiya Janata Party","194"
"299","Bhojpur","2809","Bharatiya Janata Party","195"
"1861","Chhibramau","8852","Bharatiya Janata Party","196"
"1872","Tirwa","15856","Bharatiya Janata Party","197"
"1706","Kannauj","3726","Samajwadi Party","198"
"1327","Jaswantnagar","92361","Samajwadi Party","199"
"594","Etawah","36961","Bharatiya Janata Party","200"
"1608","Bharthana","63092","Bharatiya Janata Party","201"
"1270","Bidhuna","56893","Bharatiya Janata Party","202"
"690","Dibiyapur","148817","Bharatiya Janata Party","203"
"1191","Auraiya","44192","Bharatiya Janata Party","204"
"1421","Rasulabad","110688","Bharatiya Janata Party","205"
"1098","Akbarpur - Raniya","34353","Bharatiya Janata Party","206"
"1442","Sikandra","33895","Bharatiya Janata Party","207"
"1565","Bhognipur","17894","Bharatiya Janata Party","208"
"1965","Bilhaur","147508","Bharatiya Janata Party","209"
"1900","Bithoor","3499","Bharatiya Janata Party","210"
"921","Kalyanpur","110250","Bharatiya Janata Party","211"
"1247","Govindnagar","80647","Bharatiya Janata Party","212"
"791","Sishamau","47744","Samajwadi Party","213"
"681","Arya Nagar","26665","Samajwadi Party","214"
"1117","KIDWAI NAGAR","90304","Bharatiya Janata Party","215"
"729","Kanpur Cantt.","37572","Indian National Congress","216"
"1359","Maharajpur","115937","Bharatiya Janata Party","217"
"2160","Ghatampur","62261","Bharatiya Janata Party","218"
"2582","Madhaugarh","13159","Bharatiya Janata Party","219"
"2356","Kalpi","19622","Bharatiya Janata Party","220"
"2169","Orai","6196","Bharatiya Janata Party","221"
"1982","Babina","63447","Bharatiya Janata Party","222"
"953","Jhansi Nagar","128162","Bharatiya Janata Party","223"
"3536","Mauranipur","141643","Bharatiya Janata Party","224"
"2645","Garautha","107473","Bharatiya Janata Party","225"
"4859","Lalitpur","105382","Bharatiya Janata Party","226"
"4092","Mehroni","67630","Bharatiya Janata Party","227"
"3356","Hamirpur","100769","Bharatiya Janata Party","228"
"4595","Rath","127372","Bharatiya Janata Party","229"
"2720","Mahoba","133139","Bharatiya Janata Party","230"
"2775","Charkhari","48049","Bharatiya Janata Party","231"
"2875","Tindwari","41626","Bharatiya Janata Party","232"
"3559","Baberu","94716","Bharatiya Janata Party","233"
"3655","Naraini","89899","Bharatiya Janata Party","234"
"979","Banda","4360","Bharatiya Janata Party","235"
"3529","Chitrakoot","31222","Bharatiya Janata Party","236"
"3752","Manikpur","15658","Bharatiya Janata Party","237"
"1262","Jahanabad","96189","Apna Dal (Soneylal)","238"
"2142","Bindki","62964","Bharatiya Janata Party","239"
"1961","Fatehpur","58443","Bharatiya Janata Party","240"
"1600","Ayah Shah","57868","Bharatiya Janata Party","241"
"2361","Husainganj","68259","Bharatiya Janata Party","242"
"3801","Khaga","94027","Bharatiya Janata Party","243"
"1595","Rampur Khas","89267","Indian National Congress","244"
"3386","Babaganj","114723","Independent","245"
"3992","Kunda","64415","Independent","246"
"1951","Vishwanathganj","50413","Apna Dal (Soneylal)","247"
"2191","Pratapgarh","20312","Apna Dal (Soneylal)","248"
"2244","Patti","50745","Bharatiya Janata Party","249"
"1259","Raniganj","122345","Bharatiya Janata Party","250"
"1806","Sirathu","117550","Bharatiya Janata Party","251"
"3949","Manjhanpur","24594","Bharatiya Janata Party","252"
"1352","Chail","50891","Bharatiya Janata Party","253"
"2571","Phaphamau","14255","Bharatiya Janata Party","254"
"2460","Soraon","115127","Apna Dal (Soneylal)","255"
"1614","Phulpur","50461","Bharatiya Janata Party","256"
"2916","Pratappur","114924","Bahujan Samaj Party","257"
"2414","Handia","2999","Bahujan Samaj Party","258"
"2459","Meja","63478","Bharatiya Janata Party","259"
"2308","Karachhana","79170","Samajwadi Party","260"
"1659","Allahabad West","103647","Bharatiya Janata Party","261"
"659","Allahabad North","54341","Bharatiya Janata Party","262"
"665","Allahabad South","128596","Bharatiya Janata Party","263"
"2327","Bara","12657","Bharatiya Janata Party","264"
"3208","Koraon","76519","Bharatiya Janata Party","265"
"1460","Kursi","33786","Bharatiya Janata Party","266"
"2094","Ram Nagar","128897","Bharatiya Janata Party","267"
"1622","Barabanki","144592","Samajwadi Party","268"
"2968","Zaidpur","12286","Bharatiya Janata Party","269"
"3013","Dariyabad","14593","Bharatiya Janata Party","270"
"2225","Rudauli","23218","Bharatiya Janata Party","271"
"4096","Haidergarh","96798","Bharatiya Janata Party","272"
"2727","Milkipur","28237","Bharatiya Janata Party","273"
"2257","Bikapur","69527","Bharatiya Janata Party","274"
"1544","Ayodhya","129572","Bharatiya Janata Party","275"
"2878","Goshainganj","103014","Bharatiya Janata Party","276"
"2235","Katehari","62093","Bahujan Samaj Party","277"
"1530","Tanda","140596","Bharatiya Janata Party","278"
"1949","Alapur","115464","Bharatiya Janata Party","279"
"1531","Jalalpur","57641","Bahujan Samaj Party","280"
"1719","Akbarpur","79549","Bahujan Samaj Party","281"
"3382","BALHA (S.C.)","30320","Bharatiya Janata Party","282"
"3121","Nanpara","124830","Bharatiya Janata Party","283"
"2717","Matera","118769","Samajwadi Party","284"
"3201","Mahasi","55150","Bharatiya Janata Party","285"
"2604","Bahraich","150116","Bharatiya Janata Party","286"
"2871","Payagpur","40043","Bharatiya Janata Party","287"
"3291","Kaiserganj","132002","Bharatiya Janata Party","288"
"4746","Bhinga","71442","Bahujan Samaj Party","289"
"4289","Shrawasti","69026","Bharatiya Janata Party","290"
"2459","Tulsipur","60763","Bharatiya Janata Party","291"
"1914","Gainsari","51655","Bharatiya Janata Party","292"
"1977","Utraula","55506","Bharatiya Janata Party","293"
"3414","Balrampur","71975","Bharatiya Janata Party","294"
"2019","Mehnaun","137592","Bharatiya Janata Party","295"
"1594","Gonda","131871","Bharatiya Janata Party","296"
"3014","Katra Bazar","141984","Bharatiya Janata Party","297"
"2748","Colonelganj","117668","Bharatiya Janata Party","298"
"3384","Tarabganj","138733","Bharatiya Janata Party","299"
"2769","Mankapur","138738","Bharatiya Janata Party","300"
"1435","Gaura","16668","Bharatiya Janata Party","301"
"1525","Shohratgarh","63866","Apna Dal (Soneylal)","302"
"2623","Kapilvastu","13172","Bharatiya Janata Party","303"
"1641","Bansi","89147","Bharatiya Janata Party","304"
"1747","Itwa","149566","Bharatiya Janata Party","305"
"1611","Doomariyaganj","133577","Bharatiya Janata Party","306"
"2274","Harraiya","137492","Bharatiya Janata Party","307"
"1898","Kaptanganj","69788","Bharatiya Janata Party","308"
"2221","Rudhauli","147684","Bharatiya Janata Party","309"
"1206","Basti Sadar","31578","Bharatiya Janata Party","310"
"2231","Mahadewa S.C","78946","Bharatiya Janata Party","311"
"2663","MENHDAWAL","79904","Bharatiya Janata Party","312"
"835","KHALILABAD","125926","Bharatiya Janata Party","313"
"1871","Dhanghata","73968","Bharatiya Janata Party","314"
"1992","Pharenda","129069","Bharatiya Janata Party","315"
"3490","Nautanwa","93873","Independent","316"
"2501","Siswa","87393","Bharatiya Janata Party","317"
"2573","Maharajganj","113342","Bharatiya Janata Party","318"
"2124","Paniyara","31744","Bharatiya Janata Party","319"
"1806","Caimpiyarganj","148041","Bharatiya Janata Party","320"
"1204","Pipraich","1150","Bharatiya Janata Party","321"
"839","Gorakhpur Urban","74241","Bharatiya Janata Party","322"
"1634","Gorakhpur Rural","9407","Bharatiya Janata Party","323"
"1723","Sahajanwa","89524","Bharatiya Janata Party","324"
"2085","Khajani","31523","Bharatiya Janata Party","325"
"1150","Chauri-Chaura","71904","Bharatiya Janata Party","326"
"2143","Bansgaon","58011","Bharatiya Janata Party","327"
"2512","Chillupar","25709","Bahujan Samaj Party","328"
"2140","Khadda","6597","Bharatiya Janata Party","329"
"1658","Padrauna","15980","Bharatiya Janata Party","330"
"3305","Tamkuhi Raj","99428","Indian National Congress","331"
"2811","Fazilnagar","107305","Bharatiya Janata Party","332"
"2208","Kushinagar","124134","Bharatiya Janata Party","333"
"1933","Hata","123555","Bharatiya Janata Party","334"
"3144","Ramkola","101951","Suheldev Bhartiya Samaj Party","335"
"2561","Rudrapur","8679","Bharatiya Janata Party","336"
"1440","Deoria","72982","Bharatiya Janata Party","337"
"1450","Pathardeva","33254","Bharatiya Janata Party","338"
"2032","Rampur Karkhana","28859","Bharatiya Janata Party","339"
"2039","Bhatpar Rani","112883","Samajwadi Party","340"
"1951","Salempur","27887","Bharatiya Janata Party","341"
"1338","Barhaj","101186","Bharatiya Janata Party","342"
"1980","Atrauliya","50844","Samajwadi Party","343"
"1521","Gopalpur","150593","Samajwadi Party","344"
"964","Sagri","18783","Bahujan Samaj Party","345"
"1628","Mubarakpur","91562","Bahujan Samaj Party","346"
"2134","Azamgarh","60615","Samajwadi Party","347"
"1243","Nizamabad","76583","Samajwadi Party","348"
"1609","Phoolpur Pawai","46992","Bharatiya Janata Party","349"
"1653","Didarganj","86288","Bahujan Samaj Party","350"
"2123","Lalganj","29622","Bahujan Samaj Party","351"
"2492","Mehnagar","136149","Samajwadi Party","352"
"683","Madhuban","82994","Bharatiya Janata Party","353"
"1585","Ghosi","38986","Bharatiya Janata Party","354"
"1945","Muhammadabad- Gohna (SC)","128404","Bharatiya Janata Party","355"
"1725","Mau","99640","Bahujan Samaj Party","356"
"1305","Belthara Road","24940","Bharatiya Janata Party","357"
"1558","Rasara","62600","Bahujan Samaj Party","358"
"1122","Sikanderpur","70812","Bharatiya Janata Party","359"
"1473","Phephana","119856","Bharatiya Janata Party","360"
"1716","Ballia Nagar","139112","Bharatiya Janata Party","361"
"918","Bansdih","81897","Samajwadi Party","362"
"762","Bairia","130027","Bharatiya Janata Party","363"
"1612","Badlapur","48217","Bharatiya Janata Party","364"
"1473","Shahganj","7298","Samajwadi Party","365"
"1939","Jaunpur","87988","Bharatiya Janata Party","366"
"1707","Malhani","45772","Samajwadi Party","367"
"2240","Mungra Badshahpur","781","Bahujan Samaj Party","368"
"2165","Machhlishahr S.C.","88635","Samajwadi Party","369"
"1174","Mariyahu","16837","Apna Dal (Soneylal)","370"
"1198","Zafrabad","113514","Bharatiya Janata Party","371"
"2557","Kerakat S.C.","25250","Bharatiya Janata Party","372"
"1837","Jakhanian","2587","Suheldev Bhartiya Samaj Party","373"
"1787","Saidpur","127902","Samajwadi Party","374"
"1479","Ghazipur","53725","Bharatiya Janata Party","375"
"1109","Jangipur","90749","Samajwadi Party","376"
"1500","Zahoorabad","56243","Suheldev Bhartiya Samaj Party","377"
"2283","Mohammadabad","30020","Bharatiya Janata Party","378"
"1857","Zamania","93133","Bharatiya Janata Party","379"
"1950","Mughalsarai","16667","Bharatiya Janata Party","380"
"1787","Sakaldiha","112047","Samajwadi Party","381"
"1463","Saiyadraja","27464","Bharatiya Janata Party","382"
"3162","Chakia","131785","Bharatiya Janata Party","383"
"2889","Pindra","149593","Bharatiya Janata Party","384"
"2350","Ajagara","105206","Suheldev Bhartiya Samaj Party","385"
"812","Shivpur","81421","Bharatiya Janata Party","386"
"2190","Rohaniya","80067","Bharatiya Janata Party","387"
"1115","Varanasi North","65702","Bharatiya Janata Party","388"
"457","Varanasi South","40472","Bharatiya Janata Party","389"
"758","Varanasi Cantt.","47042","Bharatiya Janata Party","390"
"1626","Sevapuri","70863","Apna Dal (Soneylal)","391"
"830","Bhadohi","105421","Bharatiya Janata Party","392"
"1034","Gyanpur","122622","Nirbal Indian Shoshit Hamara Aam Dal","393"
"2480","Aurai","37412","Bharatiya Janata Party","394"
"4397","Chhanbey","98992","Apna Dal (Soneylal)","395"
"1327","Mirzapur","43624","Bharatiya Janata Party","396"
"1655","Majhawan","46227","Bharatiya Janata Party","397"
"2541","Chunar","102016","Bharatiya Janata Party","398"
"2614","Marihan","77489","Bharatiya Janata Party","399"
"5225","Ghorawal","87899","Bharatiya Janata Party","400"
"1163","Robertsganj","18812","Bharatiya Janata Party","401"
"4305","Obra","107208","Bharatiya Janata Party","402"
"8522","Duddhi","54483","Apna Dal (Soneylal)","403"
