const_code,constituency,win_party,win_votes,second_party,second_votes,margin,percent
35,Bareilly Cantonment,BSP,31353,INC,25592,5761,4.64
36,Bareilly City,BJP,26893,INC,16464,10429,12.22
37,Nawabganj,SP,40654,BSP,36506,4148,2.83
38,Bhojipura,BSP,39339,BJP,38209,1130,0.79
39,Kawar,SP,54245,BSP,42719,11526,7.75
40,Baheri,BJP,53194,BSP,44932,8262,4.86
41,Pilibhit,SP,50947,BJP,46912,4035,2.99
42,Barkhera,BJP,55220,SP,41831,13389,10.54
43,Bisalpur,BSP,45689,BJP,40753,4936,3.46
44,Puranpur,BSP,48193,INC,41926,6267,3.69
45,Powayan,BSP,71834,INC,44322,27512,18.11
46,Nigohi,BSP,58821,SP,36021,22800,18.58
47,Tilhar,SP,43708,BSP,30286,13422,10.89
48,Jalalabad,BSP,40397,SP,36738,3659,2.73
49,Dadraul,BSP,43425,SP,37599,5826,4.79
50,Shahjahanpur,BJP,51463,BSP,41273,10190,8.25
51,Mohammadi,BJP,53391,SP,45471,7920,5.64
52,Haiderabad,SP,53781,BSP,45375,8406,6.43
53,Paila,BSP,39291,SP,30890,8401,7.66
54,Lakhimpur,SP,42269,PECP,24680,17589,14.09
55,Srinagar,SP,34982,BSP,29207,5775,4.87
56,Nighasan,SP,52867,BJP,50067,2800,1.57
57,Dhaurahra,BSP,80690,SP,51486,29204,19.92
58,Behta,SP,48414,BSP,45136,3278,2.27
59,Biswan,BSP,52658,SP,44430,8228,5.6
60,Mahmudabad,SP,81799,BSP,67988,13811,8.5
61,Sidhauli,BSP,63568,SP,51574,11994,9.17
62,Laharpur,BSP,57179,SP,44314,12865,9.37
63,Sitapur,SP,43716,BSP,41849,1867,1.57
64,Hargaon,BSP,43787,SP,37209,6578,5.57
65,Misrikh,SP,62256,BSP,59115,3141,2.41
66,Machhrehta,SP,42803,BSP,33165,9638,9.01
67,Beniganj,BSP,33769,BJP,23089,10680,12.42
68,Sandila,BSP,56115,SP,53060,3055,2.51
69,Ahirori,BSP,45276,SP,37489,7787,8.48
70,Hardoi,SP,67317,BSP,44068,23249,19.2
71,Bawan,BSP,51633,SP,30010,21623,21.1
72,Pihani,BSP,51184,SP,48591,2593,2.2
73,Shahabad,BSP,41727,SP,37721,4006,3.3
74,Bilgram,BSP,92196,SP,54028,38168,26.91
75,Mallawan,BSP,47566,SP,39448,8118,6.18
76,Bangarmau,SP,38384,BSP,36251,2133,1.6
77,Safipur,SP,38196,BSP,30810,7386,6.81
78,Unnao,SP,42210,INC,31098,11112,9.22
79,Hadha,SP,37928,BSP,36003,1925,1.56
80,Bhagwant Nagar,BSP,46343,SP,29016,17327,13.72
81,Purwa,SP,48570,BJP,44323,4247,2.97
82,Hasanganj,BSP,51541,BJP,33014,18527,16.06
83,Malihabad,BSP,62617,RCP,36173,26444,18.96
84,Mahona,BSP,54604,BJP,52427,2177,1.05
85,Lucknow East,BJP,18892,SP,18261,631,0.94
86,Lucknow West,INC,32166,BJP,29990,2176,1.93
87,Lucknow Central,BJP,30872,SP,26962,3910,4.41
88,Lucknow Cantonment,BJP,30444,BSP,25068,5376,5.43
89,Sarojini Nagar,BSP,65736,SP,60312,5424,3.05
90,Mohanlalganj,RSBP,31387,BSP,24945,6442,6.05
91,Bachhrawan,INC,40117,SP,28536,11581,9.58
92,Tiloi,SP,44513,INC,44056,457,0.33
93,Rae Bareli,IND,76603,INC,29892,46711,31.65
94,Sataon,INC,60268,SP,25133,35135,28.64
95,Sareni,INC,53938,BSP,30609,23329,18.83
96,Dalmau,INC,51517,SP,39083,12434,8.78
97,Salon,INC,45078,SP,31969,13109,10.8
98,Kunda,IND,73732,BSP,20604,53128,46.81
99,Bihar,IND,42034,BSP,32874,9160,10.29
100,Rampur Khas,INC,55221,SP,24227,30994,26.95
101,Gadwara,BSP,47209,SP,27960,19249,17.43
102,Pratapgarh,BSP,35308,SP,26352,8956,7.8
103,Birapur,BSP,43200,BJP,38693,4507,3.55
104,Patti,BJP,42579,SP,42125,454,0.32
105,Amethi,INC,48108,BSP,35684,12424,10.48
106,Gauriganj,BSP,34386,INC,28398,5988,5.18
107,Jagdishpur,INC,34563,BSP,21356,13207,14.37
108,Issauli,BSP,82063,INC,32686,49377,40.22
109,Sultanpur,SP,29504,BJP,24753,4751,3.75
110,Jaisinghpur,BSP,37013,INC,19903,17110,14.83
111,Chanda,BSP,40537,SP,24773,15764,12.62
112,Kadipur,BSP,35312,SP,33933,1379,1.14
113,Katehari,BSP,47689,SP,47449,240,0.16
114,Akbarpur,BSP,55875,SP,44035,11840,7.34
115,Jalalpur,BSP,65734,SP,61434,4300,2.69
116,Jahangirganj,BSP,56905,SP,48954,7951,5.54
117,Tanda,BSP,65365,SP,62910,2455,1.5
118,Ayodhya,BJP,58493,SP,52752,5741,3.63
119,Bikapur,BSP,52424,SP,42201,10223,6.43
120,Milkipur,BSP,60515,SP,51136,9379,6.34
121,Sohawal,SP,48624,BSP,38753,9871,6.72
122,Rudauli,SP,45388,BSP,41715,3673,2.92
123,Dariyabad,SP,56608,BSP,42840,13768,10.64
124,Siddhaur,BSP,45415,SP,35194,10221,8.38
125,Haidergarh,SP,36933,BJP,32763,4170,3.51
126,Masauli,BSP,50671,IJP,45307,5364,3.84
127,Nawabganj,BSP,49030,SP,38365,10665,7.58
128,Fatehpur,BSP,33698,SP,29227,4471,3.55
129,Ramnagar,BSP,30363,SP,27807,2556,2.1
130,Kaiserganj,BSP,38911,SP,20889,18022,15.84
131,Fakharpur,BSP,38983,SP,38547,436,0.36
132,Mahsi,BJP,50286,BSP,49845,441,0.32
133,Nanpara,BSP,54965,BJP,34439,20526,13.59
134,Charda,SP,33541,BJP,31859,1682,1.61
135,Bhinga,BSP,28707,INC,28616,91,0.09
136,Bahraich,SP,45984,BSP,43540,2444,1.81
137,Ikauna,BSP,39427,BJP,32185,7242,6.83
138,Gainsari,BSP,44893,SP,38456,6437,5.07
139,Tulsipur,BJP,39250,SP,32751,6499,5.46
140,Balrampur,BSP,25180,INC,23269,1911,1.85
141,Utraula,BJP,37000,SP,32195,4805,4.32
142,Sadullanagar,SP,40850,BJP,28749,12101,10.67
143,Mankapur,SP,43256,BSP,38634,4622,4.26
144,Mujehna,SP,46600,BSP,37684,8916,7.43
145,Gonda,BSP,39600,SP,36958,2642,2.27
146,Katra Bazar,SP,46776,BJP,42297,4479,3.59
147,Colonelganj,BSP,50283,SP,40546,9737,7.95
148,Dixir,BSP,41618,BJP,38260,3358,3.49
149,Harraiya,SP,46411,BSP,41266,5145,3.65
150,Captainganj,BSP,47372,IND,28852,18520,12.68
151,Nagar East,BSP,43419,SP,32413,11006,9.6
152,Basti,BSP,37258,INC,27478,9780,7.39
153,Ramnagar,BSP,41580,INC,35979,5601,4.53
154,Domariaganj,BSP,44765,BJP,28923,15842,12.65
155,Itwa,SP,42950,BSP,40622,2328,1.84
156,Shohratgarh,INC,33716,BSP,31524,2192,1.58
157,Naugarh,INC,30417,BJP,24071,6346,4.77
158,Bansi,SP,38648,BJP,36134,2514,2.13
159,Khesraha,BSP,47522,SP,40588,6934,5.09
160,Menhdawal,SP,35947,BSP,29374,6573,5.42
161,Khalilabad,BSP,41497,SP,31841,9656,9.18
162,Hainsarbazar,BSP,47815,INC,39018,8797,7.92
163,Bansgaon,BSP,41586,BJP,39302,2284,1.9
164,Dhuriapar,SP,36514,BSP,35955,559,0.44
165,Chillupar,BSP,54107,ABLTC,47174,6933,5.5
166,Kauriram,BSP,56072,SP,42148,13924,9.84
167,Mundera Bazar,INC,38552,BSP,29823,8729,7.33
168,Pipraich,SP,56019,IND,29961,26058,19.32
169,Gorakhpur,BJP,49715,SP,27323,22392,24.66
170,Maniram,BJP,47657,SP,44409,3248,2.19
171,Sahjanwa,IND,43751,BSP,40694,3057,2.26
172,Paniara,BSP,52007,SP,48117,3890,2.86
173,Pharenda,BJP,40327,BSP,31413,8914,6.4
174,Lakshmipur,SP,64377,RJD,45244,19133,12.23
175,Siswa,BJP,51206,SP,43835,7371,4.84
176,Maharajganj,SP,38529,BSP,37640,889,0.62
177,Shyam Deurwa,SP,48351,BJP,37503,10848,7.61
178,Naurangia,BJP,38308,SP,35118,3190,2.3
179,Ramkola,BJP,45097,SP,40810,4287,3.06
180,Hata,BJP,36617,SP,29172,7445,6.07
181,Padrauna,BSP,81039,SP,28015,53024,36.15
182,Seorahi,SP,49498,BJP,41838,7660,5.05
183,Fazilnagar,SP,52301,BSP,28914,23387,16.72
184,Kasia,SP,52831,BJP,50264,2567,1.69
185,Gauri Bazar,BSP,53071,SP,40014,13057,8.9
186,Rudrapur,BSP,27566,BJP,21530,6036,5.11
187,Deoria,SP,25568,BSP,22776,2792,1.98
188,Bhatpar Rani,SP,47908,BSP,44292,3616,2.65
189,Salempur,SP,34844,BSP,25049,9795,8.02
190,Barhaj,BSP,44347,SP,26485,17862,14.67
191,Nathupur,BSP,40066,SP,34040,6026,5.08
192,Ghosi,BSP,39849,SP,32031,7818,6.23
193,Sagri,SP,47422,BSP,40287,7135,5.1
194,Gopalpur,BSP,44729,SP,43265,1464,1.15
195,Azamgarh,SP,52604,BSP,42350,10254,8.57
196,Nizamabad,BSP,60072,SP,46674,13398,10.13
197,Atraulia,BSP,66413,SP,63217,3196,2.17
198,Phulpur,SP,47766,BSP,45268,2498,1.85
199,Saraimir,SP,48172,BSP,47458,714,0.55
200,Mehnagar,BSP,40618,CPM,31077,9541,7.45
201,Lalganj,BSP,54336,BJP,32521,21815,15.33
202,Mubarakpur,BSP,43069,SP,40593,2476,1.72
203,Mohammadabad Gohna,BSP,42949,SP,39387,3562,2.7
204,Mau,IND,70226,BSP,63208,7018,4.67
205,Rasra,BSP,27018,BJP,23709,3309,3.13
206,Siar,BSP,42256,SP,31960,10296,9
207,Chilkahar,SP,36454,BSP,33328,3126,2.49
208,Sikanderpur,BSP,39773,SP,31774,7999,6.64
209,Bansdih,BSP,31488,SP,31000,488,0.41
210,Doaba,BSP,22549,BJP,19546,3003,3.52
211,Ballia,BSP,32084,SP,28916,3168,2.95
212,Kopachit,SP,41405,BSP,35228,6177,5.01
213,Zahoorabad,BSP,42654,SP,25554,17100,11.29
214,Mohammadabad,SP,56361,BJP,52975,3386,2.37
215,Dildarnagar,BSP,55150,SP,47968,7182,5.66
216,Zamania,BSP,42408,SP,41440,968,0.68
217,Ghazipur,SP,41829,BSP,40698,1131,0.83
218,Jakhania,BSP,49885,SP,41074,8811,6.61
219,Sadat,BSP,46280,SP,38350,7930,5.83
220,Saidpur,BSP,52869,BJP,40216,12653,8.26
221,Dhanapur,BSP,72642,SP,55403,17239,11.73
222,Chandauli,BSP,44355,SP,35849,8506,6.69
223,Chakia,BSP,48655,SP,45664,2991,2.24
224,Mughalsarai,SP,37467,BSP,35530,1937,1.57
225,Varanasi Cantonment,BJP,31642,SP,26163,5479,4.51
226,Varanasi South,BJP,33021,INC,19319,13702,19.19
227,Varanasi North,SP,26544,BJP,24345,2199,2.47
228,Chiraigaon,BSP,45251,SBSP,37517,7734,4.72
229,Kolasla,IND,43711,BSP,34874,8837,5.96
230,Gangapur,SP,49734,AD,39760,9974,6.12
231,Aurai,BSP,53759,AD,51028,2731,1.72
232,Gyanpur,SP,61230,BSP,58652,2578,1.69
233,Bhadohi,SP,60507,BSP,55487,5020,4.06
234,Barsathi,BSP,40994,SP,27196,13798,11.54
235,Mariahu,BSP,32971,IND,31261,1710,1.38
236,Kerakat,BSP,42584,SP,32346,10238,8.76
237,Beyalsi,BSP,47514,SP,32679,14835,11.84
238,Jaunpur,SP,37343,BSP,30485,6858,5.81
239,Rari,BJP,75432,SP,61815,13617,9.63
240,Shahganj,SP,41354,BSP,40688,666,0.49
241,Khutahan,SP,45947,BSP,35647,10300,7.43
242,Garwara,BJP,43236,SP,30603,12633,10.68
243,Machhlishahr,BSP,55181,SP,45656,9525,7.19
244,Dudhi,BSP,51720,SP,47348,4372,2.73
245,Robertsganj,BSP,43750,SP,28882,14868,10.19
246,Rajgarh,BSP,51943,SP,34656,17287,10.22
247,Chunar,BJP,45025,SP,41582,3443,2.25
248,Majhwa,BSP,45199,SP,40606,4593,3.24
249,Mirzapur,SP,38617,BSP,29540,9077,7.59
250,Chhanbey,BSP,43045,SP,22290,20755,15.42
251,Meja,BSP,54859,CPM,38647,16212,11.77
252,Karchana,BSP,62118,SP,61773,345,0.24
253,Bara,BJP,51592,BSP,47358,4234,2.73
254,Jhusi,BSP,59931,SP,42853,17078,12.96
255,Handia,BSP,62151,SP,60809,1342,0.9
256,Pratappur,SP,41454,BSP,34697,6757,4.98
257,Soraon,BSP,38280,SP,32739,5541,4.26
258,Nawabganj,BSP,40531,SP,31518,9013,7.7
259,Allahabad North,INC,29938,BSP,28151,1787,2.06
260,Allahabad South,BSP,34939,BJP,20129,14810,15.81
261,Allahabad West,BSP,56198,SP,45876,10322,8.65
262,Chail,BSP,36742,SP,21782,14960,15.41
263,Manjhanpur,BSP,57899,SP,30536,27363,22.46
264,Sirathu,BSP,48997,SP,26999,21998,20.59
265,Khaga,BJP,45109,INC,37214,7895,5.05
266,Kishunpur,BSP,38357,BJP,33490,4867,4.64
267,Haswa,BSP,35987,SP,26599,9388,8.45
268,Fatehpur,BJP,44237,BSP,30743,13494,10.35
269,Jahanabad,BSP,36760,SP,31452,5308,4.25
270,Bindki,BSP,42059,BJP,31405,10654,9.12
271,Arya Nagar,SP,36376,BJP,13173,23203,33.47
272,Sishamau,INC,25775,BJP,24411,1364,1.79
273,Generalganj,BJP,29461,SP,26977,2484,3.37
274,Kanpur Cantonment,BJP,47381,SP,20845,26536,26.17
275,Govind Nagar,INC,110478,BJP,70018,40460,16.7
276,Kalyanpur,BJP,42349,BSP,41675,674,0.47
277,Sarsaul,SP,57046,BSP,56704,342,0.23
278,Ghatampur,BSP,65793,SP,63316,2477,1.78
279,Bhognipur,BSP,36829,SP,33733,3096,2.73
280,Rajpur,BSP,45251,SP,25418,19833,17.06
281,Sarvankhera,SP,46145,BSP,43001,3144,2.43
282,Chaubepur,BSP,41703,SP,31435,10268,8.46
283,Bilhaur,BSP,52729,SP,48770,3959,3.13
284,Derapur,BSP,43656,BJP,40093,3563,2.8
285,Auraiya,BSP,53435,SP,47177,6258,4.54
286,Ajitmal,BSP,45937,SP,36710,9227,8.39
287,Lakhana,BSP,50725,SP,43855,6870,5.81
288,Etawah,BSP,76093,SP,43266,32827,27.33
289,Jaswantnagar,SP,73211,BSP,42404,30807,24.33
290,Bharthana,BSP,61396,SP,45620,15776,12.11
291,Bidhuna,BSP,73494,SP,46210,27284,19.54
292,Kannauj,SP,49740,BSP,41327,8413,6.12
293,Umardha,BSP,44416,SP,41480,2936,2.35
294,Chhibramau,SP,45708,BSP,40888,4820,3.48
295,Kamalganj,BSP,51164,BJP,34184,16980,12.29
296,Farrukhabad,BSP,65696,INC,51034,14662,12.65
297,Kaimganj,BSP,36978,INC,27325,9653,7.59
298,Mohammdabad,SP,48031,BSP,44760,3271,2.7
299,Manikpur,BSP,44686,SP,38374,6312,6.62
300,Karwi,BSP,50518,SP,49162,1356,1.16
301,Baberu,SP,32568,BSP,32394,174,0.16
302,Tindwari,SP,33725,JM,26512,7213,6.69
303,Banda,INC,34524,BSP,34293,231,0.2
304,Naraini,BSP,31694,RLD,27251,4443,3.96
305,Hamirpur,SP,43672,BSP,36576,7096,5.86
306,Maudaha,BSP,51752,SP,34203,17549,15.4
307,Rath,BSP,42601,SP,33420,9181,7.64
308,Charkhari,BSP,39330,SP,32386,6944,5.92
309,Mahoba,BSP,32017,SP,27556,4461,3.09
310,Mehroni,BSP,71097,INC,46861,24236,12.38
311,Lalitpur,BSP,83888,SWP,69221,14667,7.99
312,Jhansi,BSP,35944,IND,35935,9,0.01
313,Babina,BSP,62771,SP,33973,28798,20.49
314,Mauranipur,BSP,46330,INC,35584,10746,7.35
315,Garoutha,SP,57981,INC,45360,12621,8.99
316,Konch,BSP,33772,BJP,31820,1952,1.89
317,Orai,INC,38982,BSP,35889,3093,2.1
318,Kalpi,BSP,46275,SP,44145,2130,1.67
319,Madhogarh,BSP,51135,BJP,47833,3302,2.35
320,Bhongaon,SP,39224,BSP,34107,5117,4.49
321,Kishni,SP,41012,BSP,35409,5603,5.1
322,Karhal,SP,52471,BSP,35142,17329,14.94
323,Shikohabad,IND,58240,SP,40267,17973,14.9
324,Jasrana,IND,40649,SP,32836,7813,6.22
325,Ghiror,BSP,47528,SP,45219,2309,2
326,Mainpuri,BJP,49367,SP,44898,4469,3.49
327,Aliganj,BSP,57149,SP,45784,11365,8.35
328,Patiali,BSP,39335,SP,28956,10379,9.7
329,Sakit,SP,24627,BSP,24269,358,0.41
330,Soron,BSP,28578,BJP,23366,5212,5.63
331,Kasganj,BSP,35105,BJP,32733,2372,2.19
332,Etah,BJP,48529,SP,27601,20928,18.98
333,Nidhauli Kalan,SP,29829,BSP,22567,7262,7.45
334,Jalesar,BJP,31038,BSP,30966,72,0.08
335,Firozabad,BSP,42700,SP,32506,10194,7.99
336,Bah,BSP,38877,BJP,34254,4623,4.85
337,Fatehabad,BJP,38672,SP,33567,5105,3.84
338,Tundla,BSP,50002,BJP,28178,21824,16.29
339,Etmadpur,BSP,47539,BJP,37916,9623,8.2
340,Dayalbagh,JM,56708,BSP,53759,2949,1.71
341,Agra Cantonment,BSP,30524,BJP,27149,3375,3.5
342,Agra East,BJP,31200,BSP,22937,8263,9.27
343,Agra West,BSP,39951,BJP,34577,5374,5.36
344,Kheragarh,BSP,46829,BJP,33609,13220,10.46
345,Fatehpur Sikri,BSP,44856,BJP,43407,1449,1.1
346,Goverdhan,RLD,43963,BSP,38100,5863,5.19
347,Mathura,INC,45383,BJP,24293,21090,17.17
348,Chhata,BSP,55591,RLD,29633,25958,21.57
349,Mat,ABLTC,46932,RLD,35394,11538,8.97
350,Gokul,BSP,48916,RLD,39874,9042,8.02
351,Sadabad,RLD,55578,BSP,39832,15746,13.56
352,Hathras,BSP,56698,RLD,41288,15410,12.53
353,Sasni,BSP,37506,SP,31751,5755,5.24
354,Sikandra Rao,BJP,40510,SP,38367,2143,1.67
355,Gangiri,BJP,37575,BSP,35998,1577,1.28
356,Atrauli,BJP,50390,BSP,29240,21150,20.03
357,Aligarh,SP,44541,BJP,36689,7852,6.48
358,Koil,BSP,54161,BJP,49926,4235,3.1
359,Iglas,RLD,53522,BSP,46822,6700,5.13
360,Barauli,BSP,49028,RLD,44327,4701,3.7
361,Khair,RLD,62483,BSP,48704,13779,10.62
362,Jewar,BSP,46125,INC,40491,5634,4.74
363,Khurja,BSP,37807,BJP,20737,17070,16.68
364,Debai,BSP,67223,BJP,51519,15704,12.14
365,Anupshahr,BSP,40478,IND,30013,10465,7.61
366,Siana,BJP,33252,INC,28995,4257,3.26
367,Agota,BJP,35403,SP,32850,2553,2.18
368,Bulandshahr,BSP,39571,SP,36398,3173,2.39
369,Shikarpur,BSP,30418,RLD,26144,4274,4.1
370,Sikandrabad,BSP,48897,SP,38679,10218,7.18
371,Dadri,BSP,75346,BJP,50923,24423,10.53
372,Ghaziabad,BJP,88506,BSP,62851,25655,8.76
373,Muradnagar,BSP,58687,RLD,51834,6853,5.02
374,Modinagar,BSP,32434,SP,31155,1279,0.84
375,Hapur,BSP,39802,INC,30357,9445,7.77
376,Garhmukteshwar,SP,45606,BJP,38296,7310,5.28
377,Kithore,SP,43701,BSP,40276,3425,2.57
378,Hastinapur,BSP,34200,INC,27174,7026,5.84
379,Sardhana,BSP,37469,RLD,28134,9335,6.68
380,Meerut Cantonment,BJP,56800,BSP,40621,16179,11.47
381,Meerut,UPUDF,48502,BJP,47413,1089,0.8
382,Kharkhauda,BSP,62464,UPUDF,35045,27419,18.77
383,Siwalkhas,BSP,42171,RLD,24705,17466,13.47
384,Khekra,RLD,63469,BSP,51934,11535,4.97
385,Baghpat,RLD,38169,SP,36636,1533,1.34
386,Barnawa,RLD,33730,SP,31802,1928,1.69
387,Chhaprauli,RLD,47487,BSP,32059,15428,16.1
388,Kandhla,BSP,52725,RLD,33949,18776,15.24
389,Khatauli,BSP,38205,RLD,22184,16021,13.28
390,Jansath,BSP,43623,BJP,26450,17173,14.93
391,Morna,RLD,54161,BSP,49577,4584,3.85
392,Muzaffarnagar,BJP,49817,SP,38556,11261,7.18
393,Charthawal,BSP,35417,BJP,33544,1873,1.63
394,Baghra,INC,37649,RLD,26188,11461,9.52
395,Kairana,BJP,53483,RLD,44983,8500,6.11
396,Thana Bhawan,RLD,41204,BSP,35801,5403,3.98
397,Nakur,BSP,71246,SP,50808,20438,11.93
398,Sarsawa,BSP,68440,SP,31767,36673,22.15
399,Nagal,BSP,61323,SP,38424,22899,16.94
400,Deoband,BSP,53577,BJP,36116,17461,11.89
401,Harora,BSP,82343,SP,52189,30154,18.19
402,Saharanpur,BJP,76049,SP,57858,18191,11.41
403,Muzaffarabad,IND,43835,SP,40152,3683,2.36
