const_code,constituency,win_party,win_votes,second_party,second_votes,margin,percent
50,Shahjahanpur,BJP,51463,BSP,41273,10190,8.2486744647266
51,Mohammadi,BJP,53391,SP,45471,7920,5.64026235765815
52,Haiderabad,SP,53781,BSP,45375,8406,6.42955484167049
53,Paila,BSP,39291,SP,30890,8401,7.66081231420182
54,Lakhimpur,SP,42269,PECP,24680,17589,14.09375
55,Srinagar,SP,34982,BSP,29207,5775,4.87201984240809
56,Nighasan,SP,52867,BJP,50067,2800,1.56557523707282
57,Dhaurahra,BSP,80690,SP,51486,29204,19.9181557768381
58,Behta,SP,48414,BSP,45136,3278,2.26832373782108
59,Biswan,BSP,52658,SP,44430,8228,5.595642091089
60,Mahmudabad,SP,81799,BSP,67988,13811,8.50352492072776
61,Sidhauli,BSP,63568,SP,51574,11994,9.16720168760892
62,Laharpur,BSP,57179,SP,44314,12865,9.36685451341867
63,Sitapur,SP,43716,BSP,41849,1867,1.56716919047779
64,Hargaon,BSP,43787,SP,37209,6578,5.5706107516683
65,Misrikh,SP,62256,BSP,59115,3141,2.41011003176649
66,Machhrehta,SP,42803,BSP,33165,9638,9.01286750953841
67,Beniganj,BSP,33769,BJP,23089,10680,12.4207710647206
68,Sandila,BSP,56115,SP,53060,3055,2.50804544857481
69,Ahirori,BSP,45276,SP,37489,7787,8.48192403629353
70,Hardoi,SP,67317,BSP,44068,23249,19.19533017388
71,Bawan,BSP,51633,SP,30010,21623,21.1001385663264
72,Pihani,BSP,51184,SP,48591,2593,2.19907898196128
73,Shahabad,BSP,41727,SP,37721,4006,3.29722789227629
74,Bilgram,BSP,92196,SP,54028,38168,26.9082449152244
75,Mallawan,BSP,47566,SP,39448,8118,6.18316424458459
76,Bangarmau,SP,38384,BSP,36251,2133,1.60105085381873
77,Safipur,SP,38196,BSP,30810,7386,6.80944434712862
78,Unnao,SP,42210,INC,31098,11112,9.22272482051708
79,Hadha,SP,37928,BSP,36003,1925,1.55864135055261
80,Bhagwant Nagar,BSP,46343,SP,29016,17327,13.7166425218293
81,Purwa,SP,48570,BJP,44323,4247,2.9702000881199
82,Hasanganj,BSP,51541,BJP,33014,18527,16.0623872936607
83,Malihabad,BSP,62617,RCP,36173,26444,18.9642931419023
84,Mahona,BSP,54604,BJP,52427,2177,1.05160953742706
85,Lucknow East,BJP,18892,SP,18261,631,0.938094671741199
86,Lucknow West,INC,32166,BJP,29990,2176,1.93126952570293
87,Lucknow Central,BJP,30872,SP,26962,3910,4.4070738607545
88,Lucknow Cantonment,BJP,30444,BSP,25068,5376,5.43299208699255
89,Sarojini Nagar,BSP,65736,SP,60312,5424,3.05194037912932
90,Mohanlalganj,RSBP,31387,BSP,24945,6442,6.05053066591528
91,Bachhrawan,INC,40117,SP,28536,11581,9.58168550295368
92,Tiloi,SP,44513,INC,44056,457,0.325077179155226
93,Rae Bareli,IND,76603,INC,29892,46711,31.6455181664826
94,Sataon,INC,60268,SP,25133,35135,28.641417764445
95,Sareni,INC,53938,BSP,30609,23329,18.8275266526241
96,Dalmau,INC,51517,SP,39083,12434,8.78026734833666
97,Salon,INC,45078,SP,31969,13109,10.8008568839087
98,Kunda,IND,73732,BSP,20604,53128,46.8092229887488
99,Bihar,IND,42034,BSP,32874,9160,10.2904004942987
100,Rampur Khas,INC,55221,SP,24227,30994,26.9470865429759
101,Gadwara,BSP,47209,SP,27960,19249,17.4260598763364
102,Pratapgarh,BSP,35308,SP,26352,8956,7.7968433057362
103,Birapur,BSP,43200,BJP,38693,4507,3.54669646510749
104,Patti,BJP,42579,SP,42125,454,0.317090035410715
105,Amethi,INC,48108,BSP,35684,12424,10.4827074140011
106,Gauriganj,BSP,34386,INC,28398,5988,5.17769130998703
107,Jagdishpur,INC,34563,BSP,21356,13207,14.368241258513
108,Issauli,BSP,82063,INC,32686,49377,40.2227127949886
109,Sultanpur,SP,29504,BJP,24753,4751,3.74808690575743
110,Jaisinghpur,BSP,37013,INC,19903,17110,14.8281031987451
111,Chanda,BSP,40537,SP,24773,15764,12.6194783778158
112,Kadipur,BSP,35312,SP,33933,1379,1.13583948339483
113,Katehari,BSP,47689,SP,47449,240,0.163642686194694
114,Akbarpur,BSP,55875,SP,44035,11840,7.3360843649702
115,Jalalpur,BSP,65734,SP,61434,4300,2.68993775609146
116,Jahangirganj,BSP,56905,SP,48954,7951,5.53875947391886
117,Tanda,BSP,65365,SP,62910,2455,1.5008864706242
118,Ayodhya,BJP,58493,SP,52752,5741,3.63182033844694
119,Bikapur,BSP,52424,SP,42201,10223,6.42697279082633
120,Milkipur,BSP,60515,SP,51136,9379,6.34183283634569
121,Sohawal,SP,48624,BSP,38753,9871,6.71606248639234
122,Rudauli,SP,45388,BSP,41715,3673,2.91955137631451
123,Dariyabad,SP,56608,BSP,42840,13768,10.6377389396257
124,Siddhaur,BSP,45415,SP,35194,10221,8.376976223845
125,Haidergarh,SP,36933,BJP,32763,4170,3.50850623453986
126,Masauli,BSP,50671,IJP,45307,5364,3.84210413219589
127,Nawabganj,BSP,49030,SP,38365,10665,7.57532709218246
128,Fatehpur,BSP,33698,SP,29227,4471,3.55230331633058
129,Ramnagar,BSP,30363,SP,27807,2556,2.09533959093331
130,Kaiserganj,BSP,38911,SP,20889,18022,15.8359987346666
131,Fakharpur,BSP,38983,SP,38547,436,0.356214970832857
132,Mahsi,BJP,50286,BSP,49845,441,0.32064565383357
133,Nanpara,BSP,54965,BJP,34439,20526,13.5885180134257
134,Charda,SP,33541,BJP,31859,1682,1.61257849575763
135,Bhinga,BSP,28707,INC,28616,91,0.0920894178127245
136,Bahraich,SP,45984,BSP,43540,2444,1.81030332209918
137,Ikauna,BSP,39427,BJP,32185,7242,6.82898310199155
138,Gainsari,BSP,44893,SP,38456,6437,5.07038037698991
139,Tulsipur,BJP,39250,SP,32751,6499,5.45762968063755
140,Balrampur,BSP,25180,INC,23269,1911,1.85393585440152
141,Utraula,BJP,37000,SP,32195,4805,4.31572612878019
142,Sadullanagar,SP,40850,BJP,28749,12101,10.6669369909383
143,Mankapur,SP,43256,BSP,38634,4622,4.25759264547389
144,Mujehna,SP,46600,BSP,37684,8916,7.42770978948158
145,Gonda,BSP,39600,SP,36958,2642,2.26954497427219
146,Katra Bazar,SP,46776,BJP,42297,4479,3.59328995820263
147,Colonelganj,BSP,50283,SP,40546,9737,7.94733878010758
148,Dixir,BSP,41618,BJP,38260,3358,3.48807013534709
149,Harraiya,SP,46411,BSP,41266,5145,3.64645347848273
150,Captainganj,BSP,47372,IND,28852,18520,12.6840627354291
151,Nagar East,BSP,43419,SP,32413,11006,9.59948365488609
152,Basti,BSP,37258,INC,27478,9780,7.39435821053507
153,Ramnagar,BSP,41580,INC,35979,5601,4.52957445776117
154,Domariaganj,BSP,44765,BJP,28923,15842,12.6483033932136
155,Itwa,SP,42950,BSP,40622,2328,1.83652700751809
156,Shohratgarh,INC,33716,BSP,31524,2192,1.58290005777008
157,Naugarh,INC,30417,BJP,24071,6346,4.76748553827661
158,Bansi,SP,38648,BJP,36134,2514,2.12524938288304
159,Khesraha,BSP,47522,SP,40588,6934,5.09242598943913
160,Menhdawal,SP,35947,BSP,29374,6573,5.41669756977923
161,Khalilabad,BSP,41497,SP,31841,9656,9.17835823732938
162,Hainsarbazar,BSP,47815,INC,39018,8797,7.91695165412722
163,Bansgaon,BSP,41586,BJP,39302,2284,1.89972385800313
164,Dhuriapar,SP,36514,BSP,35955,559,0.436633470025386
165,Chillupar,BSP,54107,ABLTC,47174,6933,5.50190062772298
166,Kauriram,BSP,56072,SP,42148,13924,9.8379883136795
167,Mundera Bazar,INC,38552,BSP,29823,8729,7.32888903815153
168,Pipraich,SP,56019,IND,29961,26058,19.3150989548588
169,Gorakhpur,BJP,49715,SP,27323,22392,24.6648675441978
170,Maniram,BJP,47657,SP,44409,3248,2.18900376066533
171,Sahjanwa,IND,43751,BSP,40694,3057,2.26370664376055
172,Paniara,BSP,52007,SP,48117,3890,2.86132503622629
173,Pharenda,BJP,40327,BSP,31413,8914,6.39564917919872
174,Lakshmipur,SP,64377,RJD,45244,19133,12.2281375625531
175,Siswa,BJP,51206,SP,43835,7371,4.83651896616208
176,Maharajganj,SP,38529,BSP,37640,889,0.619374076860909
177,Shyam Deurwa,SP,48351,BJP,37503,10848,7.60537311758602
178,Naurangia,BJP,38308,SP,35118,3190,2.30334888153999
179,Ramkola,BJP,45097,SP,40810,4287,3.06288670105597
180,Hata,BJP,36617,SP,29172,7445,6.07408011748389
181,Padrauna,BSP,81039,SP,28015,53024,36.1543706532115
182,Seorahi,SP,49498,BJP,41838,7660,5.04970598317644
183,Fazilnagar,SP,52301,BSP,28914,23387,16.7155068900452
184,Kasia,SP,52831,BJP,50264,2567,1.68686258017033
185,Gauri Bazar,BSP,53071,SP,40014,13057,8.8970202443495
186,Rudrapur,BSP,27566,BJP,21530,6036,5.1077225108738
187,Deoria,SP,25568,BSP,22776,2792,1.97851413021911
188,Bhatpar Rani,SP,47908,BSP,44292,3616,2.65030746791559
189,Salempur,SP,34844,BSP,25049,9795,8.01843544320377
190,Barhaj,BSP,44347,SP,26485,17862,14.6664696029165
191,Nathupur,BSP,40066,SP,34040,6026,5.07508190370314
192,Ghosi,BSP,39849,SP,32031,7818,6.22903536798158
193,Sagri,SP,47422,BSP,40287,7135,5.10050897861146
194,Gopalpur,BSP,44729,SP,43265,1464,1.15108818719336
195,Azamgarh,SP,52604,BSP,42350,10254,8.56863515196082
196,Nizamabad,BSP,60072,SP,46674,13398,10.1263717991354
197,Atraulia,BSP,66413,SP,63217,3196,2.16824966078697
198,Phulpur,SP,47766,BSP,45268,2498,1.85435379704551
199,Saraimir,SP,48172,BSP,47458,714,0.554890653900555
200,Mehnagar,BSP,40618,CPM,31077,9541,7.45018115942029
201,Lalganj,BSP,54336,BJP,32521,21815,15.3292108776614
202,Mubarakpur,BSP,43069,SP,40593,2476,1.71713108728519
203,Mohammadabad Gohna,BSP,42949,SP,39387,3562,2.70376948884942
204,Mau,IND,70226,BSP,63208,7018,4.67458419646842
205,Rasra,BSP,27018,BJP,23709,3309,3.12789488609509
206,Siar,BSP,42256,SP,31960,10296,9.00251818690543
207,Chilkahar,SP,36454,BSP,33328,3126,2.48707136605935
208,Sikanderpur,BSP,39773,SP,31774,7999,6.6353659447039
209,Bansdih,BSP,31488,SP,31000,488,0.409698435086305
210,Doaba,BSP,22549,BJP,19546,3003,3.52307656209672
211,Ballia,BSP,32084,SP,28916,3168,2.9541766910983
212,Kopachit,SP,41405,BSP,35228,6177,5.00847313327549
213,Zahoorabad,BSP,42654,SP,25554,17100,11.2939871076826
214,Mohammadabad,SP,56361,BJP,52975,3386,2.36611135957066
215,Dildarnagar,BSP,55150,SP,47968,7182,5.65551889503981
216,Zamania,BSP,42408,SP,41440,968,0.682540913674087
217,Ghazipur,SP,41829,BSP,40698,1131,0.830878409650238
218,Jakhania,BSP,49885,SP,41074,8811,6.61069595750428
219,Sadat,BSP,46280,SP,38350,7930,5.83311266072322
220,Saidpur,BSP,52869,BJP,40216,12653,8.26496485773261
221,Dhanapur,BSP,72642,SP,55403,17239,11.7264929358067
222,Chandauli,BSP,44355,SP,35849,8506,6.68710691823899
223,Chakia,BSP,48655,SP,45664,2991,2.23525894925641
224,Mughalsarai,SP,37467,BSP,35530,1937,1.57474553673051
225,Varanasi Cantonment,BJP,31642,SP,26163,5479,4.5087228439763
226,Varanasi South,BJP,33021,INC,19319,13702,19.1885949556766
227,Varanasi North,SP,26544,BJP,24345,2199,2.47303725862864
228,Chiraigaon,BSP,45251,SBSP,37517,7734,4.71786738241933
229,Kolasla,IND,43711,BSP,34874,8837,5.95758164118329
230,Gangapur,SP,49734,AD,39760,9974,6.12115893287837
231,Aurai,BSP,53759,AD,51028,2731,1.7235068410158
232,Gyanpur,SP,61230,BSP,58652,2578,1.69487068228735
233,Bhadohi,SP,60507,BSP,55487,5020,4.05522210823081
234,Barsathi,BSP,40994,SP,27196,13798,11.5392978406677
235,Mariahu,BSP,32971,IND,31261,1710,1.38141631525374
236,Kerakat,BSP,42584,SP,32346,10238,8.75596531139353
237,Beyalsi,BSP,47514,SP,32679,14835,11.8385456983026
238,Jaunpur,SP,37343,BSP,30485,6858,5.80979651310551
239,Rari,BJP,75432,SP,61815,13617,9.62869729389553
240,Shahganj,SP,41354,BSP,40688,666,0.494391697782661
241,Khutahan,SP,45947,BSP,35647,10300,7.42577826481911
242,Garwara,BJP,43236,SP,30603,12633,10.6814915024943
243,Machhlishahr,BSP,55181,SP,45656,9525,7.18851648641918
244,Dudhi,BSP,51720,SP,47348,4372,2.7259916948286
245,Robertsganj,BSP,43750,SP,28882,14868,10.1854452535743
246,Rajgarh,BSP,51943,SP,34656,17287,10.2185940935852
247,Chunar,BJP,45025,SP,41582,3443,2.25449687984966
248,Majhwa,BSP,45199,SP,40606,4593,3.24410227433253
249,Mirzapur,SP,38617,BSP,29540,9077,7.58508887013345
250,Chhanbey,BSP,43045,SP,22290,20755,15.4182731236953
251,Meja,BSP,54859,CPM,38647,16212,11.7734204793028
252,Karchana,BSP,62118,SP,61773,345,0.241496860540813
253,Bara,BJP,51592,BSP,47358,4234,2.73383524671669
254,Jhusi,BSP,59931,SP,42853,17078,12.9585929022908
255,Handia,BSP,62151,SP,60809,1342,0.895819287483228
256,Pratappur,SP,41454,BSP,34697,6757,4.97822899706036
257,Soraon,BSP,38280,SP,32739,5541,4.25736260190087
258,Nawabganj,BSP,40531,SP,31518,9013,7.69546025051016
259,Allahabad North,INC,29938,BSP,28151,1787,2.05875576036866
260,Allahabad South,BSP,34939,BJP,20129,14810,15.805088363357
261,Allahabad West,BSP,56198,SP,45876,10322,8.64815047547233
262,Chail,BSP,36742,SP,21782,14960,15.4088600945544
263,Manjhanpur,BSP,57899,SP,30536,27363,22.4561144348426
264,Sirathu,BSP,48997,SP,26999,21998,20.5863911582769
265,Khaga,BJP,45109,INC,37214,7895,5.04908387426854
266,Kishunpur,BSP,38357,BJP,33490,4867,4.64421691460633
267,Haswa,BSP,35987,SP,26599,9388,8.45369736699924
268,Fatehpur,BJP,44237,BSP,30743,13494,10.3514935792203
269,Jahanabad,BSP,36760,SP,31452,5308,4.25075277083734
270,Bindki,BSP,42059,BJP,31405,10654,9.12102870547142
271,Arya Nagar,SP,36376,BJP,13173,23203,33.4694054178807
272,Sishamau,INC,25775,BJP,24411,1364,1.78817236723082
273,Generalganj,BJP,29461,SP,26977,2484,3.37330418132189
274,Kanpur Cantonment,BJP,47381,SP,20845,26536,26.1711738367162
275,Govind Nagar,INC,110478,BJP,70018,40460,16.7032712981158
276,Kalyanpur,BJP,42349,BSP,41675,674,0.469009860340832
277,Sarsaul,SP,57046,BSP,56704,342,0.230661837605973
278,Ghatampur,BSP,65793,SP,63316,2477,1.78154016556744
279,Bhognipur,BSP,36829,SP,33733,3096,2.72948478329866
280,Rajpur,BSP,45251,SP,25418,19833,17.0580039219734
281,Sarvankhera,SP,46145,BSP,43001,3144,2.42971297856227
282,Chaubepur,BSP,41703,SP,31435,10268,8.45576124909414
283,Bilhaur,BSP,52729,SP,48770,3959,3.13065894875019
284,Derapur,BSP,43656,BJP,40093,3563,2.79969197887855
285,Auraiya,BSP,53435,SP,47177,6258,4.53560427613698
286,Ajitmal,BSP,45937,SP,36710,9227,8.38985979013985
287,Lakhana,BSP,50725,SP,43855,6870,5.81306797989542
288,Etawah,BSP,76093,SP,43266,32827,27.3316903401995
289,Jaswantnagar,SP,73211,BSP,42404,30807,24.3254767262821
290,Bharthana,BSP,61396,SP,45620,15776,12.1123711102751
291,Bidhuna,BSP,73494,SP,46210,27284,19.5354565242296
292,Kannauj,SP,49740,BSP,41327,8413,6.1244694868491
293,Umardha,BSP,44416,SP,41480,2936,2.35222483936612
294,Chhibramau,SP,45708,BSP,40888,4820,3.47893870716286
295,Kamalganj,BSP,51164,BJP,34184,16980,12.2930346709912
296,Farrukhabad,BSP,65696,INC,51034,14662,12.6529625985951
297,Kaimganj,BSP,36978,INC,27325,9653,7.59325393703884
298,Mohammdabad,SP,48031,BSP,44760,3271,2.69750948375392
299,Manikpur,BSP,44686,SP,38374,6312,6.62002999569992
300,Karwi,BSP,50518,SP,49162,1356,1.15704594905926
301,Baberu,SP,32568,BSP,32394,174,0.158243677073765
302,Tindwari,SP,33725,JM,26512,7213,6.68879883527917
303,Banda,INC,34524,BSP,34293,231,0.196148359486448
304,Naraini,BSP,31694,RLD,27251,4443,3.95742406698138
305,Hamirpur,SP,43672,BSP,36576,7096,5.85609005306463
306,Maudaha,BSP,51752,SP,34203,17549,15.4039938556068
307,Rath,BSP,42601,SP,33420,9181,7.63905645463244
308,Charkhari,BSP,39330,SP,32386,6944,5.9246619171537
309,Mahoba,BSP,32017,SP,27556,4461,3.08867209948003
310,Mehroni,BSP,71097,INC,46861,24236,12.3761668402884
311,Lalitpur,BSP,83888,SWP,69221,14667,7.9876049710819
312,Jhansi,BSP,35944,IND,35935,9,0.00710143212214463
313,Babina,BSP,62771,SP,33973,28798,20.4884850985721
314,Mauranipur,BSP,46330,INC,35584,10746,7.34543217471547
315,Garoutha,SP,57981,INC,45360,12621,8.99380032779876
316,Konch,BSP,33772,BJP,31820,1952,1.88997114695688
317,Orai,INC,38982,BSP,35889,3093,2.10207965203208
318,Kalpi,BSP,46275,SP,44145,2130,1.67242462311558
319,Madhogarh,BSP,51135,BJP,47833,3302,2.34780506534321
320,Bhongaon,SP,39224,BSP,34107,5117,4.48934471534729
321,Kishni,SP,41012,BSP,35409,5603,5.09507224763342
322,Karhal,SP,52471,BSP,35142,17329,14.9363466328791
323,Shikohabad,IND,58240,SP,40267,17973,14.8994022996129
324,Jasrana,IND,40649,SP,32836,7813,6.21643340785946
325,Ghiror,BSP,47528,SP,45219,2309,2.00482756225471
326,Mainpuri,BJP,49367,SP,44898,4469,3.48666656264141
327,Aliganj,BSP,57149,SP,45784,11365,8.35072301904538
328,Patiali,BSP,39335,SP,28956,10379,9.69873100715794
329,Sakit,SP,24627,BSP,24269,358,0.407531361701159
330,Soron,BSP,28578,BJP,23366,5212,5.63447276815636
331,Kasganj,BSP,35105,BJP,32733,2372,2.18809095521424
332,Etah,BJP,48529,SP,27601,20928,18.975084321619
333,Nidhauli Kalan,SP,29829,BSP,22567,7262,7.44606677056845
334,Jalesar,BJP,31038,BSP,30966,72,0.0813430643739973
335,Firozabad,BSP,42700,SP,32506,10194,7.99103223378904
336,Bah,BSP,38877,BJP,34254,4623,4.85303380222549
337,Fatehabad,BJP,38672,SP,33567,5105,3.84265078923004
338,Tundla,BSP,50002,BJP,28178,21824,16.289241517264
339,Etmadpur,BSP,47539,BJP,37916,9623,8.20186316875059
340,Dayalbagh,JM,56708,BSP,53759,2949,1.7093967551024
341,Agra Cantonment,BSP,30524,BJP,27149,3375,3.50165485614683
342,Agra East,BJP,31200,BSP,22937,8263,9.26729697295964
343,Agra West,BSP,39951,BJP,34577,5374,5.35632413036978
344,Kheragarh,BSP,46829,BJP,33609,13220,10.4594400006329
345,Fatehpur Sikri,BSP,44856,BJP,43407,1449,1.10092997811816
346,Goverdhan,RLD,43963,BSP,38100,5863,5.19488574441127
347,Mathura,INC,45383,BJP,24293,21090,17.1734280084035
348,Chhata,BSP,55591,RLD,29633,25958,21.5723427241752
349,Mat,ABLTC,46932,RLD,35394,11538,8.97026239067055
350,Gokul,BSP,48916,RLD,39874,9042,8.02029466289394
351,Sadabad,RLD,55578,BSP,39832,15746,13.5571914417323
352,Hathras,BSP,56698,RLD,41288,15410,12.5279460184545
353,Sasni,BSP,37506,SP,31751,5755,5.24215953289671
354,Sikandra Rao,BJP,40510,SP,38367,2143,1.67104637290144
355,Gangiri,BJP,37575,BSP,35998,1577,1.28425424487968
356,Atrauli,BJP,50390,BSP,29240,21150,20.0267022696929
357,Aligarh,SP,44541,BJP,36689,7852,6.48068669527897
358,Koil,BSP,54161,BJP,49926,4235,3.10483870967742
359,Iglas,RLD,53522,BSP,46822,6700,5.12922586967173
360,Barauli,BSP,49028,RLD,44327,4701,3.69648122665618
361,Khair,RLD,62483,BSP,48704,13779,10.6240747594375
362,Jewar,BSP,46125,INC,40491,5634,4.735528229094
363,Khurja,BSP,37807,BJP,20737,17070,16.6826293465726
364,Debai,BSP,67223,BJP,51519,15704,12.1429565593925
365,Anupshahr,BSP,40478,IND,30013,10465,7.60631764098762
366,Siana,BJP,33252,INC,28995,4257,3.25682809272435
367,Agota,BJP,35403,SP,32850,2553,2.18268556674589
368,Bulandshahr,BSP,39571,SP,36398,3173,2.39292905678022
369,Shikarpur,BSP,30418,RLD,26144,4274,4.10180617670205
370,Sikandrabad,BSP,48897,SP,38679,10218,7.18353229004092
371,Dadri,BSP,75346,BJP,50923,24423,10.5331481705108
372,Ghaziabad,BJP,88506,BSP,62851,25655,8.76407872127463
373,Muradnagar,BSP,58687,RLD,51834,6853,5.01724150553851
374,Modinagar,BSP,32434,SP,31155,1279,0.838166388151643
375,Hapur,BSP,39802,INC,30357,9445,7.77347061389431
376,Garhmukteshwar,SP,45606,BJP,38296,7310,5.27824510986115
377,Kithore,SP,43701,BSP,40276,3425,2.57190057820831
378,Hastinapur,BSP,34200,INC,27174,7026,5.84336197074161
379,Sardhana,BSP,37469,RLD,28134,9335,6.68418565352504
380,Meerut Cantonment,BJP,56800,BSP,40621,16179,11.4673924599715
381,Meerut,UPUDF,48502,BJP,47413,1089,0.796984777517564
382,Kharkhauda,BSP,62464,UPUDF,35045,27419,18.7668973258592
383,Siwalkhas,BSP,42171,RLD,24705,17466,13.4696804941813
384,Khekra,RLD,63469,BSP,51934,11535,4.97022604079593
385,Baghpat,RLD,38169,SP,36636,1533,1.33549381909416
386,Barnawa,RLD,33730,SP,31802,1928,1.691124229214
387,Chhaprauli,RLD,47487,BSP,32059,15428,16.1005186646212
388,Kandhla,BSP,52725,RLD,33949,18776,15.2380334042104
389,Khatauli,BSP,38205,RLD,22184,16021,13.2808873267458
390,Jansath,BSP,43623,BJP,26450,17173,14.9287595733398
391,Morna,RLD,54161,BSP,49577,4584,3.84838181589221
392,Muzaffarnagar,BJP,49817,SP,38556,11261,7.18432603480835
393,Charthawal,BSP,35417,BJP,33544,1873,1.6291064703273
394,Baghra,INC,37649,RLD,26188,11461,9.52337427085238
395,Kairana,BJP,53483,RLD,44983,8500,6.1104481474559
396,Thana Bhawan,RLD,41204,BSP,35801,5403,3.98043303693117
397,Nakur,BSP,71246,SP,50808,20438,11.9312543053626
398,Sarsawa,BSP,68440,SP,31767,36673,22.147805028294
399,Nagal,BSP,61323,SP,38424,22899,16.9382577242568
400,Deoband,BSP,53577,BJP,36116,17461,11.8920649190555
401,Harora,BSP,82343,SP,52189,30154,18.1852173493511
402,Saharanpur,BJP,76049,SP,57858,18191,11.4138891677542
403,Muzaffarabad,IND,43835,SP,40152,3683,2.36421643204242
