margin,party,const_code,constituency
42997,Bharatiya Janata Party,338,Pathardeva
9987,Bharatiya Janata Party,339,Rampur Karkhana
11097,Samajwadi Party,340,Bhatpar Rani
25654,Bharatiya Janata Party,341,Salempur
11716,Bharatiya Janata Party,342,Barhaj
2467,Samajwadi Party,343,Atrauliya
14960,Samajwadi Party,344,Gopalpur
5475,Bahujan Samaj Party,345,Sagri
688,Bahujan Samaj Party,346,Mubarakpur
26262,Samajwadi Party,347,Azamgarh
18529,Samajwadi Party,348,Nizamabad
7295,Bharatiya Janata Party,349,Phoolpur Pawai
3645,Bahujan Samaj Party,350,Didarganj
2227,Bahujan Samaj Party,351,Lalganj
5412,Samajwadi Party,352,Mehnagar
29415,Bharatiya Janata Party,353,Madhuban
7003,Bharatiya Janata Party,354,Ghosi
538,Bharatiya Janata Party,355,Muhammadabad- Gohna (SC)
8698,Bahujan Samaj Party,356,Mau
18319,Bharatiya Janata Party,357,Belthara Road
33887,Bahujan Samaj Party,358,Rasara
23548,Bharatiya Janata Party,359,Sikanderpur
17897,Bharatiya Janata Party,360,Phephana
40011,Bharatiya Janata Party,361,Ballia Nagar
1687,Samajwadi Party,362,Bansdih
17077,Bharatiya Janata Party,363,Bairia
2372,Bharatiya Janata Party,364,Badlapur
9162,Samajwadi Party,365,Shahganj
12284,Bharatiya Janata Party,366,Jaunpur
21210,Samajwadi Party,367,Malhani
5920,Bahujan Samaj Party,368,Mungra Badshahpur
4179,Samajwadi Party,369,Machhlishahr S.C.
11350,Apna Dal (Soneylal),370,Mariyahu
24865,Bharatiya Janata Party,371,Zafrabad
15259,Bharatiya Janata Party,372,Kerakat S.C.
5157,Suheldev Bhartiya Samaj Party,373,Jakhanian
8710,Samajwadi Party,374,Saidpur
32607,Bharatiya Janata Party,375,Ghazipur
3239,Samajwadi Party,376,Jangipur
18081,Suheldev Bhartiya Samaj Party,377,Zahoorabad
32727,Bharatiya Janata Party,378,Mohammadabad
9264,Bharatiya Janata Party,379,Zamania
13243,Bharatiya Janata Party,380,Mughalsarai
14969,Samajwadi Party,381,Sakaldiha
14494,Bharatiya Janata Party,382,Saiyadraja
20063,Bharatiya Janata Party,383,Chakia
36849,Bharatiya Janata Party,384,Pindra
21349,Suheldev Bhartiya Samaj Party,385,Ajagara
54259,Bharatiya Janata Party,386,Shivpur
57553,Bharatiya Janata Party,387,Rohaniya
45502,Bharatiya Janata Party,388,Varanasi North
17226,Bharatiya Janata Party,389,Varanasi South
61326,Bharatiya Janata Party,390,Varanasi Cantt.
49182,Apna Dal (Soneylal),391,Sevapuri
1105,Bharatiya Janata Party,392,Bhadohi
20230,Nirbal Indian Shoshit Hamara Aam Dal,393,Gyanpur
19779,Bharatiya Janata Party,394,Aurai
63468,Apna Dal (Soneylal),395,Chhanbey
57412,Bharatiya Janata Party,396,Mirzapur
41159,Bharatiya Janata Party,397,Majhawan
62228,Bharatiya Janata Party,398,Chunar
46598,Bharatiya Janata Party,399,Marihan
57649,Bharatiya Janata Party,400,Ghorawal
40538,Bharatiya Janata Party,401,Robertsganj
44269,Bharatiya Janata Party,402,Obra
1085,Apna Dal (Soneylal),403,Duddhi
