"const_code","constituency","win_party","win_votes","second_party","second_votes","None of the Above","margin","percent"
"19","Barhapur","Bharatiya Janata Party","78744","Indian National Congress","68920","556","9824","4.422257133725563"
"20","Dhampur","Bharatiya Janata Party","82169","Samajwadi Party","64305","1020","17864","9.257829302294246"
"21","Nehtaur","Bharatiya Janata Party","76644","Indian National Congress","53493","1273","23151","12.300817716663035"
"22","Bijnor","Bharatiya Janata Party","105548","Samajwadi Party","78267","1241","27281","11.10017048390575"
"23","Chandpur","Bharatiya Janata Party","92345","Bahujan Samaj Party","56696","932","35649","16.316526610644257"
"24","Noorpur","Bharatiya Janata Party","79172","Samajwadi Party","66436","1115","12736","6.270555566496642"
"25","Kanth","Bharatiya Janata Party","76307","Samajwadi Party","73959","1199","2348","0.9276672408616085"
"26","Thakurdwara","Samajwadi Party","107865","Bharatiya Janata Party","94456","1040","13409","5.229311286171125"
"27","Moradabad Rural","Samajwadi Party","97916","Bharatiya Janata Party","69135","639","28781","13.001486219716579"
"28","Moradabad Nagar","Bharatiya Janata Party","123467","Samajwadi Party","120274","855","3193","1.153519625729304"
"29","Kundarki","Samajwadi Party","110561","Bharatiya Janata Party","99740","1170","10821","4.093746453297015"
"30","Bilari","Samajwadi Party","85682","Bharatiya Janata Party","72241","1123","13441","5.866460657483545"
"31","Chandausi","Bharatiya Janata Party","104806","Indian National Congress","59337","2135","45469","20.291957121308137"
"32","Asmoli","Samajwadi Party","97610","Bharatiya Janata Party","76484","1872","21126","8.448879201743686"
"33","Sambhal","Samajwadi Party","79248","All India Majlis-E-Ittehadul Muslimeen","60426","1683","18822","7.765364050432372"
"34","Suar","Samajwadi Party","106443","Bharatiya Janata Party","53347","872","53096","25.779512725648416"
"35","Chamraua","Samajwadi Party","87400","Bahujan Samaj Party","53024","1077","34376","17.693594461744343"
"36","Bilaspur","Bharatiya Janata Party","99100","Indian National Congress","76741","1227","22359","9.995350791706528"
"37","Rampur","Samajwadi Party","102100","Bharatiya Janata Party","55258","1191","46842","21.779581816406523"
"38","Milak","Bharatiya Janata Party","89861","Samajwadi Party","73194","1477","16667","7.704290587702349"
"39","Dhanaura","Bharatiya Janata Party","102943","Samajwadi Party","64714","1824","38229","16.97708499866773"
"40","Naugawan Sadat","Bharatiya Janata Party","97030","Samajwadi Party","76382","1132","20648","8.816772705922542"
"41","Amroha","Samajwadi Party","74713","Bahujan Samaj Party","59671","1219","15042","7.469571996802019"
"42","Hasanpur","Bharatiya Janata Party","111269","Samajwadi Party","83499","1694","27770","10.89365641635186"
"43","Siwalkhas","Bharatiya Janata Party","72842","Samajwadi Party","61421","1086","11421","5.067778936392075"
"44","Sardhana","Bharatiya Janata Party","97921","Samajwadi Party","76296","1087","21625","9.038624707942706"
"45","Hastinapur","Bharatiya Janata Party","99436","Bahujan Samaj Party","63374","1013","36062","16.290299994127505"
"46","Kithore","Bharatiya Janata Party","90622","Samajwadi Party","79800","1224","10822","4.455716632561893"
"47","Meerut Cantt.","Bharatiya Janata Party","132518","Bahujan Samaj Party","55899","1110","76619","32.33878932662519"
"48","Meerut","Samajwadi Party","103217","Bharatiya Janata Party","74448","738","28769","14.71439677571145"
"49","Meerut South","Bharatiya Janata Party","113225","Bahujan Samaj Party","77830","1401","35395","13.07072482606833"
"50","Chhaprauli","Rashtriya Lok Dal","65124","Bharatiya Janata Party","61282","1027","3842","1.9195411487269676"
"51","Baraut","Bharatiya Janata Party","79427","Rashtriya Lok Dal","52941","870","26486","14.302994956204302"
"52","Baghpat","Bharatiya Janata Party","92566","Bahujan Samaj Party","61206","954","31360","15.789500183774477"
"53","Loni","Bharatiya Janata Party","113088","Bahujan Samaj Party","70275","1663","42813","15.593596911365665"
"54","Muradnagar","Bharatiya Janata Party","140759","Bahujan Samaj Party","51147","1053","89612","35.345439628922584"
"55","Sahibabad","Bharatiya Janata Party","262741","Indian National Congress","112056","3057","150685","35.383029483314075"
"56","Ghaziabad","Bharatiya Janata Party","124201","Bahujan Samaj Party","53696","1184","70505","31.216793000850103"
"57","Modi Nagar","Bharatiya Janata Party","108631","Bahujan Samaj Party","42049","1074","66582","30.843991902421397"
"58","Dholana","Bahujan Samaj Party","88580","Bharatiya Janata Party","85004","1279","3576","1.4088335756243426"
"59","Hapur","Bharatiya Janata Party","84532","Indian National Congress","69526","944","15006","6.739574678313984"
"60","Garhmukteshwar","Bharatiya Janata Party","91086","Bahujan Samaj Party","55792","572","35294","15.915762891479336"
"61","Noida","Bharatiya Janata Party","162417","Samajwadi Party","58401","1787","104016","40.88550674507091"
"62","Dadri","Bharatiya Janata Party","141226","Bahujan Samaj Party","61049","1665","80177","30.223423464175724"
"63","Jewar","Bharatiya Janata Party","102979","Bahujan Samaj Party","80806","1276","22173","10.487952548081017"
"64","Sikandrabad","Bharatiya Janata Party","104956","Bahujan Samaj Party","76333","1038","28623","11.36058741813852"
"65","Bulandshahr","Bharatiya Janata Party","111538","Bahujan Samaj Party","88454","1638","23084","9.418888372055068"
"66","Syana","Bharatiya Janata Party","125854","Bahujan Samaj Party","54224","1392","71630","30.81788065223938"
"67","Anupshahr","Bharatiya Janata Party","112431","Bahujan Samaj Party","52117","1620","60314","26.250299218767005"
"68","Debai","Bharatiya Janata Party","111807","Samajwadi Party","46177","2048","65630","31.280831613515147"
"69","Shikarpur","Bharatiya Janata Party","101912","Bahujan Samaj Party","51667","2115","50245","24.77747367901965"
"70","Khurja","Bharatiya Janata Party","119493","Bahujan Samaj Party","55194","1716","64299","27.13381440688695"
"71","Khair","Bharatiya Janata Party","124198","Bahujan Samaj Party","53477","1651","70721","30.46769315606717"
"72","Barauli","Bharatiya Janata Party","125545","Bahujan Samaj Party","86782","1338","38763","16.48738659418903"
"73","Atrauli","Bharatiya Janata Party","115397","Samajwadi Party","64430","1325","50967","21.91271373354945"
"74","Chharra","Bharatiya Janata Party","110738","Samajwadi Party","54604","1250","56134","24.512663755458515"
"75","Koil","Bharatiya Janata Party","93814","Samajwadi Party","42851","1580","50963","22.294793667181423"
"76","Aligarh","Bharatiya Janata Party","113752","Samajwadi Party","98312","1375","15440","6.273515525325663"
"77","Iglas","Bharatiya Janata Party","128000","Bahujan Samaj Party","53200","1122","74800","32.01766964442409"
"78","Hathras","Bharatiya Janata Party","133840","Bahujan Samaj Party","63179","1256","70661","29.62054712979032"
"79","Sadabad","Bahujan Samaj Party","91385","Rashtriya Lok Dal","64775","1103","26610","11.744040815065562"
"80","Sikandra Rao","Bharatiya Janata Party","76129","Bahujan Samaj Party","61357","1426","14772","6.831172194373022"
"81","Chhata","Bharatiya Janata Party","117537","Independent","53699","1224","63838","28.082631685450593"
"82","Mant","Bahujan Samaj Party","65862","Rashtriya Lok Dal","65430","1253","432","0.20513112722403454"
"83","Goverdhan","Bharatiya Janata Party","93538","Bahujan Samaj Party","60529","1398","33009","15.94083217431618"
"84","Mathura","Bharatiya Janata Party","143361","Indian National Congress","42200","1235","101161","39.97336715783318"
"85","Baldev","Bharatiya Janata Party","88411","Rashtriya Lok Dal","75203","1601","13208","5.698753074168357"
"86","Etmadpur","Bharatiya Janata Party","137381","Bahujan Samaj Party","90126","1872","47255","16.62725807700157"
"87","Agra Cantt.","Bharatiya Janata Party","113178","Bahujan Samaj Party","66853","1185","46325","18.323602936523002"
"88","Agra South","Bharatiya Janata Party","111882","Bahujan Samaj Party","57657","753","54225","24.962596386235468"
"89","Agra North","Bharatiya Janata Party","135120","Bahujan Samaj Party","48800","1266","86320","37.40537073870407"
"90","Agra Rural","Bharatiya Janata Party","129887","Bahujan Samaj Party","64591","1856","65296","26.1261333354673"
"91","Fatehpur Sikri","Bharatiya Janata Party","108586","Bahujan Samaj Party","56249","1864","52337","22.817618617872355"
"92","Kheragarh","Bharatiya Janata Party","93510","Bahujan Samaj Party","61511","1223","31999","16.09761496320071"
"93","Fatehabad","Bharatiya Janata Party","101960","Samajwadi Party","67596","1470","34364","16.37995547992545"
"94","Bah","Bharatiya Janata Party","80567","Bahujan Samaj Party","57427","2214","23140","12.0029462720322"
"95","Tundla","Bharatiya Janata Party","118584","Bahujan Samaj Party","62514","1381","56070","23.018091801421235"
"96","Jasrana","Bharatiya Janata Party","103426","Samajwadi Party","83098","1908","20328","8.823223028577381"
"97","Firozabad","Bharatiya Janata Party","102654","Samajwadi Party","60927","906","41727","17.964249735231057"
"98","Shikohabad","Bharatiya Janata Party","87851","Samajwadi Party","77074","1700","10777","5.0190712599140275"
"99","Sirsaganj","Samajwadi Party","90281","Bharatiya Janata Party","79605","1552","10676","5.257170995937462"
"100","Kasganj","Bharatiya Janata Party","101908","Samajwadi Party","49878","2023","52030","23.637107032527712"
"101","Amanpur","Bharatiya Janata Party","85199","Samajwadi Party","43395","1242","41804","22.747009979431706"
"102","Patiyali","Bharatiya Janata Party","72414","Samajwadi Party","68643","1556","3771","1.859256593187163"
"103","Aliganj","Bharatiya Janata Party","88695","Samajwadi Party","74844","1572","13851","6.3949139865370235"
"104","Etah","Bharatiya Janata Party","82516","Samajwadi Party","61387","1277","21129","10.478107999543763"
"105","Marhara","Bharatiya Janata Party","92507","Samajwadi Party","59075","1351","33432","17.472653248945587"
"106","Jalesar","Bharatiya Janata Party","81502","Samajwadi Party","61694","1188","19808","10.727902946273831"
"107","Mainpuri","Samajwadi Party","75787","Bharatiya Janata Party","66956","1157","8831","4.487000350586597"
"108","Bhongaon","Bharatiya Janata Party","92697","Samajwadi Party","72400","1242","20297","10.369049686839068"
"109","Kishani (SC)","Samajwadi Party","80475","Bharatiya Janata Party","63946","1070","16529","9.20758710971228"
"110","Karhal","Samajwadi Party","104221","Bharatiya Janata Party","65816","1014","38405","18.26478589228984"
"111","Gunnaur","Bharatiya Janata Party","107344","Samajwadi Party","95958","2639","11386","4.99975848698684"
"112","Bisauli","Bharatiya Janata Party","100287","Samajwadi Party","89599","2342","10688","4.66735081551999"
"113","Sahaswan","Samajwadi Party","77543","Bahujan Samaj Party","73274","2902","4269","1.7728405315614617"
"114","Bilsi","Bharatiya Janata Party","82070","Bahujan Samaj Party","55091","1930","26979","13.762689384277918"
"115","Badaun","Bharatiya Janata Party","87314","Samajwadi Party","70847","1509","16467","7.740252414862864"
"116","Shekhupur","Bharatiya Janata Party","93702","Samajwadi Party","70316","1896","23386","9.913270539960832"
"117","Dataganj","Bharatiya Janata Party","79110","Bahujan Samaj Party","53351","1971","25759","11.457508606808942"
"118","Baheri","Bharatiya Janata Party","108846","Bahujan Samaj Party","66009","1479","42837","17.28797142684182"
"119","Meerganj","Bharatiya Janata Party","108789","Bahujan Samaj Party","54289","1749","54500","25.918316878768856"
"120","Bhojipura","Bharatiya Janata Party","100381","Samajwadi Party","72617","1763","27764","11.634699598962413"
"121","Nawabganj","Bharatiya Janata Party","93711","Samajwadi Party","54569","1860","39142","18.176921040777565"
"122","Faridpur","Bharatiya Janata Party","83656","Samajwadi Party","58935","1831","24721","12.996756199759213"
"123","Bithari Chainpur","Bharatiya Janata Party","96397","Samajwadi Party","76886","2647","19511","8.304037317307774"
"124","Bareilly","Bharatiya Janata Party","115010","Indian National Congress","86343","1421","28667","12.805027850611731"
"125","Bareilly Cantt.","Bharatiya Janata Party","88441","Indian National Congress","75777","1061","12664","6.903996074796925"
"126","Aonla","Bharatiya Janata Party","63165","Samajwadi Party","59619","1794","3546","1.9514718588512403"
"127","Pilibhit","Bharatiya Janata Party","136486","Samajwadi Party","93130","1818","43356","17.21712817539582"
"128","Barkhera","Bharatiya Janata Party","104595","Samajwadi Party","46665","2307","57930","27.34120578823663"
"129","Puranpur","Bharatiya Janata Party","128493","Samajwadi Party","89251","2246","39242","15.899100150312579"
"130","Bisalpur","Bharatiya Janata Party","103498","Indian National Congress","62502","2301","40996","18.390123988444493"
"131","Katra","Bharatiya Janata Party","76509","Samajwadi Party","59779","1830","16730","8.668753108937159"
"132","Jalalabad","Samajwadi Party","75326","Bharatiya Janata Party","66029","1614","9297","4.462588560566787"
"133","Tilhar","Bharatiya Janata Party","81770","Indian National Congress","76065","1683","5705","2.79315933003344"
"134","Powayan","Bharatiya Janata Party","126635","Samajwadi Party","54218","2065","72417","31.594860496062477"
"135","Shahjahanpur","Bharatiya Janata Party","100734","Samajwadi Party","81531","1151","19203","9.32071350564252"
"136","Dadraul","Bharatiya Janata Party","86435","Samajwadi Party","69037","2383","17398","8.033689965506573"
"137","PALIA","Bharatiya Janata Party","118069","Indian National Congress","48841","2077","69228","29.865530049741373"
"138","NIGHASAN","Bharatiya Janata Party","107487","Samajwadi Party","61364","2663","46123","20.762378064974992"
"139","GOLA GOKRANNATH","Bharatiya Janata Party","122497","Samajwadi Party","67480","3022","55017","21.93310476797959"
"140","SRI NAGAR","Bharatiya Janata Party","112941","Samajwadi Party","58002","2141","54939","24.65124627016355"
"141","DHAURAHRA","Bharatiya Janata Party","79809","Samajwadi Party","76456","3360","3353","1.5149803680593523"
"142","LAKHIMPUR","Bharatiya Janata Party","122677","Samajwadi Party","84929","2434","37748","14.767117071300593"
"143","KASTA","Bharatiya Janata Party","92824","Samajwadi Party","68551","1978","24273","11.559287003481169"
"144","MOHAMMDI","Bharatiya Janata Party","93000","Indian National Congress","59082","2330","33918","15.477352997545015"
"145","Maholi","Bharatiya Janata Party","80938","Samajwadi Party","77221","1665","3717","1.537863210025693"
"146","Sitapur","Bharatiya Janata Party","98850","Samajwadi Party","74011","1842","24839","10.60598297167354"
"147","Hargaon","Bharatiya Janata Party","101680","Bahujan Samaj Party","56685","2220","44995","20.33571212278712"
"148","Laharpur","Bharatiya Janata Party","79467","Bahujan Samaj Party","70349","2861","9118","3.9720328461588723"
"149","Biswan","Bharatiya Janata Party","81907","Samajwadi Party","71672","2080","10235","4.487972146947652"
"150","Sevata","Bharatiya Janata Party","94697","Bahujan Samaj Party","51038","2990","43659","20.393206468428577"
"151","Mahmoodabad","Samajwadi Party","81469","Bharatiya Janata Party","79563","1898","1906","0.9047668777472919"
"152","Sidhauli","Bahujan Samaj Party","78506","Samajwadi Party","75996","2169","2510","1.0784705483013015"
"153","Misrikh","Bharatiya Janata Party","86403","Bahujan Samaj Party","65731","2222","20672","9.409408498145154"
"154","Sawaijpur","Bharatiya Janata Party","92601","Samajwadi Party","65631","1831","26970","11.632922421304164"
"155","Shahabad","Bharatiya Janata Party","99624","Bahujan Samaj Party","95364","2615","4260","1.9369006860993274"
"156","Hardoi","Samajwadi Party","97735","Bharatiya Janata Party","92626","2203","5109","2.217823329469832"
"157","Gopamau","Bharatiya Janata Party","87871","Samajwadi Party","56493","2252","31378","15.454706647228022"
"158","Sandi","Bharatiya Janata Party","72044","Indian National Congress","51819","2222","20225","10.890518652537262"
"159","Bilgram-Mallanwan","Bharatiya Janata Party","83405","Samajwadi Party","75380","1826","8025","3.618271255371047"
"160","Balamau","Bharatiya Janata Party","74917","Bahujan Samaj Party","52029","2005","22888","12.17466236163343"
"161","Sandila","Bharatiya Janata Party","90362","Samajwadi Party","69959","1532","20403","10.270879793001725"
"162","Bangermau","Bharatiya Janata Party","87657","Samajwadi Party","59330","1873","28327","14.01882571858421"
"163","Safipur","Bharatiya Janata Party","84068","Bahujan Samaj Party","56832","1820","27236","13.80960831537584"
"164","Mohan","Bharatiya Janata Party","104884","Bahujan Samaj Party","50789","2235","54095","26.708568268670568"
"165","Unnao","Bharatiya Janata Party","119669","Samajwadi Party","73597","1843","46072","19.90520917492234"
"166","Bhagwantnagar","Bharatiya Janata Party","103698","Bahujan Samaj Party","50332","2730","53366","22.773379990184992"
"167","Purwa","Bahujan Samaj Party","97567","Bharatiya Janata Party","71084","2719","26483","10.812344600360097"
"168","Malihabad","Bharatiya Janata Party","94677","Samajwadi Party","72009","1692","22668","9.954155029772883"
"169","Bakshi Kaa Talab","Bharatiya Janata Party","96482","Bahujan Samaj Party","78898","2271","17584","6.641436459914943"
"170","Sarojini Nagar","Bharatiya Janata Party","108506","Samajwadi Party","74327","1926","34179","11.75153946920546"
"171","Lucknow West","Bharatiya Janata Party","93022","Samajwadi Party","79950","635","13072","6.008623146437206"
"172","Lucknow North","Bharatiya Janata Party","109315","Samajwadi Party","82039","1370","27276","12.045202630196028"
"173","Lucknow East","Bharatiya Janata Party","135167","Indian National Congress","55937","1747","79230","34.73248142384324"
"174","Lucknow Central","Bharatiya Janata Party","78400","Samajwadi Party","73306","824","5094","2.6119728239969233"
"175","175-LUCKNOW CANTT.","Bharatiya Janata Party","95402","Samajwadi Party","61606","1150","33796","18.030976402234398"
"176","Mohanlalganj","Samajwadi Party","71574","Bahujan Samaj Party","71044","3471","530","0.2381273307274116"
"177","Bachhrawan","Bharatiya Janata Party","65324","Indian National Congress","43015","3325","22309","11.2588129015327"
"178","Tiloi","Bharatiya Janata Party","96119","Bahujan Samaj Party","52072","2567","44047","22.50212009440806"
"179","Harchandpur","Indian National Congress","65104","Bharatiya Janata Party","61452","2376","3652","1.9688499048461094"
"180","Rae Bareli","Indian National Congress","128319","Bahujan Samaj Party","39156","3448","89163","43.00556120947866"
"181","Salon","Bharatiya Janata Party","78028","Indian National Congress","61973","3540","16055","8.320204805041355"
"182","Sareni","Bharatiya Janata Party","65873","Bahujan Samaj Party","52866","2545","13007","6.349276083921546"
"183","Unchahar","Samajwadi Party","59103","Bharatiya Janata Party","57169","2517","1934","0.9339024955574442"
"184","Jagdishpur","Bharatiya Janata Party","84219","Indian National Congress","67619","3104","16600","8.602284269220405"
"185","Gauriganj","Samajwadi Party","77915","Indian National Congress","51496","1155","26419","13.140643030520074"
"186","Amethi","Bharatiya Janata Party","64226","Samajwadi Party","59161","694","5065","2.698210604260669"
"187","Isauli","Samajwadi Party","51583","Bharatiya Janata Party","47342","2256","4241","2.2145173333890313"
"188","Sultanpur","Bharatiya Janata Party","86786","Bahujan Samaj Party","54393","1234","32393","15.812416405510158"
"189","Sadar","Bharatiya Janata Party","68950","Bahujan Samaj Party","50177","1935","18773","9.919735375087848"
"190","Lambhua","Bharatiya Janata Party","78627","Bahujan Samaj Party","65724","1785","12903","6.397378180592191"
"191","Kadipur","Bharatiya Janata Party","87353","Bahujan Samaj Party","60749","2718","26604","12.63619869097265"
"192","Kaimganj","Bharatiya Janata Party","116304","Samajwadi Party","79779","1964","36525","15.63014853455322"
"193","Amritpur","Bharatiya Janata Party","93502","Samajwadi Party","52995","1250","40507","23.194571690334403"
"194","Farrukhabad","Bharatiya Janata Party","93626","Bahujan Samaj Party","48199","359","45427","21.841794001403965"
"195","Bhojpur","Bharatiya Janata Party","93673","Samajwadi Party","58796","299","34877","18.580454748865257"
"196","Chhibramau","Bharatiya Janata Party","112209","Bahujan Samaj Party","74985","1861","37224","13.850584549439265"
"197","Tirwa","Bharatiya Janata Party","100426","Samajwadi Party","76217","1872","24209","11.259005018161186"
"198","Kannauj","Samajwadi Party","99635","Bharatiya Janata Party","97181","1706","2454","0.9892927403489534"
"199","Jaswantnagar","Samajwadi Party","126834","Bharatiya Janata Party","74218","1327","52616","22.576451254414156"
"200","Etawah","Bharatiya Janata Party","91234","Samajwadi Party","73892","594","17342","7.847271871634525"
"201","Bharthana","Bharatiya Janata Party","82005","Samajwadi Party","80037","1608","1968","0.85513165899018"
"202","Bidhuna","Bharatiya Janata Party","81905","Samajwadi Party","77995","1270","3910","1.7904897974136351"
"203","Dibiyapur","Bharatiya Janata Party","71480","Samajwadi Party","59386","690","12094","6.3116473744089685"
"204","Auraiya","Bharatiya Janata Party","83580","Bahujan Samaj Party","51718","1191","31862","17.2394762471594"
"205","Rasulabad","Bharatiya Janata Party","88390","Samajwadi Party","54996","1421","33394","17.6328642711936"
"206","Akbarpur - Raniya","Bharatiya Janata Party","87430","Samajwadi Party","58701","1098","28729","14.13780037105021"
"207","Sikandra","Bharatiya Janata Party","87879","Bahujan Samaj Party","49776","1442","38103","19.66576001403849"
"208","Bhognipur","Bharatiya Janata Party","71466","Bahujan Samaj Party","52461","1565","19005","8.936506369112273"
"209","Bilhaur","Bharatiya Janata Party","102326","Bahujan Samaj Party","71160","1965","31166","12.94892888600821"
"210","Bithoor","Bharatiya Janata Party","113289","Samajwadi Party","54302","1900","58987","25.586005274481227"
"211","Kalyanpur","Bharatiya Janata Party","86620","Samajwadi Party","63278","921","23342","13.11996942308557"
"212","Govindnagar","Bharatiya Janata Party","112029","Indian National Congress","40520","1247","71509","38.599682604799796"
"213","Sishamau","Samajwadi Party","73030","Bharatiya Janata Party","67204","791","5826","3.7776711493820594"
"214","Arya Nagar","Samajwadi Party","70993","Bharatiya Janata Party","65270","681","5723","3.8809208964839117"
"215","KIDWAI NAGAR","Bharatiya Janata Party","111407","Indian National Congress","77424","1117","33983","16.566244503592774"
"216","Kanpur Cantt.","Indian National Congress","81169","Bharatiya Janata Party","71805","729","9364","5.306524917545987"
"217","Maharajpur","Bharatiya Janata Party","132394","Bahujan Samaj Party","40568","1359","91826","38.7891742103907"
"218","Ghatampur","Bharatiya Janata Party","92776","Bahujan Samaj Party","47598","2160","45178","23.62631328476773"
"219","Madhaugarh","Bharatiya Janata Party","108737","Bahujan Samaj Party","62752","2582","45985","18.203158090578377"
"220","Kalpi","Bharatiya Janata Party","105988","Bahujan Samaj Party","54504","2356","51484","22.44964701675744"
"221","Orai","Bharatiya Janata Party","140485","Samajwadi Party","61606","2169","78879","29.749719018488207"
"222","Babina","Bharatiya Janata Party","96713","Samajwadi Party","79876","1982","16837","7.315282279437961"
"223","Jhansi Nagar","Bharatiya Janata Party","117873","Bahujan Samaj Party","62095","953","55778","23.034863264311614"
"224","Mauranipur","Bharatiya Janata Party","98905","Samajwadi Party","81934","3536","16971","6.314015395318901"
"225","Garautha","Bharatiya Janata Party","93378","Samajwadi Party","77547","2645","15831","6.919536512127"
"226","Lalitpur","Bharatiya Janata Party","156942","Samajwadi Party","88687","4859","68255","21.473965707094543"
"227","Mehroni","Bharatiya Janata Party","159291","Bahujan Samaj Party","59727","4092","99564","32.35191858405929"
"228","Hamirpur","Bharatiya Janata Party","110888","Samajwadi Party","62233","3356","48655","19.26122103196282"
"229","Rath","Bharatiya Janata Party","147526","Indian National Congress","42883","4595","104643","43.238943684377986"
"230","Mahoba","Bharatiya Janata Party","88291","Samajwadi Party","56904","2720","31387","15.9104388334947"
"231","Charkhari","Bharatiya Janata Party","98360","Samajwadi Party","54346","2775","44014","20.595680962073885"
"232","Tindwari","Bharatiya Janata Party","82197","Bahujan Samaj Party","44790","2875","37407","20.239364148401442"
"233","Baberu","Bharatiya Janata Party","76187","Bahujan Samaj Party","53886","3559","22301","11.501289324394017"
"234","Naraini","Bharatiya Janata Party","92412","Indian National Congress","47405","3655","45007","22.062146754182578"
"235","Banda","Bharatiya Janata Party","83169","Bahujan Samaj Party","50341","979","32828","18.00432173922582"
"236","Chitrakoot","Bharatiya Janata Party","90366","Samajwadi Party","63430","3529","26936","12.177270240823873"
"237","Manikpur","Bharatiya Janata Party","84988","Indian National Congress","40524","3752","44464","22.853970815750653"
"238","Jahanabad","Apna Dal (Soneylal)","81438","Samajwadi Party","33832","1262","47606","26.229201101928375"
"239","Bindki","Bharatiya Janata Party","97996","Samajwadi Party","41618","2142","56378","30.645047317240216"
"240","Fatehpur","Bharatiya Janata Party","89481","Samajwadi Party","57983","1961","31498","16.138916215773076"
"241","Ayah Shah","Bharatiya Janata Party","81203","Samajwadi Party","29238","1600","51965","34.42895570249248"
"242","Husainganj","Bharatiya Janata Party","73595","Indian National Congress","55002","2361","18593","10.584411148556335"
"243","Khaga","Bharatiya Janata Party","94954","Indian National Congress","38520","3801","56434","30.57576759079162"
"244","Rampur Khas","Indian National Congress","81463","Bharatiya Janata Party","64397","1595","17066","10.00029298877853"
"245","Babaganj","Independent","87778","Bharatiya Janata Party","50618","3386","37160","22.122339633874088"
"246","Kunda","Independent","136597","Bharatiya Janata Party","32950","3992","103647","51.55592475054467"
"247","Vishwanathganj","Apna Dal (Soneylal)","81899","Indian National Congress","58541","1951","23358","11.879586823515051"
"248","Pratapgarh","Apna Dal (Soneylal)","80828","Samajwadi Party","46274","2191","34554","18.65978323676011"
"249","Patti","Bharatiya Janata Party","75011","Samajwadi Party","73538","2244","1473","0.7084353342343079"
"250","Raniganj","Bharatiya Janata Party","67031","Bahujan Samaj Party","58022","1259","9009","5.084372707263389"
"251","Sirathu","Bharatiya Janata Party","78621","Samajwadi Party","52418","1806","26203","13.35620278715097"
"252","Manjhanpur","Bharatiya Janata Party","92818","Bahujan Samaj Party","88658","3949","4160","1.860190580102221"
"253","Chail","Bharatiya Janata Party","85713","Indian National Congress","45597","1352","40116","19.727078262152396"
"254","Phaphamau","Bharatiya Janata Party","83239","Samajwadi Party","57254","2571","25985","12.65918369335399"
"255","Soraon","Apna Dal (Soneylal)","77814","Bahujan Samaj Party","60079","2460","17735","8.338858091301915"
"256","Phulpur","Bharatiya Janata Party","93912","Samajwadi Party","67299","1614","26613","11.884358267874767"
"257","Pratappur","Bahujan Samaj Party","66805","Apna Dal (Soneylal)","64151","2916","2654","1.2779706557905939"
"258","Handia","Bahujan Samaj Party","72446","Apna Dal (Soneylal)","63920","2414","8526","4.218223556943049"
"259","Meja","Bharatiya Janata Party","67807","Samajwadi Party","47964","2459","19843","10.951850052984812"
"260","Karachhana","Samajwadi Party","80806","Bharatiya Janata Party","65782","2308","15024","7.559853875028934"
"261","Allahabad West","Bharatiya Janata Party","85518","Samajwadi Party","60182","1659","25336","12.751394117528637"
"262","Allahabad North","Bharatiya Janata Party","89191","Indian National Congress","54166","659","35025","20.21738377529698"
"263","Allahabad South","Bharatiya Janata Party","93011","Samajwadi Party","64424","665","28587","16.14510089629115"
"264","Bara","Bharatiya Janata Party","79209","Samajwadi Party","45156","2327","34053","17.92508448524535"
"265","Koraon","Bharatiya Janata Party","100427","Indian National Congress","46731","3208","53696","27.364226125864434"
"266","Kursi","Bharatiya Janata Party","108403","Samajwadi Party","79724","1460","28679","10.915727493139372"
