"win_party","second_votes","None of the Above","win_votes","constituency","second_party","margin","const_code"
"BJP","53699","1224","117537","Chhata","IND","63838","81"
"BSP","65430","1253","65862","Mant","Rashtriya Lok Dal","432","82"
"BJP","60529","1398","93538","Goverdhan","BSP","33009","83"
"BJP","42200","1235","143361","Mathura","INC","101161","84"
"BJP","75203","1601","88411","Baldev","Rashtriya Lok Dal","13208","85"
"BJP","90126","1872","137381","Etmadpur","BSP","47255","86"
"BJP","66853","1185","113178","Agra Cantt.","BSP","46325","87"
"BJP","57657","753","111882","Agra South","BSP","54225","88"
"BJP","48800","1266","135120","Agra North","BSP","86320","89"
"BJP","64591","1856","129887","Agra Rural","BSP","65296","90"
"BJP","56249","1864","108586","Fatehpur Sikri","BSP","52337","91"
"BJP","61511","1223","93510","Kheragarh","BSP","31999","92"
"BJP","67596","1470","101960","Fatehabad","SP","34364","93"
"BJP","57427","2214","80567","Bah","BSP","23140","94"
"BJP","62514","1381","118584","Tundla","BSP","56070","95"
"BJP","83098","1908","103426","Jasrana","SP","20328","96"
"BJP","60927","906","102654","Firozabad","SP","41727","97"
"BJP","77074","1700","87851","Shikohabad","SP","10777","98"
"SP","79605","1552","90281","Sirsaganj","BJP","10676","99"
"BJP","49878","2023","101908","Kasganj","SP","52030","100"
"BJP","43395","1242","85199","Amanpur","SP","41804","101"
"BJP","68643","1556","72414","Patiyali","SP","3771","102"
"BJP","74844","1572","88695","Aliganj","SP","13851","103"
"BJP","61387","1277","82516","Etah","SP","21129","104"
"BJP","59075","1351","92507","Marhara","SP","33432","105"
"BJP","61694","1188","81502","Jalesar","SP","19808","106"
"SP","66956","1157","75787","Mainpuri","BJP","8831","107"
"BJP","72400","1242","92697","Bhongaon","SP","20297","108"
"SP","63946","1070","80475","Kishani (SC)","BJP","16529","109"
"SP","65816","1014","104221","Karhal","BJP","38405","110"
"BJP","95958","2639","107344","Gunnaur","SP","11386","111"
"BJP","89599","2342","100287","Bisauli","SP","10688","112"
"SP","73274","2902","77543","Sahaswan","BSP","4269","113"
"BJP","55091","1930","82070","Bilsi","BSP","26979","114"
"BJP","70847","1509","87314","Badaun","SP","16467","115"
"BJP","70316","1896","93702","Shekhupur","SP","23386","116"
"BJP","53351","1971","79110","Dataganj","BSP","25759","117"
"BJP","66009","1479","108846","Baheri","BSP","42837","118"
"BJP","54289","1749","108789","Meerganj","BSP","54500","119"
"BJP","72617","1763","100381","Bhojipura","SP","27764","120"
"BJP","54569","1860","93711","Nawabganj","SP","39142","121"
"BJP","58935","1831","83656","Faridpur","SP","24721","122"
"BJP","76886","2647","96397","Bithari Chainpur","SP","19511","123"
"BJP","86343","1421","115010","Bareilly","INC","28667","124"
"BJP","75777","1061","88441","Bareilly Cantt.","INC","12664","125"
"BJP","59619","1794","63165","Aonla","SP","3546","126"
"BJP","93130","1818","136486","Pilibhit","SP","43356","127"
"BJP","46665","2307","104595","Barkhera","SP","57930","128"
"BJP","89251","2246","128493","Puranpur","SP","39242","129"
"BJP","62502","2301","103498","Bisalpur","INC","40996","130"
"BJP","59779","1830","76509","Katra","SP","16730","131"
"SP","66029","1614","75326","Jalalabad","BJP","9297","132"
"BJP","76065","1683","81770","Tilhar","INC","5705","133"
"BJP","54218","2065","126635","Powayan","SP","72417","134"
"BJP","81531","1151","100734","Shahjahanpur","SP","19203","135"
"BJP","69037","2383","86435","Dadraul","SP","17398","136"
"BJP","48841","2077","118069","PALIA","INC","69228","137"
"BJP","61364","2663","107487","NIGHASAN","SP","46123","138"
"BJP","67480","3022","122497","GOLA GOKRANNATH","SP","55017","139"
"BJP","58002","2141","112941","SRI NAGAR","SP","54939","140"
"BJP","76456","3360","79809","DHAURAHRA","SP","3353","141"
"BJP","84929","2434","122677","LAKHIMPUR","SP","37748","142"
"BJP","68551","1978","92824","KASTA","SP","24273","143"
"BJP","59082","2330","93000","MOHAMMDI","INC","33918","144"
"BJP","77221","1665","80938","Maholi","SP","3717","145"
"BJP","74011","1842","98850","Sitapur","SP","24839","146"
"BJP","56685","2220","101680","Hargaon","BSP","44995","147"
"BJP","70349","2861","79467","Laharpur","BSP","9118","148"
"BJP","71672","2080","81907","Biswan","SP","10235","149"
"BJP","51038","2990","94697","Sevata","BSP","43659","150"
"SP","79563","1898","81469","Mahmoodabad","BJP","1906","151"
"BSP","75996","2169","78506","Sidhauli","SP","2510","152"
"BJP","65731","2222","86403","Misrikh","BSP","20672","153"
"BJP","65631","1831","92601","Sawaijpur","SP","26970","154"
"BJP","95364","2615","99624","Shahabad","BSP","4260","155"
"SP","92626","2203","97735","Hardoi","BJP","5109","156"
"BJP","56493","2252","87871","Gopamau","SP","31378","157"
"BJP","51819","2222","72044","Sandi","INC","20225","158"
"BJP","75380","1826","83405","Bilgram-Mallanwan","SP","8025","159"
"BJP","52029","2005","74917","Balamau","BSP","22888","160"
"BJP","69959","1532","90362","Sandila","SP","20403","161"
"BJP","59330","1873","87657","Bangermau","SP","28327","162"
"BJP","56832","1820","84068","Safipur","BSP","27236","163"
"BJP","50789","2235","104884","Mohan","BSP","54095","164"
"BJP","73597","1843","119669","Unnao","SP","46072","165"
"BJP","50332","2730","103698","Bhagwantnagar","BSP","53366","166"
"BSP","71084","2719","97567","Purwa","BJP","26483","167"
"BJP","72009","1692","94677","Malihabad","SP","22668","168"
"BJP","78898","2271","96482","Bakshi Kaa Talab","BSP","17584","169"
"BJP","74327","1926","108506","Sarojini Nagar","SP","34179","170"
"BJP","79950","635","93022","Lucknow West","SP","13072","171"
"BJP","82039","1370","109315","Lucknow North","SP","27276","172"
"BJP","55937","1747","135167","Lucknow East","INC","79230","173"
"BJP","73306","824","78400","Lucknow Central","SP","5094","174"
"BJP","61606","1150","95402","175-LUCKNOW CANTT.","SP","33796","175"
"SP","71044","3471","71574","Mohanlalganj","BSP","530","176"
"BJP","43015","3325","65324","Bachhrawan","INC","22309","177"
"BJP","52072","2567","96119","Tiloi","BSP","44047","178"
"INC","61452","2376","65104","Harchandpur","BJP","3652","179"
"INC","39156","3448","128319","Rae Bareli","BSP","89163","180"
"BJP","61973","3540","78028","Salon","INC","16055","181"
"BJP","52866","2545","65873","Sareni","BSP","13007","182"
"SP","57169","2517","59103","Unchahar","BJP","1934","183"
"BJP","67619","3104","84219","Jagdishpur","INC","16600","184"
"SP","51496","1155","77915","Gauriganj","INC","26419","185"
"BJP","59161","694","64226","Amethi","SP","5065","186"
"SP","47342","2256","51583","Isauli","BJP","4241","187"
"BJP","54393","1234","86786","Sultanpur","BSP","32393","188"
"BJP","50177","1935","68950","Sadar","BSP","18773","189"
"BJP","65724","1785","78627","Lambhua","BSP","12903","190"
"BJP","60749","2718","87353","Kadipur","BSP","26604","191"
"BJP","79779","1964","116304","Kaimganj","SP","36525","192"
"BJP","52995","1250","93502","Amritpur","SP","40507","193"
"BJP","48199","359","93626","Farrukhabad","BSP","45427","194"
"BJP","58796","299","93673","Bhojpur","SP","34877","195"
"BJP","74985","1861","112209","Chhibramau","BSP","37224","196"
"BJP","76217","1872","100426","Tirwa","SP","24209","197"
"SP","97181","1706","99635","Kannauj","BJP","2454","198"
"SP","74218","1327","126834","Jaswantnagar","BJP","52616","199"
"BJP","73892","594","91234","Etawah","SP","17342","200"
"BJP","80037","1608","82005","Bharthana","SP","1968","201"
"BJP","77995","1270","81905","Bidhuna","SP","3910","202"
"BJP","59386","690","71480","Dibiyapur","SP","12094","203"
"BJP","51718","1191","83580","Auraiya","BSP","31862","204"
"BJP","54996","1421","88390","Rasulabad","SP","33394","205"
"BJP","58701","1098","87430","Akbarpur - Raniya","SP","28729","206"
"BJP","49776","1442","87879","Sikandra","BSP","38103","207"
"BJP","52461","1565","71466","Bhognipur","BSP","19005","208"
"BJP","71160","1965","102326","Bilhaur","BSP","31166","209"
"BJP","54302","1900","113289","Bithoor","SP","58987","210"
"BJP","63278","921","86620","Kalyanpur","SP","23342","211"
"BJP","40520","1247","112029","Govindnagar","INC","71509","212"
"SP","67204","791","73030","Sishamau","BJP","5826","213"
"SP","65270","681","70993","Arya Nagar","BJP","5723","214"
"BJP","77424","1117","111407","KIDWAI NAGAR","INC","33983","215"
"INC","71805","729","81169","Kanpur Cantt.","BJP","9364","216"
"BJP","40568","1359","132394","Maharajpur","BSP","91826","217"
"BJP","47598","2160","92776","Ghatampur","BSP","45178","218"
"BJP","62752","2582","108737","Madhaugarh","BSP","45985","219"
"BJP","54504","2356","105988","Kalpi","BSP","51484","220"
"BJP","61606","2169","140485","Orai","SP","78879","221"
"BJP","79876","1982","96713","Babina","SP","16837","222"
"BJP","62095","953","117873","Jhansi Nagar","BSP","55778","223"
"BJP","81934","3536","98905","Mauranipur","SP","16971","224"
"BJP","77547","2645","93378","Garautha","SP","15831","225"
"BJP","88687","4859","156942","Lalitpur","SP","68255","226"
"BJP","59727","4092","159291","Mehroni","BSP","99564","227"
"BJP","62233","3356","110888","Hamirpur","SP","48655","228"
"BJP","42883","4595","147526","Rath","INC","104643","229"
"BJP","56904","2720","88291","Mahoba","SP","31387","230"
"BJP","54346","2775","98360","Charkhari","SP","44014","231"
"BJP","44790","2875","82197","Tindwari","BSP","37407","232"
"BJP","53886","3559","76187","Baberu","BSP","22301","233"
"BJP","47405","3655","92412","Naraini","INC","45007","234"
"BJP","50341","979","83169","Banda","BSP","32828","235"
"BJP","63430","3529","90366","Chitrakoot","SP","26936","236"
"BJP","40524","3752","84988","Manikpur","INC","44464","237"
"Apna Dal (Soneylal)","33832","1262","81438","Jahanabad","SP","47606","238"
"BJP","41618","2142","97996","Bindki","SP","56378","239"
"BJP","57983","1961","89481","Fatehpur","SP","31498","240"
"BJP","29238","1600","81203","Ayah Shah","SP","51965","241"
"BJP","55002","2361","73595","Husainganj","INC","18593","242"
"BJP","38520","3801","94954","Khaga","INC","56434","243"
"INC","64397","1595","81463","Rampur Khas","BJP","17066","244"
"IND","50618","3386","87778","Babaganj","BJP","37160","245"
"IND","32950","3992","136597","Kunda","BJP","103647","246"
"Apna Dal (Soneylal)","58541","1951","81899","Vishwanathganj","INC","23358","247"
"Apna Dal (Soneylal)","46274","2191","80828","Pratapgarh","SP","34554","248"
"BJP","73538","2244","75011","Patti","SP","1473","249"
"BJP","58022","1259","67031","Raniganj","BSP","9009","250"
"BJP","52418","1806","78621","Sirathu","SP","26203","251"
"BJP","88658","3949","92818","Manjhanpur","BSP","4160","252"
"BJP","45597","1352","85713","Chail","INC","40116","253"
"BJP","57254","2571","83239","Phaphamau","SP","25985","254"
"Apna Dal (Soneylal)","60079","2460","77814","Soraon","BSP","17735","255"
"BJP","67299","1614","93912","Phulpur","SP","26613","256"
"BSP","64151","2916","66805","Pratappur","Apna Dal (Soneylal)","2654","257"
"BSP","63920","2414","72446","Handia","Apna Dal (Soneylal)","8526","258"
"BJP","47964","2459","67807","Meja","SP","19843","259"
"SP","65782","2308","80806","Karachhana","BJP","15024","260"
"BJP","60182","1659","85518","Allahabad West","SP","25336","261"
"BJP","54166","659","89191","Allahabad North","INC","35025","262"
"BJP","64424","665","93011","Allahabad South","SP","28587","263"
"BJP","45156","2327","79209","Bara","SP","34053","264"
"BJP","46731","3208","100427","Koraon","INC","53696","265"
"BJP","79724","1460","108403","Kursi","SP","28679","266"
"BJP","66210","2094","88937","Ram Nagar","SP","22727","267"
"SP","69748","1622","99453","Barabanki","BSP","29705","268"
"BJP","81883","2968","111064","Zaidpur","INC","29181","269"
"BJP","68487","3013","119173","Dariyabad","SP","50686","270"
"BJP","59052","2225","90311","Rudauli","SP","31259","271"
"BJP","63977","4096","97497","Haidergarh","SP","33520","272"
"BJP","58684","2727","86960","Milkipur","SP","28276","273"
"BJP","67422","2257","94074","Bikapur","SP","26652","274"
"BJP","56574","1544","107014","Ayodhya","SP","50440","275"
"BJP","77966","2878","89586","Goshainganj","SP","11620","276"
"BSP","78071","2235","84358","Katehari","BJP","6287","277"
"BJP","73043","1530","74768","Tanda","SP","1725","278"
"BJP","59853","1949","72366","Alapur","SP","12513","279"
"BSP","77279","1531","90309","Jalalpur","BJP","13030","280"
"BSP","58312","1719","72325","Akbarpur","SP","14013","281"
"BJP","57519","3382","104135","BALHA (S.C.)","BSP","46616","282"
"BJP","67643","3121","86312","Nanpara","INC","18669","283"
"SP","77593","2717","79188","Matera","BJP","1595","284"
"BJP","45685","3201","104654","Mahasi","INC","58969","285"
"BJP","80777","2604","87479","Bahraich","SP","6702","286"
"BJP","60713","2871","102254","Payagpur","SP","41541","287"
"BJP","57849","3291","85212","Kaiserganj","BSP","27363","288"
"BSP","69950","4746","76040","Bhinga","BJP","6090","289"
"BJP","78992","4289","79437","Shrawasti","SP","445","290"
"BJP","43637","2459","62296","Tulsipur","INC","18659","291"
"BJP","53413","1914","55716","Gainsari","BSP","2303","292"
"BJP","56066","1977","85240","Utraula","SP","29174","293"
"BJP","64541","3414","89401","Balrampur","INC","24860","294"
"BJP","47926","2019","84304","Mehnaun","BSP","36378","295"
"BJP","46576","1594","58254","Gonda","BSP","11678","296"
"BJP","61284","3014","92095","Katra Bazar","SP","30811","297"
"BJP","54462","2748","82867","Colonelganj","SP","28405","298"
"BJP","61852","3384","100294","Tarabganj","SP","38442","299"
"BJP","42701","2769","102862","Mankapur","BSP","60161","300"
"BJP","42600","1435","72455","Gaura","SP","29855","301"
"Apna Dal (Soneylal)","45529","1525","67653","Shohratgarh","BSP","22124","302"
"BJP","75928","2623","114082","Kapilvastu","SP","38154","303"
"BJP","58606","1641","77548","Bansi","SP","18942","304"
"BJP","49316","1747","59524","Itwa","BSP","10208","305"
"BJP","67056","1611","67227","Doomariyaganj","BSP","171","306"
"BJP","66908","2274","97014","Harraiya","SP","30106","307"
"BJP","63700","1898","70527","Kaptanganj","BSP","6827","308"
"BJP","68423","2221","90228","Rudhauli","BSP","21805","309"
"BJP","50103","1206","92697","Basti Sadar","SP","42594","310"
"BJP","56545","2231","82429","Mahadewa S.C","BSP","25884","311"
"BJP","44062","2663","86976","MENHDAWAL","BSP","42914","312"
"BJP","56024","835","72061","KHALILABAD","BSP","16037","313"
"BJP","62663","1871","79572","Dhanghata","SP","16909","314"
"BJP","73958","1992","76312","Pharenda","INC","2354","315"
"IND","47410","3490","79666","Nautanwa","SP","32256","316"
"BJP","54698","2501","122884","Siswa","SP","68186","317"
"BJP","56793","2573","125154","Maharajganj","BSP","68361","318"
"BJP","51817","2124","119308","Paniyara","BSP","67491","319"
"BJP","58782","1806","91636","Caimpiyarganj","INC","32854","320"
"BJP","69930","1204","82739","Pipraich","BSP","12809","321"
"BJP","61491","839","122221","Gorakhpur Urban","INC","60730","322"
"BJP","79276","1634","83686","Gorakhpur Rural","SP","4410","323"
"BJP","56836","1723","72213","Sahajanwa","SP","15377","324"
"BJP","51413","2085","71492","Khajani","BSP","20079","325"
"BJP","42203","1150","87863","Chauri-Chaura","SP","45660","326"
"BJP","49093","2143","71966","Bansgaon","BSP","22873","327"
"BSP","74818","2512","78177","Chillupar","BJP","3359","328"
"BJP","44040","2140","82537","Khadda","BSP","38497","329"
"BJP","53097","1658","93649","Padrauna","BSP","40552","330"
"INC","43097","3305","61211","Tamkuhi Raj","BJP","18114","331"
"BJP","60856","2811","102778","Fazilnagar","SP","41922","332"
"BJP","49029","2208","97132","Kushinagar","BSP","48103","333"
"BJP","50788","1933","103864","Hata","SP","53076","334"
"Suheldev Bhartiya Samaj Party","47053","3144","102782","Ramkola","SP","55729","335"
"BJP","50965","2561","77754","Rudrapur","INC","26789","336"
"BJP","41794","1440","88030","Deoria","SP","46236","337"
"BJP","56815","1450","99812","Pathardeva","SP","42997","338"
"BJP","52899","2032","62886","Rampur Karkhana","SP","9987","339"
"SP","50765","2039","61862","Bhatpar Rani","BJP","11097","340"
"BJP","50521","1951","76175","Salempur","SP","25654","341"
"BJP","50280","1338","61996","Barhaj","BSP","11716","342"
"SP","71809","1980","74276","Atrauliya","BJP","2467","343"
"SP","56020","1521","70980","Gopalpur","BJP","14960","344"
"BSP","56728","964","62203","Sagri","SP","5475","345"
"BSP","70017","1628","70705","Mubarakpur","SP","688","346"
"SP","61825","2134","88087","Azamgarh","BJP","26262","347"
"SP","48745","1243","67274","Nizamabad","BSP","18529","348"
"BJP","61140","1609","68435","Phoolpur Pawai","BSP","7295","349"
"BSP","58480","1653","62125","Didarganj","SP","3645","350"
"BSP","70488","2123","72715","Lalganj","BJP","2227","351"
"SP","63625","2492","69037","Mehnagar","Suheldev Bhartiya Samaj Party","5412","352"
"BJP","56823","683","86238","Madhuban","INC","29415","353"
"BJP","81295","1585","88298","Ghosi","BSP","7003","354"
"BJP","72955","1945","73493","Muhammadabad- Gohna (SC)","BSP","538","355"
"BSP","88095","1725","96793","Mau","Suheldev Bhartiya Samaj Party","8698","356"
"BJP","59185","1305","77504","Belthara Road","SP","18319","357"
"BSP","58385","1558","92272","Rasara","BJP","33887","358"
"BJP","45988","1122","69536","Sikanderpur","SP","23548","359"
"BJP","52691","1473","70588","Phephana","BSP","17897","360"
"BJP","52878","1716","92889","Ballia Nagar","SP","40011","361"
"SP","49514","918","51201","Bansdih","IND","1687","362"
"BJP","47791","762","64868","Bairia","SP","17077","363"
"BJP","57865","1612","60237","Badlapur","BSP","2372","364"
"SP","58656","1473","67818","Shahganj","Suheldev Bhartiya Samaj Party","9162","365"
"BJP","78040","1939","90324","Jaunpur","INC","12284","366"
"SP","48141","1707","69351","Malhani","Nirbal Indian Shoshit Hamara Aam Dal","21210","367"
"BSP","63637","2240","69557","Mungra Badshahpur","BJP","5920","368"
"SP","68189","2165","72368","Machhlishahr S.C.","BJP","4179","369"
"Apna Dal (Soneylal)","47454","1174","58804","Mariyahu","SP","11350","370"
"BJP","61124","1198","85989","Zafrabad","SP","24865","371"
"BJP","68819","2557","84078","Kerakat S.C.","SP","15259","372"
"Suheldev Bhartiya Samaj Party","79001","1837","84158","Jakhanian","SP","5157","373"
"SP","67954","1787","76664","Saidpur","BJP","8710","374"
"BJP","59483","1479","92090","Ghazipur","SP","32607","375"
"SP","68202","1109","71441","Jangipur","BJP","3239","376"
"Suheldev Bhartiya Samaj Party","68502","1500","86583","Zahoorabad","BSP","18081","377"
"BJP","89429","2283","122156","Mohammadabad","BSP","32727","378"
"BJP","67559","1857","76823","Zamania","BSP","9264","379"
"BJP","74158","1950","87401","Mughalsarai","SP","13243","380"
"SP","64906","1787","79875","Sakaldiha","BJP","14969","381"
"BJP","64375","1463","78869","Saiyadraja","BSP","14494","382"
"BJP","76827","3162","96890","Chakia","BSP","20063","383"
"BJP","53765","2889","90614","Pindra","BSP","36849","384"
"Suheldev Bhartiya Samaj Party","62429","2350","83778","Ajagara","SP","21349","385"
"BJP","56194","812","110453","Shivpur","SP","54259","386"
"BJP","62332","2190","119885","Rohaniya","SP","57553","387"
"BJP","70515","1115","116017","Varanasi North","INC","45502","388"
"BJP","75334","457","92560","Varanasi South","INC","17226","389"
"BJP","71283","758","132609","Varanasi Cantt.","INC","61326","390"
"Apna Dal (Soneylal)","54241","1626","103423","Sevapuri","SP","49182","391"
"BJP","78414","830","79519","Bhadohi","SP","1105","392"
"Nirbal Indian Shoshit Hamara Aam Dal","46218","1034","66448","Gyanpur","BJP","20230","393"
"BJP","63546","2480","83325","Aurai","SP","19779","394"
"Apna Dal (Soneylal)","43539","4397","107007","Chhanbey","BSP","63468","395"
"BJP","51784","1327","109196","Mirzapur","SP","57412","396"
"BJP","66680","1655","107839","Majhawan","BSP","41159","397"
"BJP","43380","2541","105608","Chunar","SP","62228","398"
"BJP","59919","2614","106517","Marihan","INC","46598","399"
"BJP","56656","5225","114305","Ghorawal","SP","57649","400"
"BJP","49394","1163","89932","Robertsganj","SP","40538","401"
"BJP","33789","4305","78058","Obra","SP","44269","402"
"Apna Dal (Soneylal)","63314","8522","64399","Duddhi","BSP","1085","403"
