"const_code","constituency","win_party","win_votes","second_party","second_votes","None of the Above","margin","percent"
"44","Sardhana","BJP","97921","SP","76296","1087","21625","9.038624707942706"
"45","Hastinapur","BJP","99436","BSP","63374","1013","36062","16.290299994127505"
"46","Kithore","BJP","90622","SP","79800","1224","10822","4.455716632561893"
"47","Meerut Cantt.","BJP","132518","BSP","55899","1110","76619","32.33878932662519"
"48","Meerut","SP","103217","BJP","74448","738","28769","14.71439677571145"
"49","Meerut South","BJP","113225","BSP","77830","1401","35395","13.07072482606833"
"50","Chhaprauli","Rashtriya Lok Dal","65124","BJP","61282","1027","3842","1.9195411487269676"
"51","Baraut","BJP","79427","Rashtriya Lok Dal","52941","870","26486","14.302994956204302"
"52","Baghpat","BJP","92566","BSP","61206","954","31360","15.789500183774477"
"53","Loni","BJP","113088","BSP","70275","1663","42813","15.593596911365665"
"54","Muradnagar","BJP","140759","BSP","51147","1053","89612","35.345439628922584"
"55","Sahibabad","BJP","262741","INC","112056","3057","150685","35.383029483314075"
"56","Ghaziabad","BJP","124201","BSP","53696","1184","70505","31.216793000850103"
"57","Modi Nagar","BJP","108631","BSP","42049","1074","66582","30.843991902421397"
"58","Dholana","BSP","88580","BJP","85004","1279","3576","1.4088335756243426"
"59","Hapur","BJP","84532","INC","69526","944","15006","6.739574678313984"
"60","Garhmukteshwar","BJP","91086","BSP","55792","572","35294","15.915762891479336"
"61","Noida","BJP","162417","SP","58401","1787","104016","40.88550674507091"
"62","Dadri","BJP","141226","BSP","61049","1665","80177","30.223423464175724"
"63","Jewar","BJP","102979","BSP","80806","1276","22173","10.487952548081017"
"64","Sikandrabad","BJP","104956","BSP","76333","1038","28623","11.36058741813852"
"65","Bulandshahr","BJP","111538","BSP","88454","1638","23084","9.418888372055068"
"66","Syana","BJP","125854","BSP","54224","1392","71630","30.81788065223938"
"67","Anupshahr","BJP","112431","BSP","52117","1620","60314","26.250299218767005"
"68","Debai","BJP","111807","SP","46177","2048","65630","31.280831613515147"
"69","Shikarpur","BJP","101912","BSP","51667","2115","50245","24.77747367901965"
"70","Khurja","BJP","119493","BSP","55194","1716","64299","27.13381440688695"
"71","Khair","BJP","124198","BSP","53477","1651","70721","30.46769315606717"
"72","Barauli","BJP","125545","BSP","86782","1338","38763","16.48738659418903"
"73","Atrauli","BJP","115397","SP","64430","1325","50967","21.91271373354945"
"74","Chharra","BJP","110738","SP","54604","1250","56134","24.512663755458515"
"75","Koil","BJP","93814","SP","42851","1580","50963","22.294793667181423"
"76","Aligarh","BJP","113752","SP","98312","1375","15440","6.273515525325663"
"77","Iglas","BJP","128000","BSP","53200","1122","74800","32.01766964442409"
"78","Hathras","BJP","133840","BSP","63179","1256","70661","29.62054712979032"
"79","Sadabad","BSP","91385","Rashtriya Lok Dal","64775","1103","26610","11.744040815065562"
"80","Sikandra Rao","BJP","76129","BSP","61357","1426","14772","6.831172194373022"
"81","Chhata","BJP","117537","IND","53699","1224","63838","28.082631685450593"
"82","Mant","BSP","65862","Rashtriya Lok Dal","65430","1253","432","0.20513112722403454"
"83","Goverdhan","BJP","93538","BSP","60529","1398","33009","15.94083217431618"
"84","Mathura","BJP","143361","INC","42200","1235","101161","39.97336715783318"
"85","Baldev","BJP","88411","Rashtriya Lok Dal","75203","1601","13208","5.698753074168357"
"86","Etmadpur","BJP","137381","BSP","90126","1872","47255","16.62725807700157"
"87","Agra Cantt.","BJP","113178","BSP","66853","1185","46325","18.323602936523002"
"88","Agra South","BJP","111882","BSP","57657","753","54225","24.962596386235468"
"89","Agra North","BJP","135120","BSP","48800","1266","86320","37.40537073870407"
"90","Agra Rural","BJP","129887","BSP","64591","1856","65296","26.1261333354673"
"91","Fatehpur Sikri","BJP","108586","BSP","56249","1864","52337","22.817618617872355"
"92","Kheragarh","BJP","93510","BSP","61511","1223","31999","16.09761496320071"
"93","Fatehabad","BJP","101960","SP","67596","1470","34364","16.37995547992545"
"94","Bah","BJP","80567","BSP","57427","2214","23140","12.0029462720322"
"95","Tundla","BJP","118584","BSP","62514","1381","56070","23.018091801421235"
"96","Jasrana","BJP","103426","SP","83098","1908","20328","8.823223028577381"
"97","Firozabad","BJP","102654","SP","60927","906","41727","17.964249735231057"
"98","Shikohabad","BJP","87851","SP","77074","1700","10777","5.0190712599140275"
"99","Sirsaganj","SP","90281","BJP","79605","1552","10676","5.257170995937462"
"100","Kasganj","BJP","101908","SP","49878","2023","52030","23.637107032527712"
"101","Amanpur","BJP","85199","SP","43395","1242","41804","22.747009979431706"
"102","Patiyali","BJP","72414","SP","68643","1556","3771","1.859256593187163"
"103","Aliganj","BJP","88695","SP","74844","1572","13851","6.3949139865370235"
"104","Etah","BJP","82516","SP","61387","1277","21129","10.478107999543763"
"105","Marhara","BJP","92507","SP","59075","1351","33432","17.472653248945587"
"106","Jalesar","BJP","81502","SP","61694","1188","19808","10.727902946273831"
"107","Mainpuri","SP","75787","BJP","66956","1157","8831","4.487000350586597"
"108","Bhongaon","BJP","92697","SP","72400","1242","20297","10.369049686839068"
"109","Kishani (SC)","SP","80475","BJP","63946","1070","16529","9.20758710971228"
"110","Karhal","SP","104221","BJP","65816","1014","38405","18.26478589228984"
"111","Gunnaur","BJP","107344","SP","95958","2639","11386","4.99975848698684"
"112","Bisauli","BJP","100287","SP","89599","2342","10688","4.66735081551999"
"113","Sahaswan","SP","77543","BSP","73274","2902","4269","1.7728405315614617"
"114","Bilsi","BJP","82070","BSP","55091","1930","26979","13.762689384277918"
"115","Badaun","BJP","87314","SP","70847","1509","16467","7.740252414862864"
"116","Shekhupur","BJP","93702","SP","70316","1896","23386","9.913270539960832"
"117","Dataganj","BJP","79110","BSP","53351","1971","25759","11.457508606808942"
"118","Baheri","BJP","108846","BSP","66009","1479","42837","17.28797142684182"
"119","Meerganj","BJP","108789","BSP","54289","1749","54500","25.918316878768856"
"120","Bhojipura","BJP","100381","SP","72617","1763","27764","11.634699598962413"
"121","Nawabganj","BJP","93711","SP","54569","1860","39142","18.176921040777565"
"122","Faridpur","BJP","83656","SP","58935","1831","24721","12.996756199759213"
"123","Bithari Chainpur","BJP","96397","SP","76886","2647","19511","8.304037317307774"
"124","Bareilly","BJP","115010","INC","86343","1421","28667","12.805027850611731"
"125","Bareilly Cantt.","BJP","88441","INC","75777","1061","12664","6.903996074796925"
"126","Aonla","BJP","63165","SP","59619","1794","3546","1.9514718588512403"
"127","Pilibhit","BJP","136486","SP","93130","1818","43356","17.21712817539582"
"128","Barkhera","BJP","104595","SP","46665","2307","57930","27.34120578823663"
"129","Puranpur","BJP","128493","SP","89251","2246","39242","15.899100150312579"
"130","Bisalpur","BJP","103498","INC","62502","2301","40996","18.390123988444493"
"131","Katra","BJP","76509","SP","59779","1830","16730","8.668753108937159"
"132","Jalalabad","SP","75326","BJP","66029","1614","9297","4.462588560566787"
"133","Tilhar","BJP","81770","INC","76065","1683","5705","2.79315933003344"
"134","Powayan","BJP","126635","SP","54218","2065","72417","31.594860496062477"
"135","Shahjahanpur","BJP","100734","SP","81531","1151","19203","9.32071350564252"
"136","Dadraul","BJP","86435","SP","69037","2383","17398","8.033689965506573"
"137","PALIA","BJP","118069","INC","48841","2077","69228","29.865530049741373"
"138","NIGHASAN","BJP","107487","SP","61364","2663","46123","20.762378064974992"
"139","GOLA GOKRANNATH","BJP","122497","SP","67480","3022","55017","21.93310476797959"
"140","SRI NAGAR","BJP","112941","SP","58002","2141","54939","24.65124627016355"
"141","DHAURAHRA","BJP","79809","SP","76456","3360","3353","1.5149803680593523"
"142","LAKHIMPUR","BJP","122677","SP","84929","2434","37748","14.767117071300593"
"143","KASTA","BJP","92824","SP","68551","1978","24273","11.559287003481169"
"144","MOHAMMDI","BJP","93000","INC","59082","2330","33918","15.477352997545015"
"145","Maholi","BJP","80938","SP","77221","1665","3717","1.537863210025693"
"146","Sitapur","BJP","98850","SP","74011","1842","24839","10.60598297167354"
"147","Hargaon","BJP","101680","BSP","56685","2220","44995","20.33571212278712"
"148","Laharpur","BJP","79467","BSP","70349","2861","9118","3.9720328461588723"
"149","Biswan","BJP","81907","SP","71672","2080","10235","4.487972146947652"
"150","Sevata","BJP","94697","BSP","51038","2990","43659","20.393206468428577"
"151","Mahmoodabad","SP","81469","BJP","79563","1898","1906","0.9047668777472919"
"152","Sidhauli","BSP","78506","SP","75996","2169","2510","1.0784705483013015"
"153","Misrikh","BJP","86403","BSP","65731","2222","20672","9.409408498145154"
"154","Sawaijpur","BJP","92601","SP","65631","1831","26970","11.632922421304164"
"155","Shahabad","BJP","99624","BSP","95364","2615","4260","1.9369006860993274"
"156","Hardoi","SP","97735","BJP","92626","2203","5109","2.217823329469832"
"157","Gopamau","BJP","87871","SP","56493","2252","31378","15.454706647228022"
"158","Sandi","BJP","72044","INC","51819","2222","20225","10.890518652537262"
"159","Bilgram-Mallanwan","BJP","83405","SP","75380","1826","8025","3.618271255371047"
"160","Balamau","BJP","74917","BSP","52029","2005","22888","12.17466236163343"
"161","Sandila","BJP","90362","SP","69959","1532","20403","10.270879793001725"
"162","Bangermau","BJP","87657","SP","59330","1873","28327","14.01882571858421"
"163","Safipur","BJP","84068","BSP","56832","1820","27236","13.80960831537584"
"164","Mohan","BJP","104884","BSP","50789","2235","54095","26.708568268670568"
"165","Unnao","BJP","119669","SP","73597","1843","46072","19.90520917492234"
"166","Bhagwantnagar","BJP","103698","BSP","50332","2730","53366","22.773379990184992"
"167","Purwa","BSP","97567","BJP","71084","2719","26483","10.812344600360097"
"168","Malihabad","BJP","94677","SP","72009","1692","22668","9.954155029772883"
"169","Bakshi Kaa Talab","BJP","96482","BSP","78898","2271","17584","6.641436459914943"
"170","Sarojini Nagar","BJP","108506","SP","74327","1926","34179","11.75153946920546"
"171","Lucknow West","BJP","93022","SP","79950","635","13072","6.008623146437206"
"172","Lucknow North","BJP","109315","SP","82039","1370","27276","12.045202630196028"
"173","Lucknow East","BJP","135167","INC","55937","1747","79230","34.73248142384324"
"174","Lucknow Central","BJP","78400","SP","73306","824","5094","2.6119728239969233"
"175","175-LUCKNOW CANTT.","BJP","95402","SP","61606","1150","33796","18.030976402234398"
"176","Mohanlalganj","SP","71574","BSP","71044","3471","530","0.2381273307274116"
"177","Bachhrawan","BJP","65324","INC","43015","3325","22309","11.2588129015327"
"178","Tiloi","BJP","96119","BSP","52072","2567","44047","22.50212009440806"
"179","Harchandpur","INC","65104","BJP","61452","2376","3652","1.9688499048461094"
"180","Rae Bareli","INC","128319","BSP","39156","3448","89163","43.00556120947866"
"181","Salon","BJP","78028","INC","61973","3540","16055","8.320204805041355"
"182","Sareni","BJP","65873","BSP","52866","2545","13007","6.349276083921546"
"183","Unchahar","SP","59103","BJP","57169","2517","1934","0.9339024955574442"
"184","Jagdishpur","BJP","84219","INC","67619","3104","16600","8.602284269220405"
"185","Gauriganj","SP","77915","INC","51496","1155","26419","13.140643030520074"
"186","Amethi","BJP","64226","SP","59161","694","5065","2.698210604260669"
"187","Isauli","SP","51583","BJP","47342","2256","4241","2.2145173333890313"
"188","Sultanpur","BJP","86786","BSP","54393","1234","32393","15.812416405510158"
"189","Sadar","BJP","68950","BSP","50177","1935","18773","9.919735375087848"
"190","Lambhua","BJP","78627","BSP","65724","1785","12903","6.397378180592191"
"191","Kadipur","BJP","87353","BSP","60749","2718","26604","12.63619869097265"
"192","Kaimganj","BJP","116304","SP","79779","1964","36525","15.63014853455322"
"193","Amritpur","BJP","93502","SP","52995","1250","40507","23.194571690334403"
"194","Farrukhabad","BJP","93626","BSP","48199","359","45427","21.841794001403965"
"195","Bhojpur","BJP","93673","SP","58796","299","34877","18.580454748865257"
"196","Chhibramau","BJP","112209","BSP","74985","1861","37224","13.850584549439265"
"197","Tirwa","BJP","100426","SP","76217","1872","24209","11.259005018161186"
"198","Kannauj","SP","99635","BJP","97181","1706","2454","0.9892927403489534"
"199","Jaswantnagar","SP","126834","BJP","74218","1327","52616","22.576451254414156"
"200","Etawah","BJP","91234","SP","73892","594","17342","7.847271871634525"
"201","Bharthana","BJP","82005","SP","80037","1608","1968","0.85513165899018"
"202","Bidhuna","BJP","81905","SP","77995","1270","3910","1.7904897974136351"
"203","Dibiyapur","BJP","71480","SP","59386","690","12094","6.3116473744089685"
"204","Auraiya","BJP","83580","BSP","51718","1191","31862","17.2394762471594"
"205","Rasulabad","BJP","88390","SP","54996","1421","33394","17.6328642711936"
"206","Akbarpur - Raniya","BJP","87430","SP","58701","1098","28729","14.13780037105021"
"207","Sikandra","BJP","87879","BSP","49776","1442","38103","19.66576001403849"
"208","Bhognipur","BJP","71466","BSP","52461","1565","19005","8.936506369112273"
"209","Bilhaur","BJP","102326","BSP","71160","1965","31166","12.94892888600821"
"210","Bithoor","BJP","113289","SP","54302","1900","58987","25.586005274481227"
"211","Kalyanpur","BJP","86620","SP","63278","921","23342","13.11996942308557"
"212","Govindnagar","BJP","112029","INC","40520","1247","71509","38.599682604799796"
"213","Sishamau","SP","73030","BJP","67204","791","5826","3.7776711493820594"
"214","Arya Nagar","SP","70993","BJP","65270","681","5723","3.8809208964839117"
"215","KIDWAI NAGAR","BJP","111407","INC","77424","1117","33983","16.566244503592774"
"216","Kanpur Cantt.","INC","81169","BJP","71805","729","9364","5.306524917545987"
"217","Maharajpur","BJP","132394","BSP","40568","1359","91826","38.7891742103907"
"218","Ghatampur","BJP","92776","BSP","47598","2160","45178","23.62631328476773"
"219","Madhaugarh","BJP","108737","BSP","62752","2582","45985","18.203158090578377"
"220","Kalpi","BJP","105988","BSP","54504","2356","51484","22.44964701675744"
"221","Orai","BJP","140485","SP","61606","2169","78879","29.749719018488207"
"222","Babina","BJP","96713","SP","79876","1982","16837","7.315282279437961"
"223","Jhansi Nagar","BJP","117873","BSP","62095","953","55778","23.034863264311614"
"224","Mauranipur","BJP","98905","SP","81934","3536","16971","6.314015395318901"
"225","Garautha","BJP","93378","SP","77547","2645","15831","6.919536512127"
"226","Lalitpur","BJP","156942","SP","88687","4859","68255","21.473965707094543"
"227","Mehroni","BJP","159291","BSP","59727","4092","99564","32.35191858405929"
"228","Hamirpur","BJP","110888","SP","62233","3356","48655","19.26122103196282"
"229","Rath","BJP","147526","INC","42883","4595","104643","43.238943684377986"
"230","Mahoba","BJP","88291","SP","56904","2720","31387","15.9104388334947"
"231","Charkhari","BJP","98360","SP","54346","2775","44014","20.595680962073885"
"232","Tindwari","BJP","82197","BSP","44790","2875","37407","20.239364148401442"
"233","Baberu","BJP","76187","BSP","53886","3559","22301","11.501289324394017"
"234","Naraini","BJP","92412","INC","47405","3655","45007","22.062146754182578"
"235","Banda","BJP","83169","BSP","50341","979","32828","18.00432173922582"
"236","Chitrakoot","BJP","90366","SP","63430","3529","26936","12.177270240823873"
"237","Manikpur","BJP","84988","INC","40524","3752","44464","22.853970815750653"
"238","Jahanabad","Apna Dal (Soneylal)","81438","SP","33832","1262","47606","26.229201101928375"
"239","Bindki","BJP","97996","SP","41618","2142","56378","30.645047317240216"
"240","Fatehpur","BJP","89481","SP","57983","1961","31498","16.138916215773076"
"241","Ayah Shah","BJP","81203","SP","29238","1600","51965","34.42895570249248"
"242","Husainganj","BJP","73595","INC","55002","2361","18593","10.584411148556335"
"243","Khaga","BJP","94954","INC","38520","3801","56434","30.57576759079162"
"244","Rampur Khas","INC","81463","BJP","64397","1595","17066","10.00029298877853"
"245","Babaganj","IND","87778","BJP","50618","3386","37160","22.122339633874088"
"246","Kunda","IND","136597","BJP","32950","3992","103647","51.55592475054467"
"247","Vishwanathganj","Apna Dal (Soneylal)","81899","INC","58541","1951","23358","11.879586823515051"
"248","Pratapgarh","Apna Dal (Soneylal)","80828","SP","46274","2191","34554","18.65978323676011"
"249","Patti","BJP","75011","SP","73538","2244","1473","0.7084353342343079"
"250","Raniganj","BJP","67031","BSP","58022","1259","9009","5.084372707263389"
"251","Sirathu","BJP","78621","SP","52418","1806","26203","13.35620278715097"
"252","Manjhanpur","BJP","92818","BSP","88658","3949","4160","1.860190580102221"
"253","Chail","BJP","85713","INC","45597","1352","40116","19.727078262152396"
"254","Phaphamau","BJP","83239","SP","57254","2571","25985","12.65918369335399"
"255","Soraon","Apna Dal (Soneylal)","77814","BSP","60079","2460","17735","8.338858091301915"
"256","Phulpur","BJP","93912","SP","67299","1614","26613","11.884358267874767"
"257","Pratappur","BSP","66805","Apna Dal (Soneylal)","64151","2916","2654","1.2779706557905939"
"258","Handia","BSP","72446","Apna Dal (Soneylal)","63920","2414","8526","4.218223556943049"
"259","Meja","BJP","67807","SP","47964","2459","19843","10.951850052984812"
"260","Karachhana","SP","80806","BJP","65782","2308","15024","7.559853875028934"
"261","Allahabad West","BJP","85518","SP","60182","1659","25336","12.751394117528637"
"262","Allahabad North","BJP","89191","INC","54166","659","35025","20.21738377529698"
"263","Allahabad South","BJP","93011","SP","64424","665","28587","16.14510089629115"
"264","Bara","BJP","79209","SP","45156","2327","34053","17.92508448524535"
"265","Koraon","BJP","100427","INC","46731","3208","53696","27.364226125864434"
"266","Kursi","BJP","108403","SP","79724","1460","28679","10.915727493139372"
"267","Ram Nagar","BJP","88937","SP","66210","2094","22727","10.187962004151032"
"268","Barabanki","SP","99453","BSP","69748","1622","29705","12.109908477547442"
"269","Zaidpur","BJP","111064","INC","81883","2968","29181","11.386063280618993"
"270","Dariyabad","BJP","119173","SP","68487","3013","50686","19.910437207840673"
"271","Rudauli","BJP","90311","SP","59052","2225","31259","14.86831653499113"
"272","Haidergarh","BJP","97497","SP","63977","4096","33520","15.651118270532754"
"273","Milkipur","BJP","86960","SP","58684","2727","28276","14.147478810803237"
"274","Bikapur","BJP","94074","SP","67422","2257","26652","11.956073139657988"
"275","Ayodhya","BJP","107014","SP","56574","1544","50440","23.192084160965205"
"276","Goshainganj","BJP","89586","SP","77966","2878","11620","5.111309542137513"
"277","Katehari","BSP","84358","BJP","78071","2235","6287","2.68208713903595"
"278","Tanda","BJP","74768","SP","73043","1530","1725","0.8385999027710258"
"279","Alapur","BJP","72366","SP","59853","1949","12513","6.3260229926896585"
"280","Jalalpur","BSP","90309","BJP","77279","1531","13030","5.411421712966232"
"281","Akbarpur","BSP","72325","SP","58312","1719","14013","6.858493705828226"
"282","BALHA (S.C.)","BJP","104135","BSP","57519","3382","46616","23.035376321238147"
"283","Nanpara","BJP","86312","INC","67643","3121","18669","9.671052631578947"
"284","Matera","SP","79188","BJP","77593","2717","1595","0.7946195042969237"
"285","Mahasi","BJP","104654","INC","45685","3201","58969","29.91270030486413"
"286","Bahraich","BJP","87479","SP","80777","2604","6702","3.1409490333919154"
"287","Payagpur","BJP","102254","SP","60713","2871","41541","20.146658712953396"
"288","Kaiserganj","BJP","85212","BSP","57849","3291","27363","13.058853848503361"
"289","Bhinga","BSP","76040","BJP","69950","4746","6090","2.699587747683851"
"290","Shrawasti","BJP","79437","SP","78992","4289","445","0.18408740221649506"
"291","Tulsipur","BJP","62296","INC","43637","2459","18659","9.448599597931933"
"292","Gainsari","BJP","55716","BSP","53413","1914","2303","1.1743828498289164"
"293","Utraula","BJP","85240","SP","56066","1977","29174","14.695304393379205"
"294","Balrampur","BJP","89401","INC","64541","3414","24860","12.860372361062971"
"295","Mehnaun","BJP","84304","BSP","47926","2019","36378","17.57637543423958"
"296","Gonda","BJP","58254","BSP","46576","1594","11678","6.0334271912376325"
"297","Katra Bazar","BJP","92095","SP","61284","3014","30811","13.907960367436297"
"298","Colonelganj","BJP","82867","SP","54462","2748","28405","15.567113137646052"
"299","Tarabganj","BJP","100294","SP","61852","3384","38442","18.91197827498672"
"300","Mankapur","BJP","102862","BSP","42701","2769","60161","33.511956818422355"
"301","Gaura","BJP","72455","SP","42600","1435","29855","17.219402468566155"
"302","Shohratgarh","Apna Dal (Soneylal)","67653","BSP","45529","1525","22124","11.848820955553533"
"303","Kapilvastu","BJP","114082","SP","75928","2623","38154","16.226837182993165"
"304","Bansi","BJP","77548","SP","58606","1641","18942","10.265887683319423"
"305","Itwa","BJP","59524","BSP","49316","1747","10208","6.342933482461864"
"306","Doomariyaganj","BJP","67227","BSP","67056","1611","171","0.08482353232967088"
"307","Harraiya","BJP","97014","SP","66908","2274","30106","14.02679935890268"
"308","Kaptanganj","BJP","70527","BSP","63700","1898","6827","3.3944233408245656"
"309","Rudhauli","BJP","90228","BSP","68423","2221","21805","9.795113449020938"
"310","Basti Sadar","BJP","92697","SP","50103","1206","42594","20.614455382292302"
"311","Mahadewa S.C","BJP","82429","BSP","56545","2231","25884","12.986348379716734"
"312","MENHDAWAL","BJP","86976","BSP","44062","2663","42914","19.088159416422027"
"313","KHALILABAD","BJP","72061","BSP","56024","835","16037","7.159119317167244"
"314","Dhanghata","BJP","79572","SP","62663","1871","16909","8.442891024840844"
"315","Pharenda","BJP","76312","INC","73958","1992","2354","1.1832415994370304"
"316","Nautanwa","IND","79666","SP","47410","3490","32256","15.007886398637677"
"317","Siswa","BJP","122884","SP","54698","2501","68186","28.48608407209044"
"318","Maharajganj","BJP","125154","BSP","56793","2573","68361","27.6523364183548"
"319","Paniyara","BJP","119308","BSP","51817","2124","67491","27.67317517200659"
"320","Caimpiyarganj","BJP","91636","INC","58782","1806","32854","15.160352544875641"
"321","Pipraich","BJP","82739","BSP","69930","1204","12809","5.2065930939170375"
"322","Gorakhpur Urban","BJP","122221","INC","61491","839","60730","27.752009541609734"
"323","Gorakhpur Rural","BJP","83686","SP","79276","1634","4410","1.8689370791183362"
"324","Sahajanwa","BJP","72213","SP","56836","1723","15377","7.343958201000081"
"325","Khajani","BJP","71492","BSP","51413","2085","20079","10.691807154495788"
"326","Chauri-Chaura","BJP","87863","SP","42203","1150","45660","23.569614503107513"
"327","Bansgaon","BJP","71966","BSP","49093","2143","22873","12.791217886342537"
"328","Chillupar","BSP","78177","BJP","74818","2512","3359","1.5246213410676435"
"329","Khadda","BJP","82537","BSP","44040","2140","38497","19.7088999017038"
"330","Padrauna","BJP","93649","BSP","53097","1658","40552","19.242486073018192"
"331","Tamkuhi Raj","INC","61211","BJP","43097","3305","18114","8.413845639329642"
"332","Fazilnagar","BJP","102778","SP","60856","2811","41922","19.552350880793252"
"333","Kushinagar","BJP","97132","BSP","49029","2208","48103","23.632147541869525"
"334","Hata","BJP","103864","SP","50788","1933","53076","25.48581800371656"
"335","Ramkola","Suheldev Bhartiya Samaj Party","102782","SP","47053","3144","55729","28.25111652970907"
"336","Rudrapur","BJP","77754","INC","50965","2561","26789","16.299672047361472"
"337","Deoria","BJP","88030","SP","41794","1440","46236","25.225736405348933"
"338","Pathardeva","BJP","99812","SP","56815","1450","42997","22.439383343597022"
"339","Rampur Karkhana","BJP","62886","SP","52899","2032","9987","5.191369030601371"
"340","Bhatpar Rani","SP","61862","BJP","50765","2039","11097","6.115228832006172"
"341","Salempur","BJP","76175","SP","50521","1951","25654","15.794755604262994"
"342","Barhaj","BJP","61996","BSP","50280","1338","11716","6.947837844248879"
"343","Atrauliya","SP","74276","BJP","71809","1980","2467","1.168031816675347"
"344","Gopalpur","SP","70980","BJP","56020","1521","14960","7.9027997886951935"
"345","Sagri","BSP","62203","SP","56728","964","5475","3.0565247732030705"
"346","Mubarakpur","BSP","70705","SP","70017","1628","688","0.35649330797809226"
"347","Azamgarh","SP","88087","BJP","61825","2134","26262","12.274945313814571"
"348","Nizamabad","SP","67274","BSP","48745","1243","18529","11.063740856844305"
"349","Phoolpur Pawai","BJP","68435","BSP","61140","1609","7295","4.087865288167886"
"350","Didarganj","BSP","62125","SP","58480","1653","3645","1.9448401709538523"
"351","Lalganj","BSP","72715","BJP","70488","2123","2227","1.0935643224026006"
"352","Mehnagar","SP","69037","Suheldev Bhartiya Samaj Party","63625","2492","5412","2.6774185569050384"
"353","Madhuban","BJP","86238","INC","56823","683","29415","13.731275003617792"
"354","Ghosi","BJP","88298","BSP","81295","1585","7003","2.8981848580911627"
"355","Muhammadabad- Gohna (SC)","BJP","73493","BSP","72955","1945","538","0.25403121089784453"
"356","Mau","BSP","96793","Suheldev Bhartiya Samaj Party","88095","1725","8698","3.269740428171344"
"357","Belthara Road","BJP","77504","SP","59185","1305","18319","9.647773833724813"
"358","Rasara","BSP","92272","BJP","58385","1558","33887","17.54430471496394"
"359","Sikanderpur","BJP","69536","SP","45988","1122","23548","14.304893235731859"
"360","Phephana","BJP","70588","BSP","52691","1473","17897","10.018080348396559"
"361","Ballia Nagar","BJP","92889","SP","52878","1716","40011","21.51800023663293"
"362","Bansdih","SP","51201","IND","49514","918","1687","0.8035897167191438"
