const_code,constituency,win_party,win_votes,second_party,second_votes,margin,percent
115,Badaun,SP,62786,BJP,47373,15413,7.96265873138878
116,Shekhupur,SP,68533,INC,60281,8252,3.94458838038605
117,Dataganj,BSP,63626,SP,58299,5327,2.48159880741638
118,Baheri,SP,48172,BJP,48154,18,0.00896075190664888
119,Meerganj,BSP,57446,BJP,49525,7921,4.30678722698579
120,Bhojipura,IEMC,65531,SP,47583,17948,8.91484997044609
121,Nawabganj,SP,67022,BSP,49303,17719,9.40648723257419
122,Faridpur,SP,60837,BJP,44050,16787,9.68382068750685
123,Bithari Chainpur,BSP,55972,SP,52557,3415,1.63924983319493
124,Bareilly,BJP,68983,SP,41921,27062,14.5899376765651
125,Bareilly Cantt.,BJP,51893,SP,32944,18949,12.3091813800003
126,Aonla,BJP,50782,SP,46374,4408,2.6777957998457
127,Pilibhit,SP,61578,BSP,57343,4235,1.88202983695
128,Barkhera,SP,69256,BJP,38882,30374,15.4670305888104
129,Puranpur,SP,73847,BJP,43009,30838,13.7726208978688
130,Bisalpur,BJP,111735,INC,55664,56071,24.9431704441825
131,Katra,SP,51025,BSP,50150,875,0.471827834067587
132,Jalalabad,BSP,76406,SP,75856,550,0.273302789676111
133,Tilhar,BSP,71122,SP,60415,10707,5.46191909401622
134,Powayan,SP,59871,BSP,50973,8898,4.27665096606748
135,Shahjahanpur,BJP,81581,SP,65403,16178,8.92411906180358
136,Dadraul,SP,61967,BSP,57088,4879,2.31105174406487
137,Palia,BSP,55460,SP,49541,5919,2.91211981068023
138,Nighasan,BJP,75005,SP,43966,31039,15.06001882563
139,Gola Gokrannath,SP,82439,BSP,63110,19329,8.68399061918754
140,Srinagar,SP,69776,BSP,37898,31878,17.1146938972732
141,Dhaurahra,BSP,64139,SP,63094,1045,0.497517175054632
142,Lakhimpur,SP,82713,BSP,44720,37993,17.7519962994286
143,Kasta,SP,88548,BSP,61677,26871,13.7439837144713
144,Mohammadi,BSP,57737,SP,46393,11344,5.66953375281752
145,Maholi,SP,87160,BSP,64445,22715,10.4340836012862
146,Sitapur,SP,58370,BSP,48072,10298,5.23583634579501
147,Hargaon,BSP,73889,SP,61740,12149,6.30776100184835
148,Laharpur,BSP,71860,INC,54188,17672,9.11792628059603
149,Biswan,SP,74441,BSP,67092,7349,3.77059357731795
150,Sevata,SP,49510,INC,47063,2447,1.38791206298069
151,Mahmoodabad,SP,86580,BSP,66991,19589,10.5419222903885
152,Sidhauli,SP,73714,BSP,67083,6631,3.29662681150414
153,Misrikh,SP,61346,BSP,59824,1522,0.812673867889771
154,Sawaijpur,BSP,49099,JaKP,44580,4519,2.14619180372247
155,Shahabad,SP,89947,BSP,78813,11134,5.48008583859981
156,Hardoi,SP,110063,BSP,66381,43682,21.6691635331819
157,Gopamau,SP,67430,BSP,61227,6203,3.37600278657654
158,Sandi,SP,66325,BSP,59675,6650,3.82243221649336
159,Bilgram Mallanwan,BSP,64768,SP,57440,7328,3.45077651889733
160,Balamau,SP,67800,BSP,67627,173,0.0975780342256365
161,Sandila,SP,84644,BSP,65510,19134,9.91661008867628
162,Bangarmau,SP,55528,BSP,48733,6795,3.81092858785326
163,Safipur,SP,72869,BSP,63815,9054,5.33020922866798
164,Mohan,BSP,48021,BJP,38852,9169,4.96061373325543
165,Unnao,SP,61695,BJP,51550,10145,5.56631569706513
166,Bhagwant Nagar,SP,69514,BJP,45685,23829,11.4681592422901
167,Purwa,SP,85073,BSP,57172,27901,13.4263358484755
168,Malihabad,SP,62782,RCP,60567,2215,1.09970856481826
169,Bakshi Kaa Talab,SP,79629,BSP,77730,1899,0.876601794748698
170,Sarojini Nagar,SP,67601,BSP,59236,8365,3.57341193558033
171,Lucknow West,SP,49912,BJP,42100,7812,4.59399698908543
172,Lucknow North,SP,47580,INC,45361,2219,1.31110152617181
173,Lucknow East,BJP,68726,SP,47908,20818,10.99927615485
174,Lucknow Central,SP,62622,BJP,39890,22732,13.4493755139955
175,Lucknow Cantt,INC,63052,BJP,41299,21753,13.4369015998517
176,Mohanlalganj,SP,69488,BSP,45971,23517,11.3322378724286
177,Bachhrawan,SP,59576,RSBP,31628,27948,15.2115343794393
178,Tiloi,INC,61249,SP,58539,2710,1.46526880383241
179,Harchandpur,SP,51262,INC,37069,14193,8.60927955743463
180,Rae Bareli,PECP,75588,SP,46094,29494,15.5005597103171
181,Salon,SP,69020,INC,48443,20577,12.0087540122556
182,Sareni,SP,61666,BSP,48747,12919,6.92629784313831
183,Unchahar,SP,61930,BSP,59348,2582,1.38332297537664
184,Jagdishpur,INC,56309,SP,50912,5397,3.1199778011585
185,Gauriganj,SP,44287,INC,43784,503,0.276628976197809
186,Amethi,SP,58434,INC,49674,8760,5.37298053214588
187,Isauli,SP,48813,PECP,34872,13941,8.17050156482599
188,Sultanpur,SP,57811,BSP,50999,6812,3.76052333765768
189,Sadar,SP,71939,BSP,51032,20907,12.4877553458368
190,Lambhua,SP,74352,BSP,56980,17372,9.63681649996949
191,Kadipur,SP,97283,BSP,59173,38110,20.1340863583772
192,Kaimganj,SP,56279,BJP,34441,21838,11.1709038825515
193,Amritpur,SP,50911,JaKP,31940,18971,11.9723331881835
194,Farrukhabad,IND,33005,BJP,32858,147,0.0843814039458352
195,Bhojpur,SP,51650,JaKP,33021,18629,10.8103246172951
196,Chhibramau,SP,70372,BSP,67946,2426,1.08038779954487
197,Tirwa,SP,78391,BSP,45899,32492,17.3662071951213
198,Kannauj,SP,95702,BSP,50020,45682,22.0118149315293
199,Jaswantnagar,SP,133563,BSP,52479,81084,37.5764653542431
200,Etawah,SP,74874,BSP,68610,6264,3.12663781614531
201,Bharthana,SP,85964,BSP,67999,17965,8.58021654718522
202,Bidhuna,SP,72226,BSP,54120,18106,9.05250211238382
203,Dibiyapur,SP,76819,BSP,52528,24291,13.7090129239799
204,Auraiya,SP,63477,BSP,51415,12062,6.93425621450089
205,Rasulabad,SP,66940,BSP,50105,16835,9.92278674997053
206,Akbarpur Raniya,SP,69148,BSP,67905,1243,0.667346719639214
207,Sikandra,BSP,54482,BJP,52293,2189,1.20054405651168
208,Bhognipur,SP,57555,BSP,52902,4653,2.36919285525163
209,Bilhaur,SP,87804,BSP,71747,16057,7.46552477659683
210,Bithoor,SP,61081,BSP,60410,671,0.327563144996729
211,Kalyanpur,SP,44789,BJP,42406,2383,1.59459857335956
212,Govind Nagar,BJP,57156,INC,44779,12377,7.65169546536429
213,Sishamau,SP,56496,BJP,36833,19663,14.6785908911068
214,Arya Nagar,BJP,51200,SP,35789,15411,12.2606308922392
215,Kidwai Nagar,INC,63400,BJP,61373,2027,1.14537245794556
216,Kanpur Cantt.,BJP,42551,SP,33243,9308,6.4481714709285
217,Maharajpur,BJP,83144,BSP,49969,33175,15.1599621629279
218,Ghatampur,SP,50669,BSP,49969,700,0.394281787560973
219,Madhogarh,BSP,71671,SP,50319,21352,8.50172606699609
220,Kalpi,INC,64289,BSP,57639,6650,2.98793145280866
221,Orai,SP,67298,BSP,60165,7133,3.00407675072859
222,Babina,BSP,68144,SP,61189,6955,3.48815631755012
223,Jhansi Nagar,BJP,67043,BSP,58963,8080,3.77891477798876
224,Mauranipur,SP,67785,BSP,61137,6648,2.85396605978389
225,Garautha,SP,70041,BSP,54243,15798,7.60506426611467
226,Lalitpur,BSP,79797,SP,68474,11323,4.12382773377037
227,Mehroni,BSP,70847,BJP,69110,1737,0.635707201387796
228,Hamirpur,BJP,63762,BSP,55938,7824,3.38559133177843
229,Rath,INC,91295,SP,55158,36137,16.0230033875459
230,Mahoba,BSP,43963,SP,43609,354,0.202815352090889
231,Charkhari,BJP,66888,SP,41623,25265,13.1338861019416
232,Tindwari,INC,61184,SP,46169,15015,9.2489928669106
233,Baberu,SP,41642,BSP,40494,1148,0.668214969645113
234,Naraini,BSP,52195,SP,47438,4757,2.74680540237783
235,Banda,INC,49455,BSP,41853,7602,4.93399275672729
236,Chitrakoot,SP,65267,BSP,49131,16136,8.84537585721099
237,Manikpur,BSP,43818,SP,40121,3697,2.22341167697082
238,Jahanabad,SP,78920,BSP,42709,36211,20.3768000135054
239,Bindki,BSP,49090,BJP,41128,7962,4.52512347187569
240,Fatehpur,SP,49830,BSP,46044,3786,2.03424801061721
241,Ayah Shah,BSP,49339,SP,38242,11097,7.60203871922397
242,Husainganj,BSP,44757,INC,41906,2851,1.66302097004696
243,Khaga,BJP,59234,BSP,40312,18922,10.7576765419886
244,Rampur Khas,INC,74545,BSP,43011,31534,20.8975599411523
245,Babaganj,IND,69332,BSP,27266,42066,29.904881065787
246,Kunda,IND,111392,BSP,23137,88255,53.8429157108692
247,Bishwavnathganj,SP,49138,BSP,39951,9187,5.05750037159168
248,Pratapgarh,SP,43754,BSP,36244,7510,4.45435619428348
249,Patti,SP,61434,BJP,61278,156,0.0819710894273058
250,Raniganj,SP,63076,BSP,50472,12604,7.78476399886354
251,Sirathu,BJP,57926,BSP,48063,9863,5.1521942402825
252,Manjhanpur,BSP,91000,SP,86818,4182,2.00531297651357
253,Chail,BSP,54796,SP,53506,1290,0.721621803047593
254,Phaphamau,SP,51950,BSP,46654,5296,2.97411130454316
255,Soraon,SP,61153,BSP,47852,13301,7.15226731336943
256,Phulpur,SP,72898,BSP,64998,7900,4.19922394089194
257,Pratappur,SP,62582,BSP,49774,12808,6.99531388248659
258,Handia,SP,81655,BSP,54838,26817,14.704882435515
259,Meja,SP,44823,BSP,44083,740,0.468873752574054
260,Karachhana,BSP,68341,SP,67937,404,0.225255363753959
261,Allahabad West,BSP,71114,AD,62229,8885,5.01096942660072
262,Allahabad North,INC,54787,BSP,38695,16092,11.0873789083493
263,Allahabad South,SP,43040,BSP,42626,414,0.283224102781616
264,Bara,SP,46182,BSP,42426,3756,2.17570119443447
265,Koraon,BSP,44755,CPM,36982,7773,4.30596564312502
266,Kursi,SP,80183,BSP,56246,23937,10.2017593208203
267,Ramnagar,SP,77428,BSP,45204,32224,15.972638727106
268,Barabanki,SP,82343,BSP,59573,22770,10.6966190791606
269,Zaidpur,SP,76869,BSP,53828,23041,10.1296931328585
270,Dariyabad,SP,84147,BSP,64253,19894,8.44071262797476
271,Rudauli,BJP,61173,SP,60232,941,0.502437435593501
272,Haidergarh,SP,60232,BSP,51792,8440,4.48051982523849
273,Milkipur,SP,73803,BSP,39566,34237,19.5968106601338
274,Bikapur,SP,55232,BSP,53364,1868,0.925898389095415
275,Ayodhya,SP,55262,BJP,49857,5405,2.81101940409509
276,Goshainganj,SP,122235,BSP,63554,58681,28.0597143389965
277,Katehari,SP,94641,BSP,77021,17620,8.7169897196909
278,Tanda,SP,83249,BSP,55728,27521,15.6364875997841
279,Alapur,SP,79846,BSP,49823,30023,18.1041396568879
280,Jalalpur,SP,89267,BSP,72003,17264,8.10992366412214
281,Akbarpur,SP,91126,BSP,64840,26286,14.79959237218
282,Balha,BJP,58823,BSP,38895,19928,11.2457323438955
283,Nanpara,INC,46987,BSP,42665,4322,2.62489827152696
284,Matera,SP,41944,INC,39143,2801,1.7482211958557
285,Mahasi,BSP,40546,BJP,38057,2489,1.53693206377434
286,Bahraich,SP,50759,INC,35263,15496,9.00778357137459
287,Payagpur,INC,65176,BSP,38130,27046,14.4494248759196
288,Kaiserganj,BJP,45262,SP,38294,6968,3.73411073717605
289,Bhinga,SP,65365,INC,58538,6827,3.31290367976397
290,Shrawasti,SP,67551,BSP,56346,11205,5.68853915471507
291,Tulsipur,SP,67105,BSP,33395,33710,19.7680146368925
292,Gainsari,SP,56744,BSP,33044,23700,14.0955643578489
293,Utraula,SP,40447,BSP,39442,1005,0.597343160272222
294,Balrampur,SP,47120,BJP,28858,18262,11.2275826452632
295,Mehnaun,SP,71667,BSP,38623,33044,18.4640486354798
296,Gonda,SP,62058,BJP,47203,14855,8.90534140639051
297,Katra Bazar,BJP,65355,BSP,58408,6947,3.54146062947972
298,Colonelganj,SP,67723,BSP,56002,11721,7.50542688276012
299,Tarabganj,SP,52395,BSP,47215,5180,2.78389853281023
300,Mankapur,SP,78311,BSP,51141,27170,17.4074050345009
301,Gaura,SP,42773,INC,35678,7095,4.329862933444
302,Shohratgarh,SP,50935,BSP,33423,17512,10.6569298645976
303,Kapilvastu,SP,78344,BJP,41474,36870,19.3852657258828
304,Bansi,BJP,47323,SP,44429,2894,1.71861916610745
305,Itwa,SP,46142,BSP,34408,11734,7.97406763074916
306,Domariaganj,PECP,44428,BSP,42839,1589,0.899055680345817
307,Harraiya,SP,84409,BSP,64123,20286,10.412367959102
308,Kaptanganj,BSP,67416,SP,56346,11070,5.92003935997262
309,Rudhauli,INC,55950,BSP,50107,5843,2.87683710396101
310,Basti Sadar,BSP,53011,INC,34008,19003,10.4846451783764
311,Mahadewa,SP,83202,BSP,63943,19259,10.610843897897
312,Menhdawal,SP,56107,PECP,40030,16077,7.74716775651621
313,Khalilabad,PECP,55841,BSP,50449,5392,2.60724923600634
314,Dhanghata,SP,66337,BSP,51388,14949,8.01039545600686
315,Pharenda,BJP,47921,INC,34586,13335,7.31414341973914
316,Nautanwa,INC,76584,SP,68747,7837,4.15057966178893
317,Siswa,SP,54591,BJP,37749,16842,7.75046824019917
318,Maharajganj,SP,84581,BSP,48426,36155,16.7172971198439
319,Paniyara,BSP,56114,BJP,52031,4083,1.93264383594064
320,Caimpiyarganj,NCP,71906,SP,62948,8958,4.56330709864751
321,Pipraich,SP,86976,BSP,51341,35635,17.8224011603191
322,Gorakhpur Urban,BJP,81148,SP,33694,47454,28.7647069520467
323,Gorakhpur Rural,BJP,58849,SP,41864,16985,9.03558376201597
324,Sahajanwa,BSP,52949,BJP,40258,12691,7.05255377912631
325,Khajani,BJP,57920,BSP,48484,9436,5.71625886728902
326,Chauri Chaura,BSP,49687,SP,29086,20601,12.1399443711107
327,Bansgaon,BSP,53690,SP,45344,8346,5.54087607717127
328,Chillupar,BSP,61639,SP,50486,11153,5.57410313565167
329,Khadda,INC,37260,SP,35115,2145,1.26313929864853
330,Padrauna,BSP,42184,INC,34022,8162,4.33500990540734
331,Tamkuhi Raj,INC,53121,BJP,47261,5860,2.98194549044353
332,Fazilnagar,BJP,49995,BSP,44501,5494,2.93843932181633
333,Kushinagar,SP,66489,BSP,42801,23688,13.2287158294474
334,Hata,SP,55591,BSP,38923,16668,9.00058319113549
335,Ramkola,SP,50861,BJP,32295,18566,11.018593802857
336,Rudrapur,INC,40783,SP,33356,7427,4.79994312710446
337,Deoria,BJP,56299,BSP,33004,23295,14.018775952338
338,Pathardeva,SP,59905,BJP,55351,4554,2.50686718668289
339,Rampur Karkhana,SP,51834,IND,44687,7147,4.02210554158014
340,Bhatpar Rani,SP,73100,SBSP,38998,34102,21.651376146789
341,Salempur,SP,47884,BJP,31726,16158,11.4033663855464
342,Barhaj,SP,65672,BSP,53896,11776,7.60551554881002
343,Atraulia,SP,97486,BSP,53866,43620,23.4025430548849
344,Gopalpur,SP,77697,BSP,47563,30134,18.4826943246708
345,Sagri,SP,56114,BSP,46863,9251,5.92993814300824
346,Mubarakpur,BSP,50128,SP,41562,8566,4.99827866891509
347,Azamgarh,SP,93629,BSP,62188,31441,16.9328953037484
348,Nizamabad,SP,63894,BSP,40051,23843,15.7630289767882
349,Phoolpur Pawai,SP,47172,BSP,46307,865,0.530199943608792
350,Didarganj,SP,64361,BSP,62134,2227,1.26507495583315
351,Lalganj,SP,64746,BSP,53734,11012,6.16936048628813
352,Mehnagar,SP,60341,BSP,49979,10362,5.76913440713542
353,Madhuban,BSP,51572,SP,50216,1356,0.732988821379922
354,Ghosi,SP,73688,BSP,58144,15544,7.48520439365703
355,Muhammadabad Gohna,SP,52691,BSP,49552,3139,1.72214206163283
356,Mau,QED,70210,BSP,64306,5904,2.62693048689872
357,Belthara Road,SP,57363,BSP,47066,10297,6.02336341992735
358,Rasara,BSP,84436,SP,31611,52825,29.2909185676422
359,Sikanderpur,SP,58266,BSP,29735,28531,17.9830449717941
360,Phephana,BJP,51151,SP,43764,7387,4.35218080374239
361,Ballia Nagar,SP,58875,QED,33747,25128,14.8279280555162
362,Bansdih,SP,52085,BJP,29208,22877,11.8316050787412
363,Bairia,SP,46092,BJP,45534,558,0.388980286088727
364,Badlapur,SP,65278,BSP,49085,16193,9.18824757711251
365,Shahganj,SP,74486,BSP,64263,10223,5.22963751138212
366,Jaunpur,INC,50863,BSP,49624,1239,0.620172887583028
367,Malhani,SP,81602,IND,50100,31502,16.2790096789363
368,Mungra Badshahpur,BJP,50065,BSP,44004,6061,3.24761960895681
369,Machhlishahr,SP,82484,BSP,58059,24425,13.0469851715739
370,Mariyahu,SP,55745,BSP,43268,12477,7.52188381682703
371,Zafrabad,SP,59419,BSP,54002,5417,2.79529387481294
372,Kerakat,SP,67470,BSP,57284,10186,4.884973407444
373,Jakhanian,SP,72561,BSP,57331,15230,7.52031918150485
374,Saidpur,SP,90624,BSP,48655,41969,22.504933293295
375,Ghazipur,SP,49561,BSP,49320,241,0.128423060731852
376,Jangipur,SP,72208,BSP,62744,9464,5.0943893892008
377,Zahoorabad,SP,67012,BSP,56534,10478,5.16376395911568
378,Mohammadabad,QED,66922,SP,59589,7333,3.58308576342741
379,Zamania,SP,83407,BSP,53967,29440,14.6538379217832
380,Mughalsarai,BSP,59083,SP,43643,15440,8.24253554059609
381,Sakaldiha,IND,66509,SP,59661,6848,3.70813591444429
382,Saiyadraja,IND,51499,PMSP,49483,2016,1.14410891735289
383,Chakia,SP,91285,BSP,82603,8682,4.15900206944125
384,Pindra,INC,52863,BSP,43645,9218,5.1113711094969
385,Ajagara,BSP,60239,SP,58156,2083,1.11860547542075
386,Shivpur,BSP,48716,SP,36084,12632,6.85906659788776
387,Rohaniya,AD,57812,BSP,40229,17583,9.19156276954442
388,Varanasi North,BJP,47980,BSP,45644,2336,1.28970992568709
389,Varanasi South,BJP,57868,INC,44046,13822,9.12945838837516
390,Varanasi Cantt.,BJP,57918,INC,45066,12852,7.11277388219537
391,Sevapuri,SP,56849,AD,36942,19907,11.1598208329362
392,Bhadohi,SP,78698,BSP,62457,16241,7.77944895769467
393,Gyanpur,SP,91604,BSP,53930,37674,21.2531661993761
394,Aurai,SP,83827,BSP,61954,21873,12.336160804927
395,Chhanbey,SP,57488,BSP,47194,10294,5.55004421057172
396,Mirzapur,SP,69099,BSP,46800,22299,11.7835741235904
397,Majhawan,BSP,83870,SP,74141,9729,4.60758126847011
398,Chunar,SP,67265,BSP,46557,20708,11.1923640274783
399,Marihan,INC,63492,SP,54969,8523,3.98194738391243
400,Ghorawal,SP,87708,BSP,72521,15187,7.44015833668101
401,Robertsganj,SP,47139,BSP,41798,5341,3.23918804999788
402,Obra,BSP,31513,BJP,24453,7060,4.90659401756922
403,Duddhi,IND,42028,SP,35989,6039,3.79315109793478
