const_code,constituency,win_party,win_votes,second_party,second_votes,margin
124,Bareilly,BJP,68983,SP,41921,27062
125,Bareilly Cantt.,BJP,51893,SP,32944,18949
126,Aonla,BJP,50782,SP,46374,4408
127,Pilibhit,SP,61578,BSP,57343,4235
128,Barkhera,SP,69256,BJP,38882,30374
129,Puranpur,SP,73847,BJP,43009,30838
130,Bisalpur,BJP,111735,INC,55664,56071
131,Katra,SP,51025,BSP,50150,875
132,Jalalabad,BSP,76406,SP,75856,550
133,Tilhar,BSP,71122,SP,60415,10707
134,Powayan,SP,59871,BSP,50973,8898
135,Shahjahanpur,BJP,81581,SP,65403,16178
136,Dadraul,SP,61967,BSP,57088,4879
137,Palia,BSP,55460,SP,49541,5919
138,Nighasan,BJP,75005,SP,43966,31039
139,Gola Gokrannath,SP,82439,BSP,63110,19329
140,Srinagar,SP,69776,BSP,37898,31878
141,Dhaurahra,BSP,64139,SP,63094,1045
142,Lakhimpur,SP,82713,BSP,44720,37993
143,Kasta,SP,88548,BSP,61677,26871
144,Mohammadi,BSP,57737,SP,46393,11344
145,Maholi,SP,87160,BSP,64445,22715
146,Sitapur,SP,58370,BSP,48072,10298
147,Hargaon,BSP,73889,SP,61740,12149
148,Laharpur,BSP,71860,INC,54188,17672
149,Biswan,SP,74441,BSP,67092,7349
150,Sevata,SP,49510,INC,47063,2447
151,Mahmoodabad,SP,86580,BSP,66991,19589
152,Sidhauli,SP,73714,BSP,67083,6631
153,Misrikh,SP,61346,BSP,59824,1522
154,Sawaijpur,BSP,49099,JaKP,44580,4519
155,Shahabad,SP,89947,BSP,78813,11134
156,Hardoi,SP,110063,BSP,66381,43682
157,Gopamau,SP,67430,BSP,61227,6203
158,Sandi,SP,66325,BSP,59675,6650
159,Bilgram Mallanwan,BSP,64768,SP,57440,7328
160,Balamau,SP,67800,BSP,67627,173
161,Sandila,SP,84644,BSP,65510,19134
162,Bangarmau,SP,55528,BSP,48733,6795
163,Safipur,SP,72869,BSP,63815,9054
164,Mohan,BSP,48021,BJP,38852,9169
165,Unnao,SP,61695,BJP,51550,10145
166,Bhagwant Nagar,SP,69514,BJP,45685,23829
167,Purwa,SP,85073,BSP,57172,27901
168,Malihabad,SP,62782,RCP,60567,2215
169,Bakshi Kaa Talab,SP,79629,BSP,77730,1899
170,Sarojini Nagar,SP,67601,BSP,59236,8365
171,Lucknow West,SP,49912,BJP,42100,7812
172,Lucknow North,SP,47580,INC,45361,2219
173,Lucknow East,BJP,68726,SP,47908,20818
174,Lucknow Central,SP,62622,BJP,39890,22732
175,Lucknow Cantt,INC,63052,BJP,41299,21753
176,Mohanlalganj,SP,69488,BSP,45971,23517
177,Bachhrawan,SP,59576,RSBP,31628,27948
178,Tiloi,INC,61249,SP,58539,2710
179,Harchandpur,SP,51262,INC,37069,14193
180,Rae Bareli,PECP,75588,SP,46094,29494
181,Salon,SP,69020,INC,48443,20577
182,Sareni,SP,61666,BSP,48747,12919
183,Unchahar,SP,61930,BSP,59348,2582
184,Jagdishpur,INC,56309,SP,50912,5397
185,Gauriganj,SP,44287,INC,43784,503
186,Amethi,SP,58434,INC,49674,8760
187,Isauli,SP,48813,PECP,34872,13941
188,Sultanpur,SP,57811,BSP,50999,6812
189,Sadar,SP,71939,BSP,51032,20907
190,Lambhua,SP,74352,BSP,56980,17372
191,Kadipur,SP,97283,BSP,59173,38110
192,Kaimganj,SP,56279,BJP,34441,21838
193,Amritpur,SP,50911,JaKP,31940,18971
194,Farrukhabad,IND,33005,BJP,32858,147
195,Bhojpur,SP,51650,JaKP,33021,18629
196,Chhibramau,SP,70372,BSP,67946,2426
197,Tirwa,SP,78391,BSP,45899,32492
198,Kannauj,SP,95702,BSP,50020,45682
199,Jaswantnagar,SP,133563,BSP,52479,81084
200,Etawah,SP,74874,BSP,68610,6264
201,Bharthana,SP,85964,BSP,67999,17965
202,Bidhuna,SP,72226,BSP,54120,18106
203,Dibiyapur,SP,76819,BSP,52528,24291
204,Auraiya,SP,63477,BSP,51415,12062
205,Rasulabad,SP,66940,BSP,50105,16835
206,Akbarpur Raniya,SP,69148,BSP,67905,1243
207,Sikandra,BSP,54482,BJP,52293,2189
208,Bhognipur,SP,57555,BSP,52902,4653
209,Bilhaur,SP,87804,BSP,71747,16057
210,Bithoor,SP,61081,BSP,60410,671
211,Kalyanpur,SP,44789,BJP,42406,2383
212,Govind Nagar,BJP,57156,INC,44779,12377
213,Sishamau,SP,56496,BJP,36833,19663
214,Arya Nagar,BJP,51200,SP,35789,15411
215,Kidwai Nagar,INC,63400,BJP,61373,2027
216,Kanpur Cantt.,BJP,42551,SP,33243,9308
217,Maharajpur,BJP,83144,BSP,49969,33175
218,Ghatampur,SP,50669,BSP,49969,700
219,Madhogarh,BSP,71671,SP,50319,21352
220,Kalpi,INC,64289,BSP,57639,6650
221,Orai,SP,67298,BSP,60165,7133
222,Babina,BSP,68144,SP,61189,6955
223,Jhansi Nagar,BJP,67043,BSP,58963,8080
224,Mauranipur,SP,67785,BSP,61137,6648
225,Garautha,SP,70041,BSP,54243,15798
226,Lalitpur,BSP,79797,SP,68474,11323
227,Mehroni,BSP,70847,BJP,69110,1737
228,Hamirpur,BJP,63762,BSP,55938,7824
229,Rath,INC,91295,SP,55158,36137
230,Mahoba,BSP,43963,SP,43609,354
231,Charkhari,BJP,66888,SP,41623,25265
232,Tindwari,INC,61184,SP,46169,15015
233,Baberu,SP,41642,BSP,40494,1148
234,Naraini,BSP,52195,SP,47438,4757
235,Banda,INC,49455,BSP,41853,7602
236,Chitrakoot,SP,65267,BSP,49131,16136
237,Manikpur,BSP,43818,SP,40121,3697
238,Jahanabad,SP,78920,BSP,42709,36211
239,Bindki,BSP,49090,BJP,41128,7962
240,Fatehpur,SP,49830,BSP,46044,3786
241,Ayah Shah,BSP,49339,SP,38242,11097
242,Husainganj,BSP,44757,INC,41906,2851
243,Khaga,BJP,59234,BSP,40312,18922
244,Rampur Khas,INC,74545,BSP,43011,31534
245,Babaganj,IND,69332,BSP,27266,42066
246,Kunda,IND,111392,BSP,23137,88255
247,Bishwavnathganj,SP,49138,BSP,39951,9187
248,Pratapgarh,SP,43754,BSP,36244,7510
249,Patti,SP,61434,BJP,61278,156
250,Raniganj,SP,63076,BSP,50472,12604
251,Sirathu,BJP,57926,BSP,48063,9863
252,Manjhanpur,BSP,91000,SP,86818,4182
253,Chail,BSP,54796,SP,53506,1290
254,Phaphamau,SP,51950,BSP,46654,5296
255,Soraon,SP,61153,BSP,47852,13301
256,Phulpur,SP,72898,BSP,64998,7900
257,Pratappur,SP,62582,BSP,49774,12808
258,Handia,SP,81655,BSP,54838,26817
259,Meja,SP,44823,BSP,44083,740
260,Karachhana,BSP,68341,SP,67937,404
261,Allahabad West,BSP,71114,AD,62229,8885
262,Allahabad North,INC,54787,BSP,38695,16092
263,Allahabad South,SP,43040,BSP,42626,414
264,Bara,SP,46182,BSP,42426,3756
265,Koraon,BSP,44755,CPM,36982,7773
266,Kursi,SP,80183,BSP,56246,23937
267,Ramnagar,SP,77428,BSP,45204,32224
268,Barabanki,SP,82343,BSP,59573,22770
269,Zaidpur,SP,76869,BSP,53828,23041
270,Dariyabad,SP,84147,BSP,64253,19894
271,Rudauli,BJP,61173,SP,60232,941
272,Haidergarh,SP,60232,BSP,51792,8440
273,Milkipur,SP,73803,BSP,39566,34237
274,Bikapur,SP,55232,BSP,53364,1868
275,Ayodhya,SP,55262,BJP,49857,5405
276,Goshainganj,SP,122235,BSP,63554,58681
277,Katehari,SP,94641,BSP,77021,17620
278,Tanda,SP,83249,BSP,55728,27521
279,Alapur,SP,79846,BSP,49823,30023
280,Jalalpur,SP,89267,BSP,72003,17264
281,Akbarpur,SP,91126,BSP,64840,26286
282,Balha,BJP,58823,BSP,38895,19928
283,Nanpara,INC,46987,BSP,42665,4322
284,Matera,SP,41944,INC,39143,2801
285,Mahasi,BSP,40546,BJP,38057,2489
286,Bahraich,SP,50759,INC,35263,15496
287,Payagpur,INC,65176,BSP,38130,27046
288,Kaiserganj,BJP,45262,SP,38294,6968
289,Bhinga,SP,65365,INC,58538,6827
290,Shrawasti,SP,67551,BSP,56346,11205
291,Tulsipur,SP,67105,BSP,33395,33710
292,Gainsari,SP,56744,BSP,33044,23700
293,Utraula,SP,40447,BSP,39442,1005
294,Balrampur,SP,47120,BJP,28858,18262
295,Mehnaun,SP,71667,BSP,38623,33044
296,Gonda,SP,62058,BJP,47203,14855
297,Katra Bazar,BJP,65355,BSP,58408,6947
298,Colonelganj,SP,67723,BSP,56002,11721
299,Tarabganj,SP,52395,BSP,47215,5180
300,Mankapur,SP,78311,BSP,51141,27170
301,Gaura,SP,42773,INC,35678,7095
302,Shohratgarh,SP,50935,BSP,33423,17512
303,Kapilvastu,SP,78344,BJP,41474,36870
304,Bansi,BJP,47323,SP,44429,2894
305,Itwa,SP,46142,BSP,34408,11734
306,Domariaganj,PECP,44428,BSP,42839,1589
307,Harraiya,SP,84409,BSP,64123,20286
308,Kaptanganj,BSP,67416,SP,56346,11070
309,Rudhauli,INC,55950,BSP,50107,5843
310,Basti Sadar,BSP,53011,INC,34008,19003
311,Mahadewa,SP,83202,BSP,63943,19259
312,Menhdawal,SP,56107,PECP,40030,16077
313,Khalilabad,PECP,55841,BSP,50449,5392
314,Dhanghata,SP,66337,BSP,51388,14949
315,Pharenda,BJP,47921,INC,34586,13335
316,Nautanwa,INC,76584,SP,68747,7837
317,Siswa,SP,54591,BJP,37749,16842
318,Maharajganj,SP,84581,BSP,48426,36155
319,Paniyara,BSP,56114,BJP,52031,4083
320,Caimpiyarganj,NCP,71906,SP,62948,8958
321,Pipraich,SP,86976,BSP,51341,35635
322,Gorakhpur Urban,BJP,81148,SP,33694,47454
323,Gorakhpur Rural,BJP,58849,SP,41864,16985
324,Sahajanwa,BSP,52949,BJP,40258,12691
325,Khajani,BJP,57920,BSP,48484,9436
326,Chauri Chaura,BSP,49687,SP,29086,20601
327,Bansgaon,BSP,53690,SP,45344,8346
328,Chillupar,BSP,61639,SP,50486,11153
329,Khadda,INC,37260,SP,35115,2145
330,Padrauna,BSP,42184,INC,34022,8162
331,Tamkuhi Raj,INC,53121,BJP,47261,5860
332,Fazilnagar,BJP,49995,BSP,44501,5494
333,Kushinagar,SP,66489,BSP,42801,23688
334,Hata,SP,55591,BSP,38923,16668
335,Ramkola,SP,50861,BJP,32295,18566
336,Rudrapur,INC,40783,SP,33356,7427
337,Deoria,BJP,56299,BSP,33004,23295
338,Pathardeva,SP,59905,BJP,55351,4554
339,Rampur Karkhana,SP,51834,IND,44687,7147
340,Bhatpar Rani,SP,73100,SBSP,38998,34102
341,Salempur,SP,47884,BJP,31726,16158
342,Barhaj,SP,65672,BSP,53896,11776
343,Atraulia,SP,97486,BSP,53866,43620
344,Gopalpur,SP,77697,BSP,47563,30134
345,Sagri,SP,56114,BSP,46863,9251
346,Mubarakpur,BSP,50128,SP,41562,8566
347,Azamgarh,SP,93629,BSP,62188,31441
348,Nizamabad,SP,63894,BSP,40051,23843
349,Phoolpur Pawai,SP,47172,BSP,46307,865
350,Didarganj,SP,64361,BSP,62134,2227
351,Lalganj,SP,64746,BSP,53734,11012
352,Mehnagar,SP,60341,BSP,49979,10362
353,Madhuban,BSP,51572,SP,50216,1356
354,Ghosi,SP,73688,BSP,58144,15544
355,Muhammadabad Gohna,SP,52691,BSP,49552,3139
356,Mau,QED,70210,BSP,64306,5904
357,Belthara Road,SP,57363,BSP,47066,10297
358,Rasara,BSP,84436,SP,31611,52825
359,Sikanderpur,SP,58266,BSP,29735,28531
360,Phephana,BJP,51151,SP,43764,7387
361,Ballia Nagar,SP,58875,QED,33747,25128
362,Bansdih,SP,52085,BJP,29208,22877
363,Bairia,SP,46092,BJP,45534,558
364,Badlapur,SP,65278,BSP,49085,16193
365,Shahganj,SP,74486,BSP,64263,10223
366,Jaunpur,INC,50863,BSP,49624,1239
367,Malhani,SP,81602,IND,50100,31502
368,Mungra Badshahpur,BJP,50065,BSP,44004,6061
369,Machhlishahr,SP,82484,BSP,58059,24425
370,Mariyahu,SP,55745,BSP,43268,12477
371,Zafrabad,SP,59419,BSP,54002,5417
372,Kerakat,SP,67470,BSP,57284,10186
373,Jakhanian,SP,72561,BSP,57331,15230
374,Saidpur,SP,90624,BSP,48655,41969
375,Ghazipur,SP,49561,BSP,49320,241
376,Jangipur,SP,72208,BSP,62744,9464
377,Zahoorabad,SP,67012,BSP,56534,10478
378,Mohammadabad,QED,66922,SP,59589,7333
379,Zamania,SP,83407,BSP,53967,29440
380,Mughalsarai,BSP,59083,SP,43643,15440
381,Sakaldiha,IND,66509,SP,59661,6848
382,Saiyadraja,IND,51499,PMSP,49483,2016
383,Chakia,SP,91285,BSP,82603,8682
384,Pindra,INC,52863,BSP,43645,9218
385,Ajagara,BSP,60239,SP,58156,2083
386,Shivpur,BSP,48716,SP,36084,12632
387,Rohaniya,AD,57812,BSP,40229,17583
388,Varanasi North,BJP,47980,BSP,45644,2336
389,Varanasi South,BJP,57868,INC,44046,13822
390,Varanasi Cantt.,BJP,57918,INC,45066,12852
391,Sevapuri,SP,56849,AD,36942,19907
392,Bhadohi,SP,78698,BSP,62457,16241
393,Gyanpur,SP,91604,BSP,53930,37674
394,Aurai,SP,83827,BSP,61954,21873
395,Chhanbey,SP,57488,BSP,47194,10294
396,Mirzapur,SP,69099,BSP,46800,22299
397,Majhawan,BSP,83870,SP,74141,9729
398,Chunar,SP,67265,BSP,46557,20708
399,Marihan,INC,63492,SP,54969,8523
400,Ghorawal,SP,87708,BSP,72521,15187
401,Robertsganj,SP,47139,BSP,41798,5341
402,Obra,BSP,31513,BJP,24453,7060
403,Duddhi,IND,42028,SP,35989,6039
