"margin","constituency","const_code","party","None of the Above"
"4171","Milak","38","Bharatiya Janata Party","1477"
"130980","Dhanaura","39","Bharatiya Janata Party","1824"
"87820","Naugawan Sadat","40","Bharatiya Janata Party","1132"
"18211","Amroha","41","Samajwadi Party","1219"
"132110","Hasanpur","42","Bharatiya Janata Party","1694"
"91668","Siwalkhas","43","Bharatiya Janata Party","1086"
"80853","Sardhana","44","Bharatiya Janata Party","1087"
"101673","Hastinapur","45","Bharatiya Janata Party","1013"
"132552","Kithore","46","Bharatiya Janata Party","1224"
"13559","Meerut Cantt.","47","Bharatiya Janata Party","1110"
"98774","Meerut","48","Samajwadi Party","738"
"46691","Meerut South","49","Bharatiya Janata Party","1401"
"52376","Chhaprauli","50","Rashtriya Lok Dal","1027"
"83465","Baraut","51","Bharatiya Janata Party","870"
"24901","Baghpat","52","Bharatiya Janata Party","954"
"52249","Loni","53","Bharatiya Janata Party","1663"
"139596","Muradnagar","54","Bharatiya Janata Party","1053"
"10447","Sahibabad","55","Bharatiya Janata Party","3057"
"82251","Ghaziabad","56","Bharatiya Janata Party","1184"
"75738","Modi Nagar","57","Bharatiya Janata Party","1074"
"141020","Dholana","58","Bahujan Samaj Party","1279"
"55551","Hapur","59","Bharatiya Janata Party","944"
"39671","Garhmukteshwar","60","Bharatiya Janata Party","572"
"145826","Noida","61","Bharatiya Janata Party","1787"
"142551","Dadri","62","Bharatiya Janata Party","1665"
"76745","Jewar","63","Bharatiya Janata Party","1276"
"118148","Sikandrabad","64","Bharatiya Janata Party","1038"
"131027","Bulandshahr","65","Bharatiya Janata Party","1638"
"68268","Syana","66","Bharatiya Janata Party","1392"
"130019","Anupshahr","67","Bharatiya Janata Party","1620"
"100153","Debai","68","Bharatiya Janata Party","2048"
"33374","Shikarpur","69","Bharatiya Janata Party","2115"
"92555","Khurja","70","Bharatiya Janata Party","1716"
"8042","Khair","71","Bharatiya Janata Party","1651"
"13688","Barauli","72","Bharatiya Janata Party","1338"
"63224","Atrauli","73","Bharatiya Janata Party","1325"
"59707","Chharra","74","Bharatiya Janata Party","1250"
"119388","Koil","75","Bharatiya Janata Party","1580"
"119881","Aligarh","76","Bharatiya Janata Party","1375"
"84789","Iglas","77","Bharatiya Janata Party","1122"
"49278","Hathras","78","Bharatiya Janata Party","1256"
"82326","Sadabad","79","Bahujan Samaj Party","1103"
"101845","Sikandra Rao","80","Bharatiya Janata Party","1426"
"118419","Chhata","81","Bharatiya Janata Party","1224"
"33047","Mant","82","Bahujan Samaj Party","1253"
"13903","Goverdhan","83","Bharatiya Janata Party","1398"
"10949","Mathura","84","Bharatiya Janata Party","1235"
"105432","Baldev","85","Bharatiya Janata Party","1601"
"58944","Etmadpur","86","Bharatiya Janata Party","1872"
"95854","Agra Cantt.","87","Bharatiya Janata Party","1185"
"45333","Agra South","88","Bharatiya Janata Party","753"
"3491","Agra North","89","Bharatiya Janata Party","1266"
"32185","Agra Rural","90","Bharatiya Janata Party","1856"
"108466","Fatehpur Sikri","91","Bharatiya Janata Party","1864"
"48878","Kheragarh","92","Bharatiya Janata Party","1223"
"46695","Fatehabad","93","Bharatiya Janata Party","1470"
"15959","Bah","94","Bharatiya Janata Party","2214"
"80943","Tundla","95","Bharatiya Janata Party","1381"
"135898","Jasrana","96","Bharatiya Janata Party","1908"
"71262","Firozabad","97","Bharatiya Janata Party","906"
"60748","Shikohabad","98","Bharatiya Janata Party","1700"
"8020","Sirsaganj","99","Samajwadi Party","1552"
"62953","Kasganj","100","Bharatiya Janata Party","2023"
"70686","Amanpur","101","Bharatiya Janata Party","1242"
"78208","Patiyali","102","Bharatiya Janata Party","1556"
"71285","Aliganj","103","Bharatiya Janata Party","1572"
"69798","Etah","104","Bharatiya Janata Party","1277"
"67935","Marhara","105","Bharatiya Janata Party","1351"
"123240","Jalesar","106","Bharatiya Janata Party","1188"
"114234","Mainpuri","107","Samajwadi Party","1157"
"15064","Bhongaon","108","Bharatiya Janata Party","1242"
"141624","Kishani (SC)","109","Samajwadi Party","1070"
"110901","Karhal","110","Samajwadi Party","1014"
"4646","Gunnaur","111","Bharatiya Janata Party","2639"
"33444","Bisauli","112","Bharatiya Janata Party","2342"
"4963","Sahaswan","113","Samajwadi Party","2902"
"117781","Bilsi","114","Bharatiya Janata Party","1930"
"144390","Badaun","115","Bharatiya Janata Party","1509"
"114796","Shekhupur","116","Bharatiya Janata Party","1896"
"18586","Dataganj","117","Bharatiya Janata Party","1971"
"31150","Baheri","118","Bharatiya Janata Party","1479"
"92729","Meerganj","119","Bharatiya Janata Party","1749"
"59695","Bhojipura","120","Bharatiya Janata Party","1763"
"60213","Nawabganj","121","Bharatiya Janata Party","1860"
"12369","Faridpur","122","Bharatiya Janata Party","1831"
"106985","Bithari Chainpur","123","Bharatiya Janata Party","2647"
"111203","Bareilly","124","Bharatiya Janata Party","1421"
"13216","Bareilly Cantt.","125","Bharatiya Janata Party","1061"
"124285","Aonla","126","Bharatiya Janata Party","1794"
"128277","Pilibhit","127","Bharatiya Janata Party","1818"
"148416","Barkhera","128","Bharatiya Janata Party","2307"
"31430","Puranpur","129","Bharatiya Janata Party","2246"
"24702","Bisalpur","130","Bharatiya Janata Party","2301"
"116026","Katra","131","Bharatiya Janata Party","1830"
"43050","Jalalabad","132","Samajwadi Party","1614"
"15317","Tilhar","133","Bharatiya Janata Party","1683"
"25553","Powayan","134","Bharatiya Janata Party","2065"
"20281","Shahjahanpur","135","Bharatiya Janata Party","1151"
"59402","Dadraul","136","Bharatiya Janata Party","2383"
"17670","PALIA","137","Bharatiya Janata Party","2077"
"69750","NIGHASAN","138","Bharatiya Janata Party","2663"
"112630","GOLA GOKRANNATH","139","Bharatiya Janata Party","3022"
"112033","SRI NAGAR","140","Bharatiya Janata Party","2141"
"87959","DHAURAHRA","141","Bharatiya Janata Party","3360"
"35656","LAKHIMPUR","142","Bharatiya Janata Party","2434"
"7769","KASTA","143","Bharatiya Janata Party","1978"
"38278","MOHAMMDI","144","Bharatiya Janata Party","2330"
"124818","Maholi","145","Bharatiya Janata Party","1665"
"74076","Sitapur","146","Bharatiya Janata Party","1842"
"24599","Hargaon","147","Bharatiya Janata Party","2220"
"66307","Laharpur","148","Bharatiya Janata Party","2861"
"73794","Biswan","149","Bharatiya Janata Party","2080"
"6404","Sevata","150","Bharatiya Janata Party","2990"
"120283","Mahmoodabad","151","Samajwadi Party","1898"
"8515","Sidhauli","152","Bahujan Samaj Party","2169"
"77585","Misrikh","153","Bharatiya Janata Party","2222"
"78268","Sawaijpur","154","Bharatiya Janata Party","1831"
"61940","Shahabad","155","Bharatiya Janata Party","2615"
"106756","Hardoi","156","Samajwadi Party","2203"
"15626","Gopamau","157","Bharatiya Janata Party","2252"
"70810","Sandi","158","Bharatiya Janata Party","2222"
"35773","Bilgram-Mallanwan","159","Bharatiya Janata Party","1826"
"23292","Balamau","160","Bharatiya Janata Party","2005"
"60507","Sandila","161","Bharatiya Janata Party","1532"
"19965","Bangermau","162","Bharatiya Janata Party","1873"
"74213","Safipur","163","Bharatiya Janata Party","1820"
"146052","Mohan","164","Bharatiya Janata Party","2235"
"8771","Unnao","165","Bharatiya Janata Party","1843"
"105071","Bhagwantnagar","166","Bharatiya Janata Party","2730"
"115212","Purwa","167","Bahujan Samaj Party","2719"
"62689","Malihabad","168","Bharatiya Janata Party","1692"
"132142","Bakshi Kaa Talab","169","Bharatiya Janata Party","2271"
"61919","Sarojini Nagar","170","Bharatiya Janata Party","1926"
"25712","Lucknow West","171","Bharatiya Janata Party","635"
"114032","Lucknow North","172","Bharatiya Janata Party","1370"
"136393","Lucknow East","173","Bharatiya Janata Party","1747"
"92994","Lucknow Central","174","Bharatiya Janata Party","824"
"67787","175-LUCKNOW CANTT.","175","Bharatiya Janata Party","1150"
"100063","Mohanlalganj","176","Samajwadi Party","3471"
"83178","Bachhrawan","177","Bharatiya Janata Party","3325"
"123688","Tiloi","178","Bharatiya Janata Party","2567"
"27456","Harchandpur","179","Indian National Congress","2376"
"37985","Rae Bareli","180","Indian National Congress","3448"
"146336","Salon","181","Bharatiya Janata Party","3540"
"18951","Sareni","182","Bharatiya Janata Party","2545"
"86393","Unchahar","183","Samajwadi Party","2517"
"32815","Jagdishpur","184","Bharatiya Janata Party","3104"
"78778","Gauriganj","185","Samajwadi Party","1155"
"73489","Amethi","186","Bharatiya Janata Party","694"
"92130","Isauli","187","Samajwadi Party","2256"
"6028","Sultanpur","188","Bharatiya Janata Party","1234"
"89466","Sadar","189","Bharatiya Janata Party","1935"
"121873","Lambhua","190","Bharatiya Janata Party","1785"
"62638","Kadipur","191","Bharatiya Janata Party","2718"
"25858","Kaimganj","192","Bharatiya Janata Party","1964"
"103040","Amritpur","193","Bharatiya Janata Party","1250"
"53958","Farrukhabad","194","Bharatiya Janata Party","359"
"114215","Bhojpur","195","Bharatiya Janata Party","299"
"14049","Chhibramau","196","Bharatiya Janata Party","1861"
"133977","Tirwa","197","Bharatiya Janata Party","1872"
"111920","Kannauj","198","Samajwadi Party","1706"
"112866","Jaswantnagar","199","Samajwadi Party","1327"
"141251","Etawah","200","Bharatiya Janata Party","594"
"92706","Bharthana","201","Bharatiya Janata Party","1608"
"150003","Bidhuna","202","Bharatiya Janata Party","1270"
"111329","Dibiyapur","203","Bharatiya Janata Party","690"
"82873","Auraiya","204","Bharatiya Janata Party","1191"
"142404","Rasulabad","205","Bharatiya Janata Party","1421"
"129917","Akbarpur - Raniya","206","Bharatiya Janata Party","1098"
"86934","Sikandra","207","Bharatiya Janata Party","1442"
"55742","Bhognipur","208","Bharatiya Janata Party","1565"
"46352","Bilhaur","209","Bharatiya Janata Party","1965"
"38992","Bithoor","210","Bharatiya Janata Party","1900"
"32857","Kalyanpur","211","Bharatiya Janata Party","921"
"118012","Govindnagar","212","Bharatiya Janata Party","1247"
"12478","Sishamau","213","Samajwadi Party","791"
"81254","Arya Nagar","214","Samajwadi Party","681"
"36575","KIDWAI NAGAR","215","Bharatiya Janata Party","1117"
"58070","Kanpur Cantt.","216","Indian National Congress","729"
"91946","Maharajpur","217","Bharatiya Janata Party","1359"
"29017","Ghatampur","218","Bharatiya Janata Party","2160"
"1929","Madhaugarh","219","Bharatiya Janata Party","2582"
"11861","Kalpi","220","Bharatiya Janata Party","2356"
"124839","Orai","221","Bharatiya Janata Party","2169"
"122659","Babina","222","Bharatiya Janata Party","1982"
"86814","Jhansi Nagar","223","Bharatiya Janata Party","953"
"52939","Mauranipur","224","Bharatiya Janata Party","3536"
"125303","Garautha","225","Bharatiya Janata Party","2645"
"112241","Lalitpur","226","Bharatiya Janata Party","4859"
"139593","Mehroni","227","Bharatiya Janata Party","4092"
"4460","Hamirpur","228","Bharatiya Janata Party","3356"
"1701","Rath","229","Bharatiya Janata Party","4595"
"117486","Mahoba","230","Bharatiya Janata Party","2720"
"111387","Charkhari","231","Bharatiya Janata Party","2775"
"26905","Tindwari","232","Bharatiya Janata Party","2875"
"54994","Baberu","233","Bharatiya Janata Party","3559"
"8773","Naraini","234","Bharatiya Janata Party","3655"
"114546","Banda","235","Bharatiya Janata Party","979"
"118598","Chitrakoot","236","Bharatiya Janata Party","3529"
"71949","Manikpur","237","Bharatiya Janata Party","3752"
"78406","Jahanabad","238","Apna Dal (Soneylal)","1262"
"81543","Bindki","239","Bharatiya Janata Party","2142"
"133326","Fatehpur","240","Bharatiya Janata Party","1961"
"54532","Ayah Shah","241","Bharatiya Janata Party","1600"
"115099","Husainganj","242","Bharatiya Janata Party","2361"
"27736","Khaga","243","Bharatiya Janata Party","3801"
"52295","Rampur Khas","244","Indian National Congress","1595"
"62032","Babaganj","245","Independent","3386"
"70406","Kunda","246","Independent","3992"
"101257","Vishwanathganj","247","Apna Dal (Soneylal)","1951"
"15133","Pratapgarh","248","Apna Dal (Soneylal)","2191"
"98393","Patti","249","Bharatiya Janata Party","2244"
"29702","Raniganj","250","Bharatiya Janata Party","1259"
"99838","Sirathu","251","Bharatiya Janata Party","1806"
"32554","Manjhanpur","252","Bharatiya Janata Party","3949"
"69953","Chail","253","Bharatiya Janata Party","1352"
"135820","Phaphamau","254","Bharatiya Janata Party","2571"
"65612","Soraon","255","Apna Dal (Soneylal)","2460"
"33478","Phulpur","256","Bharatiya Janata Party","1614"
"35902","Pratappur","257","Bahujan Samaj Party","2916"
"137985","Handia","258","Bahujan Samaj Party","2414"
"26241","Meja","259","Bharatiya Janata Party","2459"
"17405","Karachhana","260","Samajwadi Party","2308"
"47330","Allahabad West","261","Bharatiya Janata Party","1659"
"35495","Allahabad North","262","Bharatiya Janata Party","659"
"14502","Allahabad South","263","Bharatiya Janata Party","665"
"112062","Bara","264","Bharatiya Janata Party","2327"
"84975","Koraon","265","Bharatiya Janata Party","3208"
"126738","Kursi","266","Bharatiya Janata Party","1460"
"95281","Ram Nagar","267","Bharatiya Janata Party","2094"
"79713","Barabanki","268","Samajwadi Party","1622"
"11379","Zaidpur","269","Bharatiya Janata Party","2968"
"21267","Dariyabad","270","Bharatiya Janata Party","3013"
"139845","Rudauli","271","Bharatiya Janata Party","2225"
"125273","Haidergarh","272","Bharatiya Janata Party","4096"
"15247","Milkipur","273","Bharatiya Janata Party","2727"
"63761","Bikapur","274","Bharatiya Janata Party","2257"
"101026","Ayodhya","275","Bharatiya Janata Party","1544"
"15658","Goshainganj","276","Bharatiya Janata Party","2878"
"126589","Katehari","277","Bahujan Samaj Party","2235"
"72719","Tanda","278","Bharatiya Janata Party","1530"
"119166","Alapur","279","Bharatiya Janata Party","1949"
"127426","Jalalpur","280","Bahujan Samaj Party","1531"
"1059","Akbarpur","281","Bahujan Samaj Party","1719"
"43918","BALHA (S.C.)","282","Bharatiya Janata Party","3382"
"107658","Nanpara","283","Bharatiya Janata Party","3121"
"27634","Matera","284","Samajwadi Party","2717"
"68677","Mahasi","285","Bharatiya Janata Party","3201"
"77922","Bahraich","286","Bharatiya Janata Party","2604"
"10181","Payagpur","287","Bharatiya Janata Party","2871"
"28375","Kaiserganj","288","Bharatiya Janata Party","3291"
"126822","Bhinga","289","Bahujan Samaj Party","4746"
"34678","Shrawasti","290","Bharatiya Janata Party","4289"
"56399","Tulsipur","291","Bharatiya Janata Party","2459"
"146308","Gainsari","292","Bharatiya Janata Party","1914"
"35521","Utraula","293","Bharatiya Janata Party","1977"
"91840","Balrampur","294","Bharatiya Janata Party","3414"
"139521","Mehnaun","295","Bharatiya Janata Party","2019"
"90824","Gonda","296","Bharatiya Janata Party","1594"
"138207","Katra Bazar","297","Bharatiya Janata Party","3014"
"133226","Colonelganj","298","Bharatiya Janata Party","2748"
"101219","Tarabganj","299","Bharatiya Janata Party","3384"
"127709","Mankapur","300","Bharatiya Janata Party","2769"
"59324","Gaura","301","Bharatiya Janata Party","1435"
"69831","Shohratgarh","302","Apna Dal (Soneylal)","1525"
"48139","Kapilvastu","303","Bharatiya Janata Party","2623"
"28873","Bansi","304","Bharatiya Janata Party","1641"
"70848","Itwa","305","Bharatiya Janata Party","1747"
"96809","Doomariyaganj","306","Bharatiya Janata Party","1611"
"93203","Harraiya","307","Bharatiya Janata Party","2274"
"30075","Kaptanganj","308","Bharatiya Janata Party","1898"
"12786","Rudhauli","309","Bharatiya Janata Party","2221"
"145120","Basti Sadar","310","Bharatiya Janata Party","1206"
"148302","Mahadewa S.C","311","Bharatiya Janata Party","2231"
"16893","MENHDAWAL","312","Bharatiya Janata Party","2663"
"12955","KHALILABAD","313","Bharatiya Janata Party","835"
"46377","Dhanghata","314","Bharatiya Janata Party","1871"
"69582","Pharenda","315","Bharatiya Janata Party","1992"
"95940","Nautanwa","316","Independent","3490"
"121253","Siswa","317","Bharatiya Janata Party","2501"
"126996","Maharajganj","318","Bharatiya Janata Party","2573"
"41076","Paniyara","319","Bharatiya Janata Party","2124"
"39954","Caimpiyarganj","320","Bharatiya Janata Party","1806"
"124942","Pipraich","321","Bharatiya Janata Party","1204"
"17262","Gorakhpur Urban","322","Bharatiya Janata Party","839"
"7891","Gorakhpur Rural","323","Bharatiya Janata Party","1634"
"40639","Sahajanwa","324","Bharatiya Janata Party","1723"
"27200","Khajani","325","Bharatiya Janata Party","2085"
"33770","Chauri-Chaura","326","Bharatiya Janata Party","1150"
"121836","Bansgaon","327","Bharatiya Janata Party","2143"
"5227","Chillupar","328","Bahujan Samaj Party","2512"
"23466","Khadda","329","Bharatiya Janata Party","2140"
"105041","Padrauna","330","Bharatiya Janata Party","1658"
"107774","Tamkuhi Raj","331","Indian National Congress","3305"
"88935","Fazilnagar","332","Bharatiya Janata Party","2811"
"143117","Kushinagar","333","Bharatiya Janata Party","2208"
"68166","Hata","334","Bharatiya Janata Party","1933"
"5597","Ramkola","335","Suheldev Bhartiya Samaj Party","3144"
"2320","Rudrapur","336","Bharatiya Janata Party","2561"
"11861","Deoria","337","Bharatiya Janata Party","1440"
"70376","Pathardeva","338","Bharatiya Janata Party","1450"
"117697","Rampur Karkhana","339","Bharatiya Janata Party","2032"
"74661","Bhatpar Rani","340","Samajwadi Party","2039"
"80844","Salempur","341","Bharatiya Janata Party","1951"
"49029","Barhaj","342","Bharatiya Janata Party","1338"
"40360","Atrauliya","343","Samajwadi Party","1980"
"14481","Gopalpur","344","Samajwadi Party","1521"
"139798","Sagri","345","Bahujan Samaj Party","964"
"97465","Mubarakpur","346","Bahujan Samaj Party","1628"
"45312","Azamgarh","347","Samajwadi Party","2134"
"88020","Nizamabad","348","Samajwadi Party","1243"
"15192","Phoolpur Pawai","349","Bharatiya Janata Party","1609"
"110999","Didarganj","350","Bahujan Samaj Party","1653"
"116817","Lalganj","351","Bahujan Samaj Party","2123"
"109480","Mehnagar","352","Samajwadi Party","2492"
"48224","Madhuban","353","Bharatiya Janata Party","683"
"57621","Ghosi","354","Bharatiya Janata Party","1585"
"42551","Muhammadabad- Gohna (SC)","355","Bharatiya Janata Party","1945"
"7548","Mau","356","Bahujan Samaj Party","1725"
"35977","Belthara Road","357","Bharatiya Janata Party","1305"
"135936","Rasara","358","Bahujan Samaj Party","1558"
"70206","Sikanderpur","359","Bharatiya Janata Party","1122"
"117590","Phephana","360","Bharatiya Janata Party","1473"
"116899","Ballia Nagar","361","Bharatiya Janata Party","1716"
"88697","Bansdih","362","Samajwadi Party","918"
"51252","Bairia","363","Bharatiya Janata Party","762"
"124035","Badlapur","364","Bharatiya Janata Party","1612"
"127684","Shahganj","365","Samajwadi Party","1473"
"75580","Jaunpur","366","Bharatiya Janata Party","1939"
"47868","Malhani","367","Samajwadi Party","1707"
"35956","Mungra Badshahpur","368","Bahujan Samaj Party","2240"
"137743","Machhlishahr S.C.","369","Samajwadi Party","2165"
"26657","Mariyahu","370","Apna Dal (Soneylal)","1174"
"66965","Zafrabad","371","Bharatiya Janata Party","1198"
"85124","Kerakat S.C.","372","Bharatiya Janata Party","2557"
"26004","Jakhanian","373","Suheldev Bhartiya Samaj Party","1837"
"145298","Saidpur","374","Samajwadi Party","1787"
"69524","Ghazipur","375","Bharatiya Janata Party","1479"
"126948","Jangipur","376","Samajwadi Party","1109"
"95899","Zahoorabad","377","Suheldev Bhartiya Samaj Party","1500"
"77574","Mohammadabad","378","Bharatiya Janata Party","2283"
"144818","Zamania","379","Bharatiya Janata Party","1857"
"22268","Mughalsarai","380","Bharatiya Janata Party","1950"
"6973","Sakaldiha","381","Samajwadi Party","1787"
"12109","Saiyadraja","382","Bharatiya Janata Party","1463"
"134689","Chakia","383","Bharatiya Janata Party","3162"
"149918","Pindra","384","Bharatiya Janata Party","2889"
"64987","Ajagara","385","Suheldev Bhartiya Samaj Party","2350"
"97937","Shivpur","386","Bharatiya Janata Party","812"
"18740","Rohaniya","387","Bharatiya Janata Party","2190"
"60573","Varanasi North","388","Bharatiya Janata Party","1115"
"10319","Varanasi South","389","Bharatiya Janata Party","457"
"104228","Varanasi Cantt.","390","Bharatiya Janata Party","758"
"85019","Sevapuri","391","Apna Dal (Soneylal)","1626"
"81756","Bhadohi","392","Bharatiya Janata Party","830"
"146320","Gyanpur","393","Nirbal Indian Shoshit Hamara Aam Dal","1034"
"68204","Aurai","394","Bharatiya Janata Party","2480"
"95863","Chhanbey","395","Apna Dal (Soneylal)","4397"
"9176","Mirzapur","396","Bharatiya Janata Party","1327"
"14498","Majhawan","397","Bharatiya Janata Party","1655"
"27798","Chunar","398","Bharatiya Janata Party","2541"
"106802","Marihan","399","Bharatiya Janata Party","2614"
"111942","Ghorawal","400","Bharatiya Janata Party","5225"
"5513","Robertsganj","401","Bharatiya Janata Party","1163"
"71784","Obra","402","Bharatiya Janata Party","4305"
"25893","Duddhi","403","Apna Dal (Soneylal)","8522"
