const_id,const_name,category,gender,party
19,Barhapur,GEN,M,BSP
128,Barkhera,GEN,M,SP
310,Basti Sadar,GEN,M,BSP
1,Behat,GEN,M,BSP
357,Belthara Road,(SC),M,SP
392,Bhadohi,GEN,M,SP
166,Bhagwant Nagar,GEN,M,SP
201,Bharthana,(SC),F,SP
340,Bhatpar Rani,GEN,M,SP
289,Bhinga,GEN,F,SP
208,Bhognipur,GEN,M,SP
120,Bhojipura,GEN,M,IEMC
195,Bhojpur,GEN,M,SP
108,Bhongaon,GEN,M,SP
202,Bidhuna,GEN,M,SP
22,Bijnor,GEN,M,BJP
274,Bikapur,GEN,M,SP
30,Bilari,GEN,M,SP
36,Bilaspur,GEN,M,INC
159,Bilgram Mallanwan,GEN,M,BSP
209,Bilhaur,(SC),F,SP
114,Bilsi,GEN,M,BSP
239,Bindki,GEN,M,BSP
130,Bisalpur,GEN,M,BJP
112,Bisauli,(SC),M,SP
247,Bishwavnathganj,GEN,M,SP
149,Biswan,GEN,M,SP
123,Bithari Chainpur,GEN,M,BSP
210,Bithoor,GEN,M,SP
11,Budhana,GEN,M,SP
65,Bulandshahr,GEN,M,BSP
320,Caimpiyarganj,GEN,M,NCP
253,Chail,GEN,M,BSP
383,Chakia,(SC),F,SP
35,Chamraua,GEN,M,BSP
31,Chandausi,(SC),F,SP
23,Chandpur,GEN,M,BSP
231,Charkhari,GEN,F,BJP
12,Charthawal,GEN,M,BSP
326,Chauri Chaura,GEN,M,BSP
395,Chhanbey,(SC),M,SP
50,Chhaprauli,GEN,M,RLD
74,Chharra,GEN,M,SP
81,Chhata,GEN,M,RLD
196,Chhibramau,GEN,M,SP
328,Chillupar,GEN,M,BSP
236,Chitrakoot,GEN,M,SP
398,Chunar,GEN,M,SP
298,Colonelganj,GEN,M,SP
136,Dadraul,GEN,M,SP
62,Dadri,GEN,M,BSP
270,Dariyabad,GEN,M,SP
117,Dataganj,GEN,M,BSP
68,Debai,GEN,M,SP
5,Deoband,GEN,M,SP
337,Deoria,GEN,M,BJP
20,Dhampur,GEN,M,SP
39,Dhanaura,(SC),M,SP
314,Dhanghata,(SC),M,SP
141,Dhaurahra,GEN,M,BSP
58,Dholana,GEN,M,SP
203,Dibiyapur,GEN,M,SP
350,Didarganj,GEN,M,SP
306,Domariaganj,GEN,M,PECP
403,Duddhi,(SC),F,IND
104,Etah,GEN,M,SP
200,Etawah,GEN,M,SP
86,Etmadpur,GEN,M,BSP
122,Faridpur,(SC),M,SP
194,Farrukhabad,GEN,M,IND
93,Fatehabad,GEN,M,BSP
240,Fatehpur,GEN,M,SP
91,Fatehpur Sikri,GEN,M,BSP
332,Fazilnagar,GEN,M,BJP
97,Firozabad,GEN,M,BJP
292,Gainsari,GEN,M,SP
7,Gangoh,GEN,M,INC
225,Garautha,GEN,M,SP
60,Garhmukteshwar,GEN,M,SP
301,Gaura,GEN,M,SP
185,Gauriganj,GEN,M,SP
218,Ghatampur,(SC),M,SP
56,Ghaziabad,GEN,M,BSP
375,Ghazipur,GEN,M,SP
400,Ghorawal,GEN,M,SP
354,Ghosi,GEN,M,SP
139,Gola Gokrannath,GEN,M,SP
296,Gonda,GEN,M,SP
344,Gopalpur,GEN,M,SP
157,Gopamau,(SC),M,SP
323,Gorakhpur Rural,GEN,M,BJP
322,Gorakhpur Urban,GEN,M,BJP
276,Goshainganj,GEN,M,SP
83,Goverdhan,GEN,M,BSP
212,Govind Nagar,GEN,M,BJP
111,Gunnaur,GEN,M,SP
393,Gyanpur,GEN,M,SP
272,Haidergarh,(SC),M,SP
228,Hamirpur,GEN,F,BJP
258,Handia,GEN,F,SP
59,Hapur,(SC),M,INC
179,Harchandpur,GEN,M,SP
156,Hardoi,GEN,M,SP
147,Hargaon,(SC),M,BSP
307,Harraiya,GEN,M,SP
42,Hasanpur,GEN,M,SP
45,Hastinapur,(SC),M,SP
334,Hata,GEN,M,SP
78,Hathras,(SC),M,BSP
242,Husainganj,GEN,M,BSP
77,Iglas,(SC),M,RLD
187,Isauli,GEN,M,SP
305,Itwa,GEN,M,SP
184,Jagdishpur,(SC),M,INC
238,Jahanabad,GEN,M,SP
373,Jakhanian,(SC),M,SP
132,Jalalabad,GEN,M,BSP
280,Jalalpur,GEN,M,SP
106,Jalesar,(SC),M,SP
376,Jangipur,GEN,M,SP
96,Jasrana,GEN,M,SP
199,Jaswantnagar,GEN,M,SP
366,Jaunpur,GEN,M,INC
63,Jewar,GEN,M,BSP
223,Jhansi Nagar,GEN,M,BJP
191,Kadipur,(SC),M,SP
192,Kaimganj,(SC),M,SP
8,Kairana,GEN,M,BJP
288,Kaiserganj,GEN,M,BJP
220,Kalpi,GEN,F,INC
211,Kalyanpur,GEN,M,SP
198,Kannauj,(SC),M,SP
216,Kanpur Cantt.,GEN,M,BJP
25,Kanth,GEN,M,PECP
303,Kapilvastu,(SC),M,SP
308,Kaptanganj,GEN,M,BSP
260,Karachhana,GEN,M,BSP
110,Karhal,GEN,M,SP
100,Kasganj,GEN,M,SP
143,Kasta,(SC),M,SP
277,Katehari,GEN,M,SP
131,Katra,GEN,M,SP
297,Katra Bazar,GEN,M,BJP
372,Kerakat,(SC),M,SP
329,Khadda,GEN,M,INC
243,Khaga,(SC),F,BJP
71,Khair,(SC),M,RLD
325,Khajani,(SC),M,BJP
313,Khalilabad,GEN,M,PECP
15,Khatauli,GEN,M,RLD
92,Kheragarh,GEN,M,BSP
70,Khurja,(SC),M,INC
215,Kidwai Nagar,GEN,M,INC
109,Kishni,(SC),M,SP
46,Kithore,GEN,M,SP
75,Koil,GEN,M,SP
265,Koraon,(SC),M,BSP
246,Kunda,GEN,M,IND
29,Kundarki,GEN,M,SP
266,Kursi,GEN,M,SP
333,Kushinagar,GEN,M,SP
148,Laharpur,GEN,M,BSP
142,Lakhimpur,GEN,M,SP
351,Lalganj,(SC),M,SP
226,Lalitpur,GEN,M,BSP
190,Lambhua,GEN,M,SP
53,Loni,GEN,M,BSP
175,Lucknow Cantt,GEN,F,INC
174,Lucknow Central,GEN,M,SP
173,Lucknow East,GEN,M,BJP
172,Lucknow North,GEN,M,SP
171,Lucknow West,GEN,M,SP
369,Machhlishahr,(SC),M,SP
219,Madhogarh,GEN,M,BSP
353,Madhuban,GEN,M,BSP
311,Mahadewa,(SC),M,SP
318,Maharajganj,(SC),M,SP
217,Maharajpur,GEN,M,BJP
285,Mahasi,GEN,M,BSP
151,Mahmoodabad,GEN,M,SP
230,Mahoba,GEN,M,BSP
145,Maholi,GEN,M,SP
107,Mainpuri,GEN,M,SP
397,Majhawan,GEN,M,BSP
367,Malhani,GEN,M,SP
168,Malihabad,(SC),M,SP
237,Manikpur,GEN,M,BSP
252,Manjhanpur,(SC),M,BSP
300,Mankapur,(SC),M,SP
82,Mant,GEN,M,AITC
105,Marhara,GEN,M,SP
399,Marihan,GEN,M,INC
370,Mariyahu,GEN,F,SP
284,Matera,GEN,M,SP
84,Mathura,GEN,M,INC
356,Mau,GEN,M,QED
224,Mauranipur,(SC),F,SP
16,Meerapur,GEN,M,BSP
119,Meerganj,GEN,M,BSP
48,Meerut,GEN,M,BJP
47,Meerut Cantt.,GEN,M,BJP
49,Meerut South,GEN,M,BJP
352,Mehnagar,(SC),M,SP
295,Mehnaun,GEN,F,SP
227,Mehroni,(SC),M,BSP
259,Meja,GEN,M,SP
312,Menhdawal,GEN,M,SP
38,Milak,(SC),M,SP
273,Milkipur,(SC),M,SP
396,Mirzapur,GEN,M,SP
153,Misrikh,(SC),M,SP
57,Modinagar,GEN,M,RLD
378,Mohammadabad,GEN,M,QED
144,Mohammadi,GEN,M,BSP
164,Mohan,(SC),M,BSP
176,Mohanlalganj,(SC),F,SP
28,Moradabad Nagar,GEN,M,SP
27,Moradabad Rural,GEN,M,SP
346,Mubarakpur,GEN,M,BSP
380,Mughalsarai,GEN,M,BSP
355,Muhammadabad Gohna,(SC),M,SP
368,Mungra Badshahpur,GEN,F,BJP
54,Muradnagar,GEN,M,BSP
14,Muzaffarnagar,GEN,M,SP
18,Nagina,(SC),M,SP
17,Najibabad,GEN,M,BSP
2,Nakur,GEN,M,BSP
283,Nanpara,GEN,F,INC
234,Naraini,(SC),M,BSP
40,Naugawan Sadat,GEN,M,SP
316,Nautanwa,GEN,M,INC
121,Nawabganj,GEN,M,SP
21,Nehtaur,(SC),M,BSP
138,Nighasan,GEN,M,BJP
348,Nizamabad,GEN,M,SP
61,Noida,GEN,M,BJP
24,Noorpur,GEN,M,BJP
402,Obra,GEN,M,BSP
221,Orai,(SC),M,SP
330,Padrauna,GEN,M,BSP
137,Palia,GEN,M,BSP
319,Paniyara,GEN,M,BSP
338,Pathardeva,GEN,M,SP
102,Patiyali,GEN,F,SP
249,Patti,GEN,M,SP
287,Payagpur,GEN,M,INC
254,Phaphamau,GEN,M,SP
315,Pharenda,GEN,M,BJP
360,Phephana,GEN,M,BJP
349,Phoolpur Pawai,GEN,M,SP
256,Phulpur,GEN,M,SP
127,Pilibhit,GEN,M,SP
384,Pindra,GEN,M,INC
321,Pipraich,GEN,F,SP
134,Powayan,(SC),F,SP
248,Pratapgarh,GEN,M,SP
257,Pratappur,GEN,F,SP
129,Puranpur,(SC),M,SP
13,Purqazi,(SC),M,BSP
167,Purwa,GEN,M,SP
180,Rae Bareli,GEN,M,PECP
335,Ramkola,(SC),M,SP
267,Ramnagar,GEN,M,SP
37,Rampur,GEN,M,SP
339,Rampur Karkhana,GEN,F,SP
244,Rampur Khas,GEN,M,INC
6,Rampur Maniharan,(SC),M,BSP
250,Raniganj,GEN,M,SP
358,Rasara,GEN,M,BSP
205,Rasulabad,(SC),M,SP
229,Rath,(SC),M,INC
401,Robertsganj,GEN,M,SP
387,Rohaniya,GEN,F,AD
271,Rudauli,GEN,M,BJP
309,Rudhauli,GEN,M,INC
336,Rudrapur,GEN,M,INC
79,Sadabad,GEN,M,SP
189,Sadar,GEN,M,SP
163,Safipur,(SC),M,SP
345,Sagri,GEN,M,SP
324,Sahajanwa,GEN,M,BSP
4,Saharanpur,GEN,M,BSP
3,Saharanpur Nagar,GEN,M,BJP
113,Sahaswan,GEN,M,SP
55,Sahibabad,GEN,M,BSP
374,Saidpur,(SC),M,SP
382,Saiyadraja,GEN,M,IND
381,Sakaldiha,GEN,M,IND
341,Salempur,(SC),M,SP
181,Salon,(SC),F,SP
33,Sambhal,GEN,M,SP
158,Sandi,(SC),F,SP
161,Sandila,GEN,M,SP
44,Sardhana,GEN,M,BJP
182,Sareni,GEN,M,SP
170,Sarojini Nagar,GEN,M,SP
154,Sawaijpur,GEN,F,BSP
391,Sevapuri,GEN,M,SP
150,Sevata,GEN,M,SP
155,Shahabad,GEN,M,SP
365,Shahganj,GEN,M,SP
135,Shahjahanpur,GEN,M,BJP
10,Shamli,GEN,M,INC
116,Shekhupur,GEN,M,SP
69,Shikarpur,GEN,M,SP
98,Shikohabad,GEN,M,SP
386,Shivpur,GEN,M,BSP
302,Shohratgarh,GEN,F,SP
290,Shrawasti,GEN,M,SP
66,Siana,GEN,M,INC
152,Sidhauli,(SC),M,SP
359,Sikanderpur,GEN,M,SP
207,Sikandra,GEN,M,BSP
80,Sikandra Rao,GEN,M,BSP
64,Sikandrabad,GEN,F,BJP
251,Sirathu,GEN,M,BJP
99,Sirsaganj,GEN,M,SP
213,Sishamau,GEN,M,SP
317,Siswa,GEN,M,SP
146,Sitapur,GEN,M,SP
43,Siwalkhas,GEN,M,SP
255,Soraon,(SC),M,SP
140,Srinagar,(SC),M,SP
34,Suar,GEN,M,INC
188,Sultanpur,GEN,M,SP
331,Tamkuhi Raj,GEN,M,INC
278,Tanda,GEN,M,SP
299,Tarabganj,GEN,M,SP
26,Thakurdwara,GEN,M,BJP
9,Thana Bhawan,GEN,M,BJP
133,Tilhar,GEN,M,BSP
178,Tiloi,GEN,M,INC
232,Tindwari,GEN,M,INC
197,Tirwa,GEN,M,SP
291,Tulsipur,GEN,M,SP
95,Tundla,(SC),M,BSP
183,Unchahar,GEN,M,SP
165,Unnao,GEN,M,SP
293,Utraula,GEN,M,SP
390,Varanasi Cantt.,GEN,F,BJP
388,Varanasi North,GEN,M,BJP
389,Varanasi South,GEN,M,BJP
371,Zafrabad,GEN,M,SP
377,Zahoorabad,GEN,F,SP
269,Zaidpur,(SC),M,SP
379,Zamania,GEN,M,SP
