const_id,const_name,party,gender,category,muslim
118,Baheri,BJP,M,GEN,FALSE
119,Meerganj,BJP,M,GEN,FALSE
120,Bhojipura,BJP,M,GEN,FALSE
121,Nawabganj,BJP,M,GEN,FALSE
122,Faridpur,BJP,M,S.C.,FALSE
123,Bithari Chainpur,BJP,M,GEN,FALSE
124,Bareilly,BJP,M,GEN,FALSE
125,Bareilly Cantt.,BJP,M,GEN,FALSE
126,Aonla,BJP,M,GEN,FALSE
127,Pilibhit,BJP,M,GEN,FALSE
128,Barkhera,BJP,M,GEN,FALSE
129,Puranpur,BJP,M,S.C.,FALSE
130,Bisalpur,BJP,M,GEN,FALSE
131,Katra,BJP,M,GEN,FALSE
132,Jalalabad,SP,M,GEN,FALSE
133,Tilhar,BJP,M,GEN,FALSE
134,Powayan,BJP,M,S.C.,FALSE
135,Shahjahanpur,BJP,M,GEN,FALSE
136,Dadraul,BJP,M,GEN,FALSE
137,PALIA,BJP,M,GEN,FALSE
138,NIGHASAN,BJP,M,GEN,FALSE
139,GOLA GOKRANNATH,BJP,M,GEN,FALSE
140,SRI NAGAR,BJP,F,S.C.,FALSE
141,DHAURAHRA,BJP,M,GEN,FALSE
142,LAKHIMPUR,BJP,M,GEN,FALSE
143,KASTA,BJP,M,S.C.,FALSE
144,MOHAMMDI,BJP,M,GEN,FALSE
145,Maholi,BJP,M,GEN,FALSE
146,Sitapur,BJP,M,GEN,FALSE
147,Hargaon,BJP,M,S.C.,FALSE
148,Laharpur,BJP,M,GEN,FALSE
149,Biswan,BJP,M,GEN,FALSE
150,Sevata,BJP,M,GEN,FALSE
151,Mahmoodabad,SP,M,GEN,FALSE
152,Sidhauli,BSP,M,S.C.,FALSE
153,Misrikh,BJP,M,S.C.,FALSE
154,Sawaijpur,BJP,M,GEN,FALSE
155,Shahabad,BJP,F,GEN,FALSE
156,Hardoi,SP,M,GEN,FALSE
157,Gopamau,BJP,M,S.C.,FALSE
158,Sandi,BJP,M,S.C.,FALSE
159,Bilgram-Mallanwan,BJP,M,GEN,FALSE
160,Balamau,BJP,M,S.C.,FALSE
161,Sandila,BJP,M,GEN,FALSE
162,Bangermau,BJP,M,GEN,FALSE
163,Safipur,BJP,M,S.C.,FALSE
164,Mohan,BJP,M,S.C.,FALSE
165,Unnao,BJP,M,GEN,FALSE
166,Bhagwantnagar,BJP,M,GEN,FALSE
167,Purwa,BSP,M,GEN,FALSE
168,Malihabad,BJP,M,S.C.,FALSE
169,Bakshi Kaa Talab,BJP,M,GEN,FALSE
170,Sarojini Nagar,BJP,F,GEN,FALSE
171,Lucknow West,BJP,M,GEN,FALSE
172,Lucknow North,BJP,M,GEN,FALSE
173,Lucknow East,BJP,M,GEN,FALSE
174,Lucknow Central,BJP,M,GEN,FALSE
175,175-LUCKNOW CANTT.,BJP,F,GEN,FALSE
176,Mohanlalganj,SP,M,S.C.,FALSE
177,Bachhrawan,BJP,M,S.C.,FALSE
178,Tiloi,BJP,M,GEN,FALSE
179,Harchandpur,INC,M,GEN,FALSE
180,Rae Bareli,INC,F,GEN,FALSE
181,Salon,BJP,M,S.C.,FALSE
182,Sareni,BJP,M,GEN,FALSE
183,Unchahar,SP,M,GEN,FALSE
184,Jagdishpur,BJP,M,S.C.,FALSE
185,Gauriganj,SP,M,GEN,FALSE
186,Amethi,BJP,F,GEN,FALSE
187,Isauli,SP,M,GEN,TRUE
188,Sultanpur,BJP,M,GEN,FALSE
189,Sadar,BJP,M,GEN,FALSE
190,Lambhua,BJP,M,GEN,FALSE
191,Kadipur,BJP,M,S.C.,FALSE
192,Kaimganj,BJP,M,S.C.,FALSE
193,Amritpur,BJP,M,GEN,FALSE
194,Farrukhabad,BJP,M,GEN,FALSE
195,Bhojpur,BJP,M,GEN,FALSE
196,Chhibramau,BJP,F,GEN,FALSE
197,Tirwa,BJP,M,GEN,FALSE
198,Kannauj,SP,M,S.C.,FALSE
199,Jaswantnagar,SP,M,GEN,FALSE
200,Etawah,BJP,F,GEN,FALSE
201,Bharthana,BJP,F,S.C.,FALSE
202,Bidhuna,BJP,M,GEN,FALSE
203,Dibiyapur,BJP,M,GEN,FALSE
204,Auraiya,BJP,M,S.C.,FALSE
205,Rasulabad,BJP,F,S.C.,FALSE
206,Akbarpur - Raniya,BJP,F,GEN,FALSE
207,Sikandra,BJP,M,GEN,FALSE
208,Bhognipur,BJP,F,GEN,FALSE
209,Bilhaur,BJP,M,S.C.,FALSE
210,Bithoor,BJP,M,GEN,FALSE
211,Kalyanpur,BJP,F,GEN,FALSE
212,Govindnagar,BJP,M,GEN,FALSE
213,Sishamau,SP,M,GEN,TRUE
214,Arya Nagar,SP,M,GEN,FALSE
215,KIDWAI NAGAR,BJP,M,GEN,FALSE
216,Kanpur Cantt.,INC,M,GEN,TRUE
217,Maharajpur,BJP,M,GEN,FALSE
218,Ghatampur,BJP,F,S.C.,FALSE
219,Madhaugarh,BJP,M,GEN,FALSE
220,Kalpi,BJP,M,GEN,FALSE
221,Orai,BJP,M,S.C.,FALSE
222,Babina,BJP,M,GEN,FALSE
223,Jhansi Nagar,BJP,M,GEN,FALSE
224,Mauranipur,BJP,M,S.C.,FALSE
225,Garautha,BJP,M,GEN,FALSE
226,Lalitpur,BJP,M,GEN,FALSE
227,Mehroni,BJP,M,S.C.,FALSE
228,Hamirpur,BJP,M,GEN,FALSE
229,Rath,BJP,F,S.C.,FALSE
230,Mahoba,BJP,M,GEN,FALSE
231,Charkhari,BJP,M,GEN,FALSE
232,Tindwari,BJP,M,GEN,FALSE
233,Baberu,BJP,M,GEN,FALSE
234,Naraini,BJP,M,S.C.,FALSE
235,Banda,BJP,M,GEN,FALSE
236,Chitrakoot,BJP,M,GEN,FALSE
237,Manikpur,BJP,M,GEN,FALSE
238,Jahanabad,Apna Dal (Soneylal),M,GEN,FALSE
239,Bindki,BJP,M,GEN,FALSE
240,Fatehpur,BJP,M,GEN,FALSE
241,Ayah Shah,BJP,M,GEN,FALSE
242,Husainganj,BJP,M,GEN,FALSE
243,Khaga,BJP,F,S.C.,FALSE
244,Rampur Khas,INC,F,GEN,FALSE
245,Babaganj,IND,M,S.C.,FALSE
246,Kunda,IND,M,GEN,FALSE
247,Vishwanathganj,Apna Dal (Soneylal),M,GEN,FALSE
248,Pratapgarh,Apna Dal (Soneylal),M,GEN,FALSE
249,Patti,BJP,M,GEN,FALSE
250,Raniganj,BJP,M,GEN,FALSE
251,Sirathu,BJP,M,GEN,FALSE
252,Manjhanpur,BJP,M,S.C.,FALSE
253,Chail,BJP,M,GEN,FALSE
254,Phaphamau,BJP,M,GEN,FALSE
255,Soraon,Apna Dal (Soneylal),M,S.C.,FALSE
256,Phulpur,BJP,M,GEN,FALSE
257,Pratappur,BSP,M,GEN,TRUE
258,Handia,BSP,M,GEN,FALSE
259,Meja,BJP,F,GEN,FALSE
260,Karachhana,SP,M,GEN,FALSE
261,Allahabad West,BJP,M,GEN,FALSE
262,Allahabad North,BJP,M,GEN,FALSE
263,Allahabad South,BJP,M,GEN,FALSE
264,Bara,BJP,M,S.C.,FALSE
265,Koraon,BJP,M,S.C.,FALSE
266,Kursi,BJP,M,GEN,FALSE
267,Ram Nagar,BJP,M,GEN,FALSE
268,Barabanki,SP,M,GEN,FALSE
269,Zaidpur,BJP,M,S.C.,FALSE
270,Dariyabad,BJP,M,GEN,FALSE
271,Rudauli,BJP,M,GEN,FALSE
272,Haidergarh,BJP,M,S.C.,FALSE
273,Milkipur,BJP,M,S.C.,FALSE
274,Bikapur,BJP,F,GEN,FALSE
275,Ayodhya,BJP,M,GEN,FALSE
276,Goshainganj,BJP,M,GEN,FALSE
277,Katehari,BSP,M,GEN,FALSE
278,Tanda,BJP,F,GEN,FALSE
279,Alapur,BJP,F,S.C.,FALSE
280,Jalalpur,BSP,M,GEN,FALSE
281,Akbarpur,BSP,M,GEN,FALSE
282,BALHA (S.C.),BJP,M,S.C.,FALSE
283,Nanpara,BJP,F,GEN,FALSE
284,Matera,SP,M,GEN,TRUE
285,Mahasi,BJP,M,GEN,FALSE
286,Bahraich,BJP,F,GEN,FALSE
287,Payagpur,BJP,M,GEN,FALSE
288,Kaiserganj,BJP,M,GEN,FALSE
289,Bhinga,BSP,M,GEN,TRUE
290,Shrawasti,BJP,M,GEN,FALSE
291,Tulsipur,BJP,M,GEN,FALSE
292,Gainsari,BJP,M,GEN,FALSE
293,Utraula,BJP,M,GEN,FALSE
294,Balrampur,BJP,M,S.C.,FALSE
295,Mehnaun,BJP,M,GEN,FALSE
296,Gonda,BJP,M,GEN,FALSE
297,Katra Bazar,BJP,M,GEN,FALSE
298,Colonelganj,BJP,M,GEN,FALSE
299,Tarabganj,BJP,M,GEN,FALSE
300,Mankapur,BJP,M,S.C.,FALSE
301,Gaura,BJP,M,GEN,FALSE
302,Shohratgarh,Apna Dal (Soneylal),M,GEN,FALSE
303,Kapilvastu,BJP,M,S.C.,FALSE
304,Bansi,BJP,M,GEN,FALSE
305,Itwa,BJP,M,GEN,FALSE
306,Doomariyaganj,BJP,M,GEN,FALSE
307,Harraiya,BJP,M,GEN,FALSE
308,Kaptanganj,BJP,M,GEN,FALSE
309,Rudhauli,BJP,M,GEN,FALSE
310,Basti Sadar,BJP,M,GEN,FALSE
311,Mahadewa S.C,BJP,M,S.C.,FALSE
312,MENHDAWAL,BJP,M,GEN,FALSE
313,KHALILABAD,BJP,M,GEN,FALSE
314,Dhanghata,BJP,M,S.C.,FALSE
315,Pharenda,BJP,M,GEN,FALSE
316,Nautanwa,IND,M,GEN,FALSE
317,Siswa,BJP,M,GEN,FALSE
318,Maharajganj,BJP,M,S.C.,FALSE
319,Paniyara,BJP,M,GEN,FALSE
320,Caimpiyarganj,BJP,M,GEN,FALSE
321,Pipraich,BJP,M,GEN,FALSE
322,Gorakhpur Urban,BJP,M,GEN,FALSE
323,Gorakhpur Rural,BJP,M,GEN,FALSE
324,Sahajanwa,BJP,M,GEN,FALSE
325,Khajani,BJP,M,S.C.,FALSE
326,Chauri-Chaura,BJP,F,GEN,FALSE
327,Bansgaon,BJP,M,S.C.,FALSE
328,Chillupar,BSP,M,GEN,FALSE
329,Khadda,BJP,M,GEN,FALSE
330,Padrauna,BJP,M,GEN,FALSE
331,Tamkuhi Raj,INC,M,GEN,FALSE
332,Fazilnagar,BJP,M,GEN,FALSE
333,Kushinagar,BJP,M,GEN,FALSE
334,Hata,BJP,M,GEN,FALSE
335,Ramkola,Suheldev Bhartiya Samaj Party,M,S.C.,FALSE
336,Rudrapur,BJP,M,GEN,FALSE
337,Deoria,BJP,M,GEN,FALSE
338,Pathardeva,BJP,M,GEN,FALSE
339,Rampur Karkhana,BJP,M,GEN,FALSE
340,Bhatpar Rani,SP,M,GEN,FALSE
341,Salempur,BJP,M,S.C.,FALSE
342,Barhaj,BJP,M,GEN,FALSE
343,Atrauliya,SP,M,GEN,FALSE
344,Gopalpur,SP,M,GEN,TRUE
345,Sagri,BSP,F,GEN,FALSE
346,Mubarakpur,BSP,M,GEN,FALSE
347,Azamgarh,SP,M,GEN,FALSE
348,Nizamabad,SP,M,GEN,TRUE
349,Phoolpur Pawai,BJP,M,GEN,FALSE
350,Didarganj,BSP,M,GEN,FALSE
351,Lalganj,BSP,M,S.C.,TRUE
352,Mehnagar,SP,M,S.C.,FALSE
353,Madhuban,BJP,M,GEN,FALSE
354,Ghosi,BJP,M,GEN,FALSE
355,Muhammadabad- Gohna (SC),BJP,M,S.C.,FALSE
356,Mau,BSP,M,S.C.,TRUE
357,Belthara Road,BJP,M,GEN,FALSE
358,Rasara,BSP,M,GEN,FALSE
359,Sikanderpur,BJP,M,GEN,FALSE
360,Phephana,BJP,M,GEN,FALSE
361,Ballia Nagar,BJP,M,GEN,FALSE
362,Bansdih,SP,M,GEN,FALSE
363,Bairia,BJP,M,GEN,FALSE
364,Badlapur,BJP,M,GEN,FALSE
365,Shahganj,SP,M,GEN,FALSE
366,Jaunpur,BJP,M,GEN,FALSE
367,Malhani,SP,M,GEN,FALSE
368,Mungra Badshahpur,BSP,F,GEN,FALSE
369,Machhlishahr S.C.,SP,M,S.C.,FALSE
370,Mariyahu,Apna Dal (Soneylal),M,GEN,FALSE
371,Zafrabad,BJP,M,GEN,FALSE
372,Kerakat S.C.,BJP,M,S.C.,FALSE
373,Jakhanian,Suheldev Bhartiya Samaj Party,M,S.C.,FALSE
374,Saidpur,SP,M,S.C.,FALSE
375,Ghazipur,BJP,F,GEN,FALSE
376,Jangipur,SP,M,GEN,FALSE
377,Zahoorabad,Suheldev Bhartiya Samaj Party,M,GEN,FALSE
378,Mohammadabad,BJP,F,GEN,FALSE
379,Zamania,BJP,F,GEN,FALSE
380,Mughalsarai,BJP,F,GEN,FALSE
381,Sakaldiha,SP,M,GEN,FALSE
382,Saiyadraja,BJP,M,GEN,FALSE
383,Chakia,BJP,M,S.C.,FALSE
384,Pindra,BJP,M,GEN,FALSE
385,Ajagara,Suheldev Bhartiya Samaj Party,M,S.C.,FALSE
386,Shivpur,BJP,M,GEN,FALSE
387,Rohaniya,BJP,M,GEN,FALSE
388,Varanasi North,BJP,M,GEN,FALSE
389,Varanasi South,BJP,M,GEN,FALSE
390,Varanasi Cantt.,BJP,M,GEN,FALSE
391,Sevapuri,Apna Dal (Soneylal),M,GEN,FALSE
392,Bhadohi,BJP,M,GEN,FALSE
393,Gyanpur,Nirbal Indian Shoshit Hamara Aam Dal,M,GEN,FALSE
394,Aurai,BJP,M,S.C.,FALSE
395,Chhanbey,Apna Dal (Soneylal),M,S.C.,FALSE
396,Mirzapur,BJP,M,GEN,FALSE
397,Majhawan,BJP,F,GEN,FALSE
398,Chunar,BJP,M,GEN,FALSE
399,Marihan,BJP,M,GEN,FALSE
400,Ghorawal,BJP,M,GEN,FALSE
401,Robertsganj,BJP,M,GEN,FALSE
402,Obra,BJP,M,GEN,FALSE
403,Duddhi,Apna Dal (Soneylal),M,GEN,FALSE
