const_id,const_name,category,gender,party
129,Ramnagar,GEN,M,BSP
130,Kaiserganj,GEN,M,BSP
131,Fakharpur,GEN,M,BSP
132,Mahsi,GEN,M,BJP
133,Nanpara,GEN,M,BSP
134,Charda,(SC),M,SP
135,Bhinga,GEN,M,BSP
136,Bahraich,GEN,M,SP
137,Ikauna,(SC),M,BSP
138,Gainsari,GEN,M,BSP
139,Tulsipur,GEN,M,BJP
140,Balrampur,GEN,M,BSP
141,Utraula,GEN,M,BJP
142,Sadullanagar,GEN,M,SP
143,Mankapur,(SC),M,SP
144,Mujehna,GEN,F,SP
145,Gonda,GEN,M,BSP
146,Katra Bazar,GEN,M,SP
147,Colonelganj,GEN,F,BSP
148,Dixir,(SC),M,BSP
149,Harraiya,GEN,M,SP
150,Captainganj,GEN,M,BSP
151,Nagar East,(SC),M,BSP
152,Basti,GEN,M,BSP
153,Ramnagar,GEN,M,BSP
154,Domariaganj,GEN,F,BSP
155,Itwa,GEN,M,SP
156,Shohratgarh,GEN,M,INC
157,Naugarh,GEN,M,INC
158,Bansi,GEN,M,SP
159,Khesraha,GEN,M,BSP
160,Menhdawal,GEN,M,SP
161,Khalilabad,(SC),M,BSP
162,Hainsarbazar,GEN,M,BSP
163,Bansgaon,(SC),M,BSP
164,Dhuriapar,GEN,M,SP
165,Chillupar,GEN,M,BSP
166,Kauriram,GEN,M,BSP
167,Mundera Bazar,(SC),M,INC
168,Pipraich,GEN,F,SP
169,Gorakhpur,GEN,M,BJP
170,Maniram,GEN,M,BJP
171,Sahjanwa,GEN,M,IND
172,Paniara,GEN,M,BSP
173,Pharenda,GEN,M,BJP
174,Lakshmipur,GEN,M,SP
175,Siswa,GEN,M,BJP
176,Maharajganj,(SC),M,SP
177,Shyam Deurwa,GEN,M,SP
178,Naurangia,(SC),M,BJP
179,Ramkola,GEN,M,BJP
180,Hata,(SC),M,BJP
181,Padrauna,GEN,M,BSP
182,Seorahi,GEN,M,SP
183,Fazilnagar,GEN,M,SP
184,Kasia,GEN,M,SP
185,Gauri Bazar,GEN,M,BSP
186,Rudrapur,GEN,M,BSP
187,Deoria,GEN,M,SP
188,Bhatpar Rani,GEN,M,SP
189,Salempur,GEN,F,SP
190,Barhaj,GEN,M,BSP
191,Nathupur,GEN,M,BSP
192,Ghosi,GEN,M,BSP
193,Sagri,GEN,M,SP
194,Gopalpur,GEN,M,BSP
195,Azamgarh,GEN,M,SP
196,Nizamabad,GEN,M,BSP
197,Atraulia,GEN,M,BSP
198,Phulpur,GEN,M,SP
199,Saraimir,(SC),M,SP
200,Mehnagar,(SC),F,BSP
201,Lalganj,GEN,M,BSP
202,Mubarakpur,GEN,M,BSP
203,Mohammadabad Gohna,(SC),M,BSP
204,Mau,GEN,M,IND
205,Rasra,(SC),M,BSP
206,Siar,GEN,M,BSP
207,Chilkahar,GEN,M,SP
208,Sikanderpur,GEN,M,BSP
209,Bansdih,GEN,M,BSP
210,Doaba,GEN,M,BSP
211,Ballia,GEN,F,BSP
212,Kopachit,GEN,M,SP
213,Zahoorabad,GEN,M,BSP
214,Mohammadabad,GEN,M,SP
215,Dildarnagar,GEN,M,BSP
216,Zamania,GEN,M,BSP
217,Ghazipur,GEN,F,SP
218,Jakhania,(SC),M,BSP
219,Sadat,(SC),M,BSP
220,Saidpur,GEN,M,BSP
221,Dhanapur,GEN,M,BSP
222,Chandauli,(SC),M,BSP
223,Chakia,(SC),M,BSP
224,Mughalsarai,GEN,M,SP
225,Varanasi Cantonment,GEN,F,BJP
226,Varanasi South,GEN,M,BJP
227,Varanasi North,GEN,M,SP
228,Chiraigaon,GEN,M,BSP
229,Kolasla,GEN,M,IND
230,Gangapur,GEN,M,SP
231,Aurai,GEN,M,BSP
232,Gyanpur,GEN,M,SP
233,Bhadohi,(SC),F,SP
234,Barsathi,GEN,M,BSP
235,Mariahu,GEN,M,BSP
236,Kerakat,(SC),M,BSP
237,Beyalsi,GEN,M,BSP
238,Jaunpur,GEN,M,SP
239,Rari,GEN,M,BJP
240,Shahganj,(SC),M,SP
241,Khutahan,GEN,M,SP
242,Garwara,GEN,F,BJP
243,Machhlishahr,GEN,M,BSP
244,Dudhi,(SC),M,BSP
245,Robertsganj,(SC),M,BSP
246,Rajgarh,GEN,M,BSP
247,Chunar,GEN,M,BJP
248,Majhwa,GEN,M,BSP
249,Mirzapur,GEN,M,SP
250,Chhanbey,(SC),M,BSP
251,Meja,(SC),M,BSP
252,Karchana,GEN,M,BSP
253,Bara,GEN,M,BJP
254,Jhusi,GEN,M,BSP
255,Handia,GEN,M,BSP
256,Pratappur,GEN,M,SP
257,Soraon,GEN,M,BSP
258,Nawabganj,GEN,M,BSP
259,Allahabad North,GEN,M,INC
260,Allahabad South,GEN,M,BSP
261,Allahabad West,GEN,F,BSP
262,Chail,(SC),M,BSP
263,Manjhanpur,(SC),M,BSP
264,Sirathu,(SC),M,BSP
265,Khaga,GEN,M,BJP
266,Kishunpur,(SC),M,BSP
267,Haswa,GEN,M,BSP
268,Fatehpur,GEN,M,BJP
269,Jahanabad,GEN,M,BSP
270,Bindki,GEN,M,BSP
271,Arya Nagar,GEN,M,SP
272,Sishamau,(SC),M,INC
273,Generalganj,GEN,M,BJP
274,Kanpur Cantonment,GEN,M,BJP
275,Govind Nagar,GEN,M,INC
276,Kalyanpur,GEN,F,BJP
277,Sarsaul,GEN,F,SP
278,Ghatampur,GEN,M,BSP
279,Bhognipur,(SC),M,BSP
280,Rajpur,GEN,F,BSP
281,Sarvankhera,GEN,M,SP
282,Chaubepur,GEN,F,BSP
283,Bilhaur,(SC),M,BSP
284,Derapur,GEN,M,BSP
285,Auraiya,GEN,M,BSP
286,Ajitmal,(SC),M,BSP
287,Lakhana,(SC),M,BSP
288,Etawah,GEN,M,BSP
289,Jaswantnagar,GEN,M,SP
290,Bharthana,GEN,M,BSP
291,Bidhuna,GEN,M,BSP
292,Kannauj,(SC),M,SP
293,Umardha,GEN,M,BSP
294,Chhibramau,GEN,M,SP
295,Kamalganj,GEN,M,BSP
296,Farrukhabad,GEN,M,BSP
297,Kaimganj,GEN,M,BSP
298,Mohammdabad,GEN,M,SP
299,Manikpur,(SC),M,BSP
300,Karwi,GEN,M,BSP
301,Baberu,GEN,M,SP
302,Tindwari,GEN,M,SP
303,Banda,GEN,M,INC
304,Naraini,GEN,M,BSP
305,Hamirpur,GEN,M,SP
306,Maudaha,GEN,M,BSP
307,Rath,GEN,M,BSP
308,Charkhari,(SC),M,BSP
309,Mahoba,GEN,M,BSP
310,Mehroni,GEN,M,BSP
311,Lalitpur,GEN,F,BSP
312,Jhansi,GEN,M,BSP
313,Babina,(SC),M,BSP
314,Mauranipur,(SC),M,BSP
315,Garoutha,GEN,M,SP
316,Konch,(SC),M,BSP
317,Orai,GEN,M,INC
318,Kalpi,GEN,M,BSP
319,Madhogarh,GEN,M,BSP
320,Bhongaon,GEN,M,SP
321,Kishni,(SC),F,SP
322,Karhal,GEN,M,SP
323,Shikohabad,GEN,M,IND
324,Jasrana,GEN,M,IND
325,Ghiror,GEN,M,BSP
326,Mainpuri,GEN,M,BJP
327,Aliganj,GEN,M,BSP
328,Patiali,GEN,M,BSP
329,Sakit,GEN,M,SP
330,Soron,GEN,M,BSP
331,Kasganj,GEN,M,BSP
332,Etah,GEN,M,BJP
333,Nidhauli Kalan,GEN,M,SP
334,Jalesar,(SC),M,BJP
335,Firozabad,GEN,M,BSP
336,Bah,GEN,M,BSP
337,Fatehabad,GEN,M,BJP
338,Tundla,(SC),M,BSP
339,Etmadpur,(SC),M,BSP
340,Dayalbagh,GEN,M,JM
341,Agra Cantonment,GEN,M,BSP
342,Agra East,GEN,M,BJP
343,Agra West,(SC),M,BSP
344,Kheragarh,GEN,M,BSP
345,Fatehpur Sikri,GEN,M,BSP
346,Goverdhan,(SC),M,RLD
347,Mathura,GEN,M,INC
348,Chhata,GEN,M,BSP
349,Mat,GEN,M,ABLTC
350,Gokul,GEN,M,BSP
351,Sadabad,GEN,M,RLD
352,Hathras,GEN,M,BSP
353,Sasni,(SC),M,BSP
354,Sikandra Rao,GEN,M,BJP
355,Gangiri,GEN,M,BJP
356,Atrauli,GEN,F,BJP
357,Aligarh,GEN,M,SP
358,Koil,(SC),M,BSP
359,Iglas,GEN,F,RLD
360,Barauli,GEN,M,BSP
361,Khair,GEN,M,RLD
362,Jewar,(SC),M,BSP
363,Khurja,GEN,M,BSP
364,Debai,GEN,M,BSP
365,Anupshahr,GEN,M,BSP
366,Siana,GEN,M,BJP
367,Agota,GEN,M,BJP
368,Bulandshahr,GEN,M,BSP
369,Shikarpur,(SC),M,BSP
370,Sikandrabad,GEN,M,BSP
371,Dadri,GEN,M,BSP
372,Ghaziabad,GEN,M,BJP
373,Muradnagar,GEN,M,BSP
374,Modinagar,GEN,M,BSP
375,Hapur,(SC),M,BSP
376,Garhmukteshwar,GEN,M,SP
377,Kithore,GEN,M,SP
378,Hastinapur,(SC),M,BSP
379,Sardhana,GEN,M,BSP
380,Meerut Cantonment,GEN,M,BJP
381,Meerut,GEN,M,UPUDF
382,Kharkhauda,GEN,M,BSP
383,Siwalkhas,(SC),M,BSP
384,Khekra,GEN,M,RLD
385,Baghpat,GEN,M,RLD
386,Barnawa,GEN,M,RLD
387,Chhaprauli,GEN,M,RLD
388,Kandhla,GEN,M,BSP
389,Khatauli,GEN,M,BSP
390,Jansath,(SC),M,BSP
391,Morna,GEN,F,RLD
392,Muzaffarnagar,GEN,M,BJP
393,Charthawal,(SC),M,BSP
394,Baghra,GEN,M,INC
395,Kairana,GEN,M,BJP
396,Thana Bhawan,GEN,M,RLD
397,Nakur,GEN,M,BSP
398,Sarsawa,GEN,M,BSP
399,Nagal,(SC),M,BSP
400,Deoband,GEN,M,BSP
401,Harora,(SC),M,BSP
402,Saharanpur,GEN,M,BJP
403,Muzaffarabad,GEN,M,IND
