const_id,const_name,category,gender,party,muslim
173,Pharenda,GEN,M,BJP,FALSE
174,Lakshmipur,GEN,M,SP,FALSE
175,Siswa,GEN,M,BJP,FALSE
176,Maharajganj,S.C.,M,SP,FALSE
177,Shyam Deurwa,GEN,M,SP,FALSE
178,Naurangia,S.C.,M,BJP,FALSE
179,Ramkola,GEN,M,BJP,FALSE
180,Hata,S.C.,M,BJP,FALSE
181,Padrauna,GEN,M,BSP,FALSE
182,Seorahi,GEN,M,SP,FALSE
183,Fazilnagar,GEN,M,SP,FALSE
184,Kasia,GEN,M,SP,FALSE
185,Gauri Bazar,GEN,M,BSP,FALSE
186,Rudrapur,GEN,M,BSP,FALSE
187,Deoria,GEN,M,SP,FALSE
188,Bhatpar Rani,GEN,M,SP,FALSE
189,Salempur,GEN,F,SP,FALSE
190,Barhaj,GEN,M,BSP,FALSE
191,Nathupur,GEN,M,BSP,FALSE
192,Ghosi,GEN,M,BSP,FALSE
193,Sagri,GEN,M,SP,FALSE
194,Gopalpur,GEN,M,BSP,FALSE
195,Azamgarh,GEN,M,SP,FALSE
196,Nizamabad,GEN,M,BSP,FALSE
197,Atraulia,GEN,M,BSP,FALSE
198,Phulpur,GEN,M,SP,FALSE
199,Saraimir,S.C.,M,SP,FALSE
200,Mehnagar,S.C.,F,BSP,FALSE
201,Lalganj,GEN,M,BSP,FALSE
202,Mubarakpur,GEN,M,BSP,FALSE
203,Mohammadabad Gohna,S.C.,M,BSP,FALSE
204,Mau,GEN,M,IND,FALSE
205,Rasra,S.C.,M,BSP,FALSE
206,Siar,GEN,M,BSP,FALSE
207,Chilkahar,GEN,M,SP,FALSE
208,Sikanderpur,GEN,M,BSP,FALSE
209,Bansdih,GEN,M,BSP,FALSE
210,Doaba,GEN,M,BSP,FALSE
211,Ballia,GEN,F,BSP,FALSE
212,Kopachit,GEN,M,SP,FALSE
213,Zahoorabad,GEN,M,BSP,FALSE
214,Mohammadabad,GEN,M,SP,FALSE
215,Dildarnagar,GEN,M,BSP,FALSE
216,Zamania,GEN,M,BSP,FALSE
217,Ghazipur,GEN,F,SP,FALSE
218,Jakhania,S.C.,M,BSP,FALSE
219,Sadat,S.C.,M,BSP,FALSE
220,Saidpur,GEN,M,BSP,FALSE
221,Dhanapur,GEN,M,BSP,FALSE
222,Chandauli,S.C.,M,BSP,FALSE
223,Chakia,S.C.,M,BSP,FALSE
224,Mughalsarai,GEN,M,SP,FALSE
225,Varanasi Cantonment,GEN,F,BJP,FALSE
226,Varanasi South,GEN,M,BJP,FALSE
227,Varanasi North,GEN,M,SP,FALSE
228,Chiraigaon,GEN,M,BSP,FALSE
229,Kolasla,GEN,M,IND,FALSE
230,Gangapur,GEN,M,SP,FALSE
231,Aurai,GEN,M,BSP,FALSE
232,Gyanpur,GEN,M,SP,FALSE
233,Bhadohi,S.C.,F,SP,FALSE
234,Barsathi,GEN,M,BSP,FALSE
235,Mariahu,GEN,M,BSP,FALSE
236,Kerakat,S.C.,M,BSP,FALSE
237,Beyalsi,GEN,M,BSP,FALSE
238,Jaunpur,GEN,M,SP,FALSE
239,Rari,GEN,M,BJP,FALSE
240,Shahganj,S.C.,M,SP,FALSE
241,Khutahan,GEN,M,SP,FALSE
242,Garwara,GEN,F,BJP,FALSE
243,Machhlishahr,GEN,M,BSP,FALSE
244,Dudhi,S.C.,M,BSP,FALSE
245,Robertsganj,S.C.,M,BSP,FALSE
246,Rajgarh,GEN,M,BSP,FALSE
247,Chunar,GEN,M,BJP,FALSE
248,Majhwa,GEN,M,BSP,FALSE
249,Mirzapur,GEN,M,SP,FALSE
250,Chhanbey,S.C.,M,BSP,FALSE
251,Meja,S.C.,M,BSP,TRUE
252,Karchana,GEN,M,BSP,TRUE
253,Bara,GEN,M,BJP,TRUE
254,Jhusi,GEN,M,BSP,TRUE
255,Handia,GEN,M,BSP,TRUE
256,Pratappur,GEN,M,SP,TRUE
257,Soraon,GEN,M,BSP,TRUE
258,Nawabganj,GEN,M,BSP,TRUE
259,Allahabad North,GEN,M,INC,TRUE
260,Allahabad South,GEN,M,BSP,TRUE
261,Allahabad West,GEN,F,BSP,TRUE
262,Chail,S.C.,M,BSP,TRUE
263,Manjhanpur,S.C.,M,BSP,TRUE
264,Sirathu,S.C.,M,BSP,TRUE
265,Khaga,GEN,M,BJP,TRUE
266,Kishunpur,S.C.,M,BSP,TRUE
267,Haswa,GEN,M,BSP,TRUE
268,Fatehpur,GEN,M,BJP,TRUE
269,Jahanabad,GEN,M,BSP,TRUE
270,Bindki,GEN,M,BSP,TRUE
271,Arya Nagar,GEN,M,SP,TRUE
272,Sishamau,S.C.,M,INC,TRUE
273,Generalganj,GEN,M,BJP,TRUE
274,Kanpur Cantonment,GEN,M,BJP,TRUE
275,Govind Nagar,GEN,M,INC,TRUE
276,Kalyanpur,GEN,F,BJP,TRUE
277,Sarsaul,GEN,F,SP,TRUE
278,Ghatampur,GEN,M,BSP,TRUE
279,Bhognipur,S.C.,M,BSP,TRUE
280,Rajpur,GEN,F,BSP,TRUE
281,Sarvankhera,GEN,M,SP,TRUE
282,Chaubepur,GEN,F,BSP,TRUE
283,Bilhaur,S.C.,M,BSP,TRUE
284,Derapur,GEN,M,BSP,TRUE
285,Auraiya,GEN,M,BSP,TRUE
286,Ajitmal,S.C.,M,BSP,TRUE
287,Lakhana,S.C.,M,BSP,TRUE
288,Etawah,GEN,M,BSP,TRUE
289,Jaswantnagar,GEN,M,SP,TRUE
290,Bharthana,GEN,M,BSP,TRUE
291,Bidhuna,GEN,M,BSP,TRUE
292,Kannauj,S.C.,M,SP,TRUE
293,Umardha,GEN,M,BSP,TRUE
294,Chhibramau,GEN,M,SP,TRUE
295,Kamalganj,GEN,M,BSP,TRUE
296,Farrukhabad,GEN,M,BSP,TRUE
297,Kaimganj,GEN,M,BSP,TRUE
298,Mohammdabad,GEN,M,SP,TRUE
299,Manikpur,S.C.,M,BSP,TRUE
300,Karwi,GEN,M,BSP,TRUE
301,Baberu,GEN,M,SP,TRUE
302,Tindwari,GEN,M,SP,TRUE
303,Banda,GEN,M,INC,TRUE
304,Naraini,GEN,M,BSP,TRUE
305,Hamirpur,GEN,M,SP,TRUE
306,Maudaha,GEN,M,BSP,TRUE
307,Rath,GEN,M,BSP,TRUE
308,Charkhari,S.C.,M,BSP,TRUE
309,Mahoba,GEN,M,BSP,TRUE
310,Mehroni,GEN,M,BSP,TRUE
311,Lalitpur,GEN,F,BSP,TRUE
312,Jhansi,GEN,M,BSP,TRUE
313,Babina,S.C.,M,BSP,TRUE
314,Mauranipur,S.C.,M,BSP,TRUE
315,Garoutha,GEN,M,SP,TRUE
316,Konch,S.C.,M,BSP,TRUE
317,Orai,GEN,M,INC,TRUE
318,Kalpi,GEN,M,BSP,TRUE
319,Madhogarh,GEN,M,BSP,TRUE
320,Bhongaon,GEN,M,SP,TRUE
321,Kishni,S.C.,F,SP,TRUE
322,Karhal,GEN,M,SP,TRUE
323,Shikohabad,GEN,M,IND,TRUE
324,Jasrana,GEN,M,IND,TRUE
325,Ghiror,GEN,M,BSP,TRUE
326,Mainpuri,GEN,M,BJP,TRUE
327,Aliganj,GEN,M,BSP,TRUE
328,Patiali,GEN,M,BSP,TRUE
329,Sakit,GEN,M,SP,TRUE
330,Soron,GEN,M,BSP,TRUE
331,Kasganj,GEN,M,BSP,TRUE
332,Etah,GEN,M,BJP,TRUE
333,Nidhauli Kalan,GEN,M,SP,TRUE
334,Jalesar,S.C.,M,BJP,TRUE
335,Firozabad,GEN,M,BSP,TRUE
336,Bah,GEN,M,BSP,TRUE
337,Fatehabad,GEN,M,BJP,TRUE
338,Tundla,S.C.,M,BSP,TRUE
339,Etmadpur,S.C.,M,BSP,TRUE
340,Dayalbagh,GEN,M,JM,TRUE
341,Agra Cantonment,GEN,M,BSP,TRUE
342,Agra East,GEN,M,BJP,TRUE
343,Agra West,S.C.,M,BSP,TRUE
344,Kheragarh,GEN,M,BSP,TRUE
345,Fatehpur Sikri,GEN,M,BSP,TRUE
346,Goverdhan,S.C.,M,RLD,TRUE
347,Mathura,GEN,M,INC,TRUE
348,Chhata,GEN,M,BSP,TRUE
349,Mat,GEN,M,ABLTC,TRUE
350,Gokul,GEN,M,BSP,TRUE
351,Sadabad,GEN,M,RLD,TRUE
352,Hathras,GEN,M,BSP,TRUE
353,Sasni,S.C.,M,BSP,TRUE
354,Sikandra Rao,GEN,M,BJP,TRUE
355,Gangiri,GEN,M,BJP,TRUE
356,Atrauli,GEN,F,BJP,TRUE
357,Aligarh,GEN,M,SP,TRUE
358,Koil,S.C.,M,BSP,TRUE
359,Iglas,GEN,F,RLD,TRUE
360,Barauli,GEN,M,BSP,TRUE
361,Khair,GEN,M,RLD,TRUE
362,Jewar,S.C.,M,BSP,TRUE
363,Khurja,GEN,M,BSP,TRUE
364,Debai,GEN,M,BSP,TRUE
365,Anupshahr,GEN,M,BSP,TRUE
366,Siana,GEN,M,BJP,TRUE
367,Agota,GEN,M,BJP,TRUE
368,Bulandshahr,GEN,M,BSP,TRUE
369,Shikarpur,S.C.,M,BSP,TRUE
370,Sikandrabad,GEN,M,BSP,TRUE
371,Dadri,GEN,M,BSP,TRUE
372,Ghaziabad,GEN,M,BJP,TRUE
373,Muradnagar,GEN,M,BSP,TRUE
374,Modinagar,GEN,M,BSP,TRUE
375,Hapur,S.C.,M,BSP,TRUE
376,Garhmukteshwar,GEN,M,SP,TRUE
377,Kithore,GEN,M,SP,TRUE
378,Hastinapur,S.C.,M,BSP,TRUE
379,Sardhana,GEN,M,BSP,TRUE
380,Meerut Cantonment,GEN,M,BJP,TRUE
381,Meerut,GEN,M,UPUDF,TRUE
382,Kharkhauda,GEN,M,BSP,TRUE
383,Siwalkhas,S.C.,M,BSP,TRUE
384,Khekra,GEN,M,RLD,TRUE
385,Baghpat,GEN,M,RLD,TRUE
386,Barnawa,GEN,M,RLD,TRUE
387,Chhaprauli,GEN,M,RLD,TRUE
388,Kandhla,GEN,M,BSP,TRUE
389,Khatauli,GEN,M,BSP,TRUE
390,Jansath,S.C.,M,BSP,TRUE
391,Morna,GEN,F,RLD,TRUE
392,Muzaffarnagar,GEN,M,BJP,TRUE
393,Charthawal,S.C.,M,BSP,TRUE
394,Baghra,GEN,M,INC,TRUE
395,Kairana,GEN,M,BJP,TRUE
396,Thana Bhawan,GEN,M,RLD,TRUE
397,Nakur,GEN,M,BSP,TRUE
398,Sarsawa,GEN,M,BSP,TRUE
399,Nagal,S.C.,M,BSP,TRUE
400,Deoband,GEN,M,BSP,TRUE
401,Harora,S.C.,M,BSP,TRUE
402,Saharanpur,GEN,M,BJP,TRUE
403,Muzaffarabad,GEN,M,IND,TRUE
