const_id,const_name,category,gender,party,muslim
127,Nawabganj,GEN,M,BSP,FALSE
128,Fatehpur,S.C.,F,BSP,FALSE
129,Ramnagar,GEN,M,BSP,FALSE
130,Kaiserganj,GEN,M,BSP,TRUE
131,Fakharpur,GEN,M,BSP,FALSE
132,Mahsi,GEN,M,BJP,FALSE
133,Nanpara,GEN,M,BSP,TRUE
134,Charda,S.C.,M,SP,TRUE
135,Bhinga,GEN,M,BSP,FALSE
136,Bahraich,GEN,M,SP,TRUE
137,Ikauna,S.C.,M,BSP,FALSE
138,Gainsari,GEN,M,BSP,TRUE
139,Tulsipur,GEN,M,BJP,FALSE
140,Balrampur,GEN,M,BSP,FALSE
141,Utraula,GEN,M,BJP,FALSE
142,Sadullanagar,GEN,M,SP,TRUE
143,Mankapur,S.C.,M,SP,FALSE
144,Mujehna,GEN,F,SP,FALSE
145,Gonda,GEN,M,BSP,TRUE
146,Katra Bazar,GEN,M,SP,FALSE
147,Colonelganj,GEN,F,BSP,FALSE
148,Dixir,S.C.,M,BSP,FALSE
149,Harraiya,GEN,M,SP,FALSE
150,Captainganj,GEN,M,BSP,FALSE
151,Nagar East,S.C.,M,BSP,FALSE
152,Basti,GEN,M,BSP,FALSE
153,Ramnagar,GEN,M,BSP,FALSE
154,Domariaganj,GEN,F,BSP,TRUE
155,Itwa,GEN,M,SP,FALSE
156,Shohratgarh,GEN,M,INC,FALSE
157,Naugarh,GEN,M,INC,FALSE
158,Bansi,GEN,M,SP,FALSE
159,Khesraha,GEN,M,BSP,TRUE
160,Menhdawal,GEN,M,SP,TRUE
161,Khalilabad,S.C.,M,BSP,FALSE
162,Hainsarbazar,GEN,M,BSP,FALSE
163,Bansgaon,S.C.,M,BSP,FALSE
164,Dhuriapar,GEN,M,SP,FALSE
165,Chillupar,GEN,M,BSP,FALSE
166,Kauriram,GEN,M,BSP,FALSE
167,Mundera Bazar,S.C.,M,INC,FALSE
168,Pipraich,GEN,F,SP,FALSE
169,Gorakhpur,GEN,M,BJP,FALSE
170,Maniram,GEN,M,BJP,FALSE
171,Sahjanwa,GEN,M,IND,FALSE
172,Paniara,GEN,M,BSP,FALSE
173,Pharenda,GEN,M,BJP,FALSE
174,Lakshmipur,GEN,M,SP,FALSE
175,Siswa,GEN,M,BJP,FALSE
176,Maharajganj,S.C.,M,SP,FALSE
177,Shyam Deurwa,GEN,M,SP,FALSE
178,Naurangia,S.C.,M,BJP,FALSE
179,Ramkola,GEN,M,BJP,FALSE
180,Hata,S.C.,M,BJP,FALSE
181,Padrauna,GEN,M,BSP,FALSE
182,Seorahi,GEN,M,SP,FALSE
183,Fazilnagar,GEN,M,SP,FALSE
184,Kasia,GEN,M,SP,FALSE
185,Gauri Bazar,GEN,M,BSP,FALSE
186,Rudrapur,GEN,M,BSP,FALSE
187,Deoria,GEN,M,SP,FALSE
188,Bhatpar Rani,GEN,M,SP,FALSE
189,Salempur,GEN,F,SP,TRUE
190,Barhaj,GEN,M,BSP,FALSE
191,Nathupur,GEN,M,BSP,FALSE
192,Ghosi,GEN,M,BSP,FALSE
193,Sagri,GEN,M,SP,FALSE
194,Gopalpur,GEN,M,BSP,FALSE
195,Azamgarh,GEN,M,SP,FALSE
196,Nizamabad,GEN,M,BSP,FALSE
197,Atraulia,GEN,M,BSP,FALSE
198,Phulpur,GEN,M,SP,FALSE
199,Saraimir,S.C.,M,SP,FALSE
200,Mehnagar,S.C.,F,BSP,FALSE
201,Lalganj,GEN,M,BSP,FALSE
202,Mubarakpur,GEN,M,BSP,FALSE
203,Mohammadabad Gohna,S.C.,M,BSP,FALSE
204,Mau,GEN,M,IND,TRUE
205,Rasra,S.C.,M,BSP,FALSE
206,Siar,GEN,M,BSP,FALSE
207,Chilkahar,GEN,M,SP,FALSE
208,Sikanderpur,GEN,M,BSP,FALSE
209,Bansdih,GEN,M,BSP,FALSE
210,Doaba,GEN,M,BSP,FALSE
211,Ballia,GEN,F,BSP,FALSE
212,Kopachit,GEN,M,SP,FALSE
213,Zahoorabad,GEN,M,BSP,FALSE
214,Mohammadabad,GEN,M,SP,TRUE
215,Dildarnagar,GEN,M,BSP,FALSE
216,Zamania,GEN,M,BSP,FALSE
217,Ghazipur,GEN,F,SP,FALSE
218,Jakhania,S.C.,M,BSP,FALSE
219,Sadat,S.C.,M,BSP,FALSE
220,Saidpur,GEN,M,BSP,FALSE
221,Dhanapur,GEN,M,BSP,FALSE
222,Chandauli,S.C.,M,BSP,FALSE
223,Chakia,S.C.,M,BSP,FALSE
224,Mughalsarai,GEN,M,SP,FALSE
225,Varanasi Cantonment,GEN,F,BJP,FALSE
226,Varanasi South,GEN,M,BJP,FALSE
227,Varanasi North,GEN,M,SP,TRUE
228,Chiraigaon,GEN,M,BSP,FALSE
229,Kolasla,GEN,M,IND,FALSE
230,Gangapur,GEN,M,SP,FALSE
231,Aurai,GEN,M,BSP,FALSE
232,Gyanpur,GEN,M,SP,FALSE
233,Bhadohi,S.C.,F,SP,FALSE
234,Barsathi,GEN,M,BSP,FALSE
235,Mariahu,GEN,M,BSP,FALSE
236,Kerakat,S.C.,M,BSP,FALSE
237,Beyalsi,GEN,M,BSP,FALSE
238,Jaunpur,GEN,M,SP,TRUE
239,Rari,GEN,M,BJP,FALSE
240,Shahganj,S.C.,M,SP,FALSE
241,Khutahan,GEN,M,SP,FALSE
242,Garwara,GEN,F,BJP,FALSE
243,Machhlishahr,GEN,M,BSP,FALSE
244,Dudhi,S.C.,M,BSP,FALSE
245,Robertsganj,S.C.,M,BSP,FALSE
246,Rajgarh,GEN,M,BSP,FALSE
247,Chunar,GEN,M,BJP,FALSE
248,Majhwa,GEN,M,BSP,FALSE
249,Mirzapur,GEN,M,SP,FALSE
250,Chhanbey,S.C.,M,BSP,FALSE
251,Meja,S.C.,M,BSP,FALSE
252,Karchana,GEN,M,BSP,FALSE
253,Bara,GEN,M,BJP,FALSE
254,Jhusi,GEN,M,BSP,FALSE
255,Handia,GEN,M,BSP,FALSE
256,Pratappur,GEN,M,SP,FALSE
257,Soraon,GEN,M,BSP,TRUE
258,Nawabganj,GEN,M,BSP,FALSE
259,Allahabad North,GEN,M,INC,FALSE
260,Allahabad South,GEN,M,BSP,FALSE
261,Allahabad West,GEN,F,BSP,FALSE
262,Chail,S.C.,M,BSP,FALSE
263,Manjhanpur,S.C.,M,BSP,FALSE
264,Sirathu,S.C.,M,BSP,FALSE
265,Khaga,GEN,M,BJP,FALSE
266,Kishunpur,S.C.,M,BSP,FALSE
267,Haswa,GEN,M,BSP,FALSE
268,Fatehpur,GEN,M,BJP,FALSE
269,Jahanabad,GEN,M,BSP,FALSE
270,Bindki,GEN,M,BSP,FALSE
271,Arya Nagar,GEN,M,SP,TRUE
272,Sishamau,S.C.,M,INC,FALSE
273,Generalganj,GEN,M,BJP,FALSE
274,Kanpur Cantonment,GEN,M,BJP,FALSE
275,Govind Nagar,GEN,M,INC,FALSE
276,Kalyanpur,GEN,F,BJP,FALSE
277,Sarsaul,GEN,F,SP,FALSE
278,Ghatampur,GEN,M,BSP,FALSE
279,Bhognipur,S.C.,M,BSP,FALSE
280,Rajpur,GEN,F,BSP,FALSE
281,Sarvankhera,GEN,M,SP,FALSE
282,Chaubepur,GEN,F,BSP,FALSE
283,Bilhaur,S.C.,M,BSP,FALSE
284,Derapur,GEN,M,BSP,FALSE
285,Auraiya,GEN,M,BSP,FALSE
286,Ajitmal,S.C.,M,BSP,FALSE
287,Lakhana,S.C.,M,BSP,FALSE
288,Etawah,GEN,M,BSP,FALSE
289,Jaswantnagar,GEN,M,SP,FALSE
290,Bharthana,GEN,M,BSP,FALSE
291,Bidhuna,GEN,M,BSP,FALSE
292,Kannauj,S.C.,M,SP,FALSE
293,Umardha,GEN,M,BSP,FALSE
294,Chhibramau,GEN,M,SP,FALSE
295,Kamalganj,GEN,M,BSP,TRUE
296,Farrukhabad,GEN,M,BSP,FALSE
297,Kaimganj,GEN,M,BSP,FALSE
298,Mohammdabad,GEN,M,SP,FALSE
299,Manikpur,S.C.,M,BSP,FALSE
300,Karwi,GEN,M,BSP,FALSE
301,Baberu,GEN,M,SP,FALSE
302,Tindwari,GEN,M,SP,FALSE
303,Banda,GEN,M,INC,FALSE
304,Naraini,GEN,M,BSP,FALSE
305,Hamirpur,GEN,M,SP,FALSE
306,Maudaha,GEN,M,BSP,FALSE
307,Rath,GEN,M,BSP,FALSE
308,Charkhari,S.C.,M,BSP,FALSE
309,Mahoba,GEN,M,BSP,FALSE
310,Mehroni,GEN,M,BSP,FALSE
311,Lalitpur,GEN,F,BSP,FALSE
312,Jhansi,GEN,M,BSP,FALSE
313,Babina,S.C.,M,BSP,FALSE
314,Mauranipur,S.C.,M,BSP,FALSE
315,Garoutha,GEN,M,SP,FALSE
316,Konch,S.C.,M,BSP,FALSE
317,Orai,GEN,M,INC,FALSE
318,Kalpi,GEN,M,BSP,FALSE
319,Madhogarh,GEN,M,BSP,FALSE
320,Bhongaon,GEN,M,SP,FALSE
321,Kishni,S.C.,F,SP,FALSE
322,Karhal,GEN,M,SP,FALSE
323,Shikohabad,GEN,M,IND,FALSE
324,Jasrana,GEN,M,IND,FALSE
325,Ghiror,GEN,M,BSP,FALSE
326,Mainpuri,GEN,M,BJP,FALSE
327,Aliganj,GEN,M,BSP,FALSE
328,Patiali,GEN,M,BSP,FALSE
329,Sakit,GEN,M,SP,FALSE
330,Soron,GEN,M,BSP,FALSE
331,Kasganj,GEN,M,BSP,TRUE
332,Etah,GEN,M,BJP,FALSE
333,Nidhauli Kalan,GEN,M,SP,FALSE
334,Jalesar,S.C.,M,BJP,FALSE
335,Firozabad,GEN,M,BSP,TRUE
336,Bah,GEN,M,BSP,FALSE
337,Fatehabad,GEN,M,BJP,FALSE
338,Tundla,S.C.,M,BSP,FALSE
339,Etmadpur,S.C.,M,BSP,FALSE
340,Dayalbagh,GEN,M,JM,FALSE
341,Agra Cantonment,GEN,M,BSP,TRUE
342,Agra East,GEN,M,BJP,FALSE
343,Agra West,S.C.,M,BSP,FALSE
344,Kheragarh,GEN,M,BSP,FALSE
345,Fatehpur Sikri,GEN,M,BSP,FALSE
346,Goverdhan,S.C.,M,RLD,FALSE
347,Mathura,GEN,M,INC,FALSE
348,Chhata,GEN,M,BSP,FALSE
349,Mat,GEN,M,ABLTC,FALSE
350,Gokul,GEN,M,BSP,FALSE
351,Sadabad,GEN,M,RLD,FALSE
352,Hathras,GEN,M,BSP,FALSE
353,Sasni,S.C.,M,BSP,FALSE
354,Sikandra Rao,GEN,M,BJP,FALSE
355,Gangiri,GEN,M,BJP,FALSE
356,Atrauli,GEN,F,BJP,FALSE
357,Aligarh,GEN,M,SP,TRUE
358,Koil,S.C.,M,BSP,TRUE
359,Iglas,GEN,F,RLD,FALSE
360,Barauli,GEN,M,BSP,FALSE
361,Khair,GEN,M,RLD,FALSE
362,Jewar,S.C.,M,BSP,FALSE
363,Khurja,GEN,M,BSP,FALSE
364,Debai,GEN,M,BSP,FALSE
365,Anupshahr,GEN,M,BSP,FALSE
366,Siana,GEN,M,BJP,FALSE
367,Agota,GEN,M,BJP,FALSE
368,Bulandshahr,GEN,M,BSP,TRUE
369,Shikarpur,S.C.,M,BSP,FALSE
370,Sikandrabad,GEN,M,BSP,FALSE
371,Dadri,GEN,M,BSP,FALSE
372,Ghaziabad,GEN,M,BJP,FALSE
373,Muradnagar,GEN,M,BSP,FALSE
374,Modinagar,GEN,M,BSP,FALSE
375,Hapur,S.C.,M,BSP,FALSE
376,Garhmukteshwar,GEN,M,SP,FALSE
377,Kithore,GEN,M,SP,TRUE
378,Hastinapur,S.C.,M,BSP,FALSE
379,Sardhana,GEN,M,BSP,FALSE
380,Meerut Cantonment,GEN,M,BJP,FALSE
381,Meerut,GEN,M,UPUDF,TRUE
382,Kharkhauda,GEN,M,BSP,FALSE
383,Siwalkhas,S.C.,M,BSP,FALSE
384,Khekra,GEN,M,RLD,FALSE
385,Baghpat,GEN,M,RLD,FALSE
386,Barnawa,GEN,M,RLD,FALSE
387,Chhaprauli,GEN,M,RLD,FALSE
388,Kandhla,GEN,M,BSP,FALSE
389,Khatauli,GEN,M,BSP,FALSE
390,Jansath,S.C.,M,BSP,FALSE
391,Morna,GEN,F,RLD,TRUE
392,Muzaffarnagar,GEN,M,BJP,FALSE
393,Charthawal,S.C.,M,BSP,FALSE
394,Baghra,GEN,M,INC,FALSE
395,Kairana,GEN,M,BJP,FALSE
396,Thana Bhawan,GEN,M,RLD,TRUE
397,Nakur,GEN,M,BSP,FALSE
398,Sarsawa,GEN,M,BSP,FALSE
399,Nagal,S.C.,M,BSP,FALSE
400,Deoband,GEN,M,BSP,FALSE
401,Harora,S.C.,M,BSP,FALSE
402,Saharanpur,GEN,M,BJP,FALSE
403,Muzaffarabad,GEN,M,IND,FALSE
